898.66	221.442
900.28	221.908
901.90	221.593
903.52	221.353
905.14	220.431
906.76	221.921
908.38	219.121
910.00	217.392
911.62	214.403
913.24	214.273
914.86	203.647
916.48	200.950
918.10	198.129
919.72	195.139
921.34	191.875
922.96	188.557
924.58	185.024
926.20	181.532
927.82	177.995
929.44	174.445
931.06	170.838
932.67	167.175
934.29	163.513
935.91	159.828
937.53	156.073
939.15	152.238
940.77	148.442
942.38	144.708
944.00	141.143
945.62	137.737
947.24	134.586
948.86	131.705
950.47	129.076
952.09	126.741
953.71	124.725
955.33	123.166
956.94	121.955
958.56	121.191
960.18	120.727
961.79	120.605
963.41	120.904
965.03	121.600
966.64	122.694
968.26	124.183
969.88	126.115
971.49	128.507
973.11	131.324
974.73	134.536
976.34	138.149
977.96	142.076
979.57	146.241
981.19	150.620
982.80	155.338
984.42	160.376
986.03	165.558
987.65	171.069
989.26	176.712
990.88	182.576
992.49	188.515
994.11	194.496
995.72	200.740
997.34	207.012
998.95	213.253
1000.57	219.597
1002.18	225.981
1003.79	232.224
1005.41	238.323
1007.02	244.374
1008.64	250.321
1010.25	256.167
1011.86	261.771
1013.48	267.396
1015.09	272.908
1016.70	278.115
1018.31	283.050
1019.93	287.775
1021.54	292.251
1023.15	296.435
1024.76	300.502
1026.38	304.335
1027.99	308.056
1029.60	311.453
1031.21	314.678
1032.82	317.734
1034.44	320.383
1036.05	322.817
1037.66	325.090
1039.27	327.139
1040.88	328.922
1042.49	330.447
1044.10	331.666
1045.71	332.801
1047.32	333.662
1048.93	334.208
1050.54	334.504
1052.15	334.646
1053.76	334.772
1055.37	334.526
1056.98	334.085
1058.59	333.527
1060.20	332.731
1061.81	331.951
1063.42	330.745
1065.03	329.188
1066.64	327.511
1068.25	325.732
1069.86	323.796
1071.47	321.637
1073.08	319.447
1074.68	317.241
1076.29	314.962
1077.90	312.401
1079.51	309.622
1081.12	306.783
1082.72	304.085
1084.33	301.420
1085.94	298.517
1087.55	295.254
1089.15	292.019
1090.76	288.914
1092.37	285.580
1093.97	282.285
1095.58	278.838
1097.19	275.560
1098.79	272.348
1100.40	269.110
1102.00	265.871
1103.61	262.585
1105.22	259.395
1106.82	256.167
1108.43	252.824
1110.03	249.560
1111.64	246.450
1113.24	243.550
1114.85	240.651
1116.45	237.656
1118.06	234.478
1119.66	231.473
1121.27	228.789
1122.87	226.167
1124.47	223.419
1126.08	220.745
1127.68	218.150
1129.28	215.613
1130.89	213.089
1132.49	210.665
1134.09	208.211
1135.70	205.860
1137.30	203.557
1138.90	201.298
1140.51	199.039
1142.11	196.933
1143.71	194.774
1145.31	192.719
1146.91	190.670
1148.52	188.638
1150.12	186.690
1151.72	184.886
1153.32	183.221
1154.92	181.530
1156.52	179.896
1158.12	178.463
1159.72	177.209
1161.33	176.111
1162.93	175.283
1164.53	174.730
1166.13	174.601
1167.73	175.060
1169.33	175.999
1170.93	177.398
1172.53	179.395
1174.12	181.783
1175.72	184.556
1177.32	187.663
1178.92	191.058
1180.52	194.446
1182.12	198.272
1183.72	202.350
1185.32	206.710
1186.91	211.138
1188.51	215.693
1190.11	220.236
1191.71	224.721
1193.30	229.137
1194.90	233.445
1196.50	237.638
1198.10	241.865
1199.69	245.897
1201.29	249.765
1202.89	253.519
1204.48	257.166
1206.08	260.343
1207.67	263.358
1209.27	266.396
1210.87	269.287
1212.46	272.145
1214.06	275.062
1215.65	277.529
1217.25	279.775
1218.84	282.007
1220.44	284.114
1222.03	286.137
1223.63	288.009
1225.22	289.668
1226.81	291.382
1228.41	292.985
1230.00	294.411
1231.59	295.672
1233.19	296.894
1234.78	297.967
1236.37	298.973
1237.97	299.936
1239.56	301.184
1241.15	302.231
1242.74	303.107
1244.34	303.785
1245.93	304.085
1247.52	304.154
1249.11	304.633
1250.70	304.965
1252.30	305.221
1253.89	305.365
1255.48	305.325
1257.07	305.156
1258.66	304.965
1260.25	304.527
1261.84	304.149
1263.43	303.896
1265.02	303.608
1266.61	303.200
1268.20	302.606
1269.79	301.948
1271.38	301.309
1272.97	300.467
1274.56	299.677
1276.14	298.758
1277.73	297.772
1279.32	296.979
1280.91	296.222
1282.50	295.013
1284.08	293.962
1285.67	292.700
1287.26	291.408
1288.85	290.129
1290.43	288.932
1292.02	287.707
1293.61	286.565
1295.19	285.372
1296.78	283.944
1298.37	282.279
1299.95	280.336
1301.54	278.480
1303.12	276.462
1304.71	274.438
1306.30	272.351
1307.88	270.265
1309.46	268.063
1311.05	265.922
1312.63	263.636
1314.22	261.182
1315.80	259.005
1317.39	256.589
1318.97	253.997
1320.55	251.311
1322.14	248.452
1323.72	245.410
1325.30	242.283
1326.89	238.913
1328.47	235.315
1330.05	231.581
1331.63	227.878
1333.22	224.301
1334.80	220.602
1336.38	216.799
1337.96	212.585
1339.54	208.124
1341.12	203.454
1342.70	198.723
1344.29	193.793
1345.87	188.717
1347.45	183.567
1349.03	177.943
1350.61	172.498
1352.19	167.419
1353.77	162.728
1355.34	158.627
1356.92	155.176
1358.50	152.295
1360.08	149.772
1361.66	147.536
1363.24	145.543
1364.82	143.713
1366.40	141.942
1367.97	140.199
1369.55	138.386
1371.13	136.582
1372.71	134.779
1374.28	132.895
