898.66	221.516
900.28	221.666
901.90	221.365
903.52	221.055
905.14	220.686
906.76	220.958
908.38	218.982
910.00	217.286
911.62	214.329
913.24	213.513
914.86	203.161
916.48	200.437
918.10	197.605
919.72	194.606
921.34	191.341
922.96	188.009
924.58	184.511
926.20	181.038
927.82	177.503
929.44	173.955
931.06	170.393
932.67	166.775
934.29	163.154
935.91	159.504
937.53	155.797
939.15	152.020
940.77	148.267
942.38	144.583
944.00	141.086
945.62	137.730
947.24	134.634
948.86	131.843
950.47	129.300
952.09	127.044
953.71	125.106
955.33	123.622
956.94	122.478
958.56	121.763
960.18	121.352
961.79	121.288
963.41	121.638
965.03	122.381
966.64	123.544
968.26	125.082
969.88	127.051
971.49	129.465
973.11	132.337
974.73	135.592
976.34	139.201
977.96	143.097
979.57	147.257
981.19	151.641
982.80	156.274
984.42	161.235
986.03	166.386
987.65	171.872
989.26	177.465
990.88	183.247
992.49	189.145
994.11	195.115
995.72	201.325
997.34	207.515
998.95	213.696
1000.57	219.962
1002.18	226.226
1003.79	232.336
1005.41	238.378
1007.02	244.404
1008.64	250.268
1010.25	255.966
1011.86	261.515
1013.48	267.128
1015.09	272.527
1016.70	277.670
1018.31	282.536
1019.93	287.199
1021.54	291.598
1023.15	295.621
1024.76	299.575
1026.38	303.359
1027.99	307.034
1029.60	310.390
1031.21	313.510
1032.82	316.500
1034.44	319.140
1036.05	321.581
1037.66	323.807
1039.27	325.737
1040.88	327.394
1042.49	328.847
1044.10	330.041
1045.71	331.041
1047.32	331.753
1048.93	332.390
1050.54	332.711
1052.15	332.796
1053.76	332.790
1055.37	332.531
1056.98	332.146
1058.59	331.596
1060.20	330.711
1061.81	329.827
1063.42	328.605
1065.03	327.130
1066.64	325.346
1068.25	323.378
1069.86	321.373
1071.47	319.280
1073.08	317.129
1074.68	314.898
1076.29	312.626
1077.90	310.199
1079.51	307.585
1081.12	304.779
1082.72	301.889
1084.33	299.176
1085.94	296.435
1087.55	293.374
1089.15	290.110
1090.76	286.955
1092.37	283.665
1093.97	280.506
1095.58	277.160
1097.19	273.847
1098.79	270.570
1100.40	267.451
1102.00	264.422
1103.61	261.284
1105.22	258.144
1106.82	254.924
1108.43	251.619
1110.03	248.433
1111.64	245.322
1113.24	242.366
1114.85	239.478
1116.45	236.641
1118.06	233.601
1119.66	230.603
1121.27	227.853
1122.87	225.259
1124.47	222.618
1126.08	220.056
1127.68	217.474
1129.28	214.913
1130.89	212.413
1132.49	210.086
1134.09	207.705
1135.70	205.360
1137.30	203.027
1138.90	200.743
1140.51	198.553
1142.11	196.534
1143.71	194.401
1145.31	192.370
1146.91	190.384
1148.52	188.437
1150.12	186.529
1151.72	184.706
1153.32	182.990
1154.92	181.311
1156.52	179.752
1158.12	178.367
1159.72	177.060
1161.33	175.937
1162.93	175.153
1164.53	174.702
1166.13	174.609
1167.73	175.034
1169.33	175.930
1170.93	177.293
1172.53	179.290
1174.12	181.660
1175.72	184.350
1177.32	187.372
1178.92	190.755
1180.52	194.157
1182.12	197.949
1183.72	201.892
1185.32	206.173
1186.91	210.612
1188.51	215.313
1190.11	219.941
1191.71	224.416
1193.30	228.682
1194.90	232.783
1196.50	236.942
1198.10	241.207
1199.69	245.313
1201.29	249.094
1202.89	252.728
1204.48	256.315
1206.08	259.549
1207.67	262.642
1209.27	265.725
1210.87	268.540
1212.46	271.167
1214.06	273.884
1215.65	276.303
1217.25	278.601
1218.84	280.825
1220.44	282.845
1222.03	284.625
1223.63	286.366
1225.22	287.969
1226.81	289.759
1228.41	291.475
1230.00	292.886
1231.59	293.992
1233.19	295.101
1234.78	296.237
1236.37	297.339
1237.97	298.398
1239.56	299.593
1241.15	300.536
1242.74	301.262
1244.34	301.922
1245.93	302.316
1247.52	302.595
1249.11	303.167
1250.70	303.444
1252.30	303.602
1253.89	303.668
1255.48	303.699
1257.07	303.645
1258.66	303.562
1260.25	303.130
1261.84	302.662
1263.43	302.312
1265.02	302.060
1266.61	301.702
1268.20	301.127
1269.79	300.477
1271.38	299.703
1272.97	298.711
1274.56	297.824
1276.14	296.940
1277.73	296.029
1279.32	295.352
1280.91	294.528
1282.50	293.226
1284.08	292.084
1285.67	290.772
1287.26	289.495
1288.85	288.286
1290.43	287.161
1292.02	285.945
1293.61	284.733
1295.19	283.464
1296.78	282.052
1298.37	280.449
1299.95	278.551
1301.54	276.732
1303.12	274.699
1304.71	272.670
1306.30	270.628
1307.88	268.612
1309.46	266.470
1311.05	264.403
1312.63	262.136
1314.22	259.706
1315.80	257.530
1317.39	255.173
1318.97	252.672
1320.55	250.068
1322.14	247.205
1323.72	244.062
1325.30	240.879
1326.89	237.585
1328.47	234.136
1330.05	230.486
1331.63	226.795
1333.22	223.175
1334.80	219.393
1336.38	215.547
1337.96	211.435
1339.54	207.140
1341.12	202.591
1342.70	197.895
1344.29	192.830
1345.87	187.611
1347.45	182.444
1349.03	176.967
1350.61	171.721
1352.19	166.801
1353.77	162.142
1355.34	158.007
1356.92	154.513
1358.50	151.615
1360.08	149.102
1361.66	146.958
1363.24	145.051
1364.82	143.222
1366.40	141.440
1367.97	139.666
1369.55	137.891
1371.13	136.157
1372.71	134.459
1374.28	132.672
1375.86	130.836
1377.44	128.956
1379.01	126.990
1380.59	125.142
1382.16	123.421
1383.74	121.690
1385.32	120.014
1386.89	118.303
1388.47	116.514
1390.04	114.657
1391.62	112.753
1393.19	110.864
1394.77	108.977
1396.34	107.189
1397.91	105.408
1399.49	103.759
1401.06	102.228
1402.63	100.839
1404.21	99.485
1405.78	98.282
1407.35	97.123
1408.93	96.005
1410.50	95.032
1412.07	94.143
1413.64	93.315
1415.21	92.576
1416.79	91.948
1418.36	91.442
1419.93	91.053
1421.50	90.794
1423.07	90.614
1424.64	90.500
1426.21	90.439
1427.78	90.446
1429.35	90.503
1430.92	90.634
1432.49	90.727
1434.06	90.838
1435.63	90.914
1437.20	91.024
1438.77	91.138
1440.33	91.168
1441.90	91.226
1443.47	91.231
1445.04	91.281
1446.60	91.363
1448.17	91.524
1449.74	91.715
1451.31	91.914
1452.87	92.125
1454.44	92.391
1456.01	92.751
1457.57	93.105
1459.14	93.516
1460.70	93.954
1462.27	94.553
1463.83	95.158
1465.40	95.823
1466.96	96.521
1468.53	97.294
1470.09	98.126
1471.66	99.044
1473.22	100.189
1474.78	101.401
1476.35	102.688
1477.91	104.051
1479.47	105.380
1481.04	106.613
1482.60	107.846
1484.16	109.048
1485.72	110.230
1487.28	111.492
1488.85	112.828
1490.41	114.261
1491.97	115.603
1493.53	117.010
1495.09	118.172
1496.65	119.331
1498.21	120.525
1499.77	121.540
1501.33	122.659
1502.89	123.789
1504.45	124.930
1506.01	126.131
1507.57	127.276
1509.13	128.362
1510.68	129.374
1512.24	130.328
1513.80	131.252
1515.36	132.224
1516.92	133.285
1518.47	134.398
1520.03	135.502
1521.59	136.577
1523.14	137.567
1524.70	138.602
1526.26	139.587
1527.81	140.724
1529.37	141.821
1530.92	142.966
1532.48	144.378
1534.03	145.754
1535.59	147.137
1537.14	148.416
1538.70	149.587
1540.25	150.663
1541.80	151.787
1543.36	152.845
1544.91	153.851
1546.46	154.897
1548.02	156.035
1549.57	157.176
1551.12	158.258
1552.67	159.208
1554.23	160.013
1555.78	160.771
1557.33	161.579
1558.88	162.321
1560.43	163.017
1561.98	163.882
1563.53	164.666
1565.08	165.253
1566.63	165.832
1568.18	166.393
1569.73	166.842
1571.28	167.149
1572.83	167.595
1574.38	168.081
1575.93	168.678
1577.48	169.567
1579.02	170.402
1580.57	171.042
1582.12	171.493
1583.67	171.961
1585.21	172.610
1586.76	173.151
1588.31	173.661
1589.85	174.048
1591.40	174.295
1592.94	174.477
1594.49	174.495
1596.04	174.542
1597.58	174.805
1599.13	174.934
1600.67	174.780
1602.21	174.868
1603.76	174.915
1605.30	174.815
1606.85	174.540
1608.39	174.273
1609.93	173.665
1611.48	173.031
1613.02	172.459
1614.56	171.941
1616.10	171.329
1617.64	170.422
1619.19	169.618
1620.73	168.822
1622.27	168.027
1623.81	167.402
1625.35	166.688
1626.89	165.947
1628.43	164.986
1629.97	163.691
1631.51	162.238
1633.05	160.961
1634.59	159.480
1636.13	158.026
1637.66	156.651
1639.20	155.433
1640.74	153.942
1642.28	152.546
1643.82	151.281
1645.35	149.647
1646.89	148.133
1648.43	146.587
1649.96	145.103
1651.50	143.628
1653.04	142.182
1654.57	140.738
1656.11	139.295
1657.64	137.914
1659.18	136.689
1660.71	135.525
1662.25	134.659
1663.78	134.295
1665.31	134.555
1666.85	135.435
1668.38	137.142
1669.91	139.068
1671.45	141.335
1672.98	143.592
1674.51	146.400
1676.04	148.763
1677.58	151.818
1679.11	154.011
1680.64	156.470
1682.17	158.516
1683.70	160.875
1685.23	162.833
1686.76	164.621
1688.29	166.401
1689.82	168.253
1691.35	169.638
1692.88	181.429
1694.41	173.983
1695.94	174.068
1697.46	171.890
1698.99	180.889
1700.52	176.837
1702.05	175.905
1703.57	177.996
1705.10	182.733
1706.63	180.861
