898.66	221.576
900.28	221.714
901.90	221.574
903.52	221.037
905.14	220.068
906.76	221.736
908.38	218.773
910.00	217.018
911.62	214.206
913.24	213.821
914.86	203.331
916.48	200.648
918.10	197.829
919.72	194.825
921.34	191.565
922.96	188.248
924.58	184.724
926.20	181.238
927.82	177.709
929.44	174.153
931.06	170.560
932.67	166.909
934.29	163.264
935.91	159.583
937.53	155.849
939.15	152.045
940.77	148.279
942.38	144.550
944.00	141.017
945.62	137.644
947.24	134.529
948.86	131.675
950.47	129.067
952.09	126.756
953.71	124.762
955.33	123.221
956.94	122.036
958.56	121.289
960.18	120.848
961.79	120.750
963.41	121.074
965.03	121.782
966.64	122.885
968.26	124.394
969.88	126.356
971.49	128.759
973.11	131.591
974.73	134.819
976.34	138.451
977.96	142.351
979.57	146.504
981.19	150.907
982.80	155.634
984.42	160.641
986.03	165.796
987.65	171.311
989.26	176.959
990.88	182.794
992.49	188.709
994.11	194.705
995.72	200.958
997.34	207.193
998.95	213.399
1000.57	219.752
1002.18	226.132
1003.79	232.333
1005.41	238.394
1007.02	244.422
1008.64	250.363
1010.25	256.163
1011.86	261.749
1013.48	267.381
1015.09	272.864
1016.70	278.009
1018.31	282.886
1019.93	287.581
1021.54	292.045
1023.15	296.200
1024.76	300.233
1026.38	304.030
1027.99	307.718
1029.60	311.103
1031.21	314.325
1032.82	317.359
1034.44	319.977
1036.05	322.421
1037.66	324.696
1039.27	326.718
1040.88	328.455
1042.49	329.955
1044.10	331.198
1045.71	332.299
1047.32	333.072
1048.93	333.597
1050.54	333.937
1052.15	334.121
1053.76	334.207
1055.37	333.892
1056.98	333.456
1058.59	332.940
1060.20	332.162
1061.81	331.317
1063.42	330.059
1065.03	328.559
1066.64	326.914
1068.25	325.071
1069.86	323.043
1071.47	320.875
1073.08	318.723
1074.68	316.510
1076.29	314.177
1077.90	311.579
1079.51	308.859
1081.12	306.095
1082.72	303.379
1084.33	300.664
1085.94	297.771
1087.55	294.603
1089.15	291.439
1090.76	288.318
1092.37	284.945
1093.97	281.653
1095.58	278.290
1097.19	275.063
1098.79	271.777
1100.40	268.509
1102.00	265.326
1103.61	262.121
1105.22	258.983
1106.82	255.739
1108.43	252.407
1110.03	249.179
1111.64	246.104
1113.24	243.203
1114.85	240.270
1116.45	237.275
1118.06	234.124
1119.66	231.128
1121.27	228.425
1122.87	225.782
1124.47	223.037
1126.08	220.397
1127.68	217.837
1129.28	215.280
1130.89	212.718
1132.49	210.319
1134.09	207.905
1135.70	205.572
1137.30	203.255
1138.90	200.958
1140.51	198.721
1142.11	196.657
1143.71	194.530
1145.31	192.492
1146.91	190.444
1148.52	188.442
1150.12	186.538
1151.72	184.750
1153.32	183.079
1154.92	181.367
1156.52	179.736
1158.12	178.335
1159.72	177.089
1161.33	175.978
1162.93	175.147
1164.53	174.623
1166.13	174.529
1167.73	174.986
1169.33	175.907
1170.93	177.276
1172.53	179.262
1174.12	181.642
1175.72	184.391
1177.32	187.450
1178.92	190.807
1180.52	194.191
1182.12	198.048
1183.72	202.122
1185.32	206.454
1186.91	210.850
1188.51	215.436
1190.11	220.047
1191.71	224.586
1193.30	228.989
1194.90	233.229
1196.50	237.354
1198.10	241.584
1199.69	245.677
1201.29	249.579
1202.89	253.322
1204.48	256.907
1206.08	260.050
1207.67	263.088
1209.27	266.200
1210.87	269.134
1212.46	271.949
1214.06	274.780
1215.65	277.192
1217.25	279.417
1218.84	281.681
1220.44	283.828
1222.03	285.811
1223.63	287.592
1225.22	289.195
1226.81	290.908
1228.41	292.553
1230.00	294.047
1231.59	295.273
1233.19	296.422
1234.78	297.447
1236.37	298.441
1237.97	299.456
1239.56	300.763
1241.15	301.824
1242.74	302.628
1244.34	303.237
1245.93	303.539
1247.52	303.681
1249.11	304.201
1250.70	304.553
1252.30	304.780
1253.89	304.849
1255.48	304.784
1257.07	304.632
1258.66	304.462
1260.25	304.063
1261.84	303.690
1263.43	303.378
1265.02	303.054
1266.61	302.634
1268.20	302.062
1269.79	301.451
1271.38	300.813
1272.97	299.917
1274.56	299.046
1276.14	298.092
1277.73	297.129
1279.32	296.379
1280.91	295.625
1282.50	294.421
1284.08	293.336
1285.67	292.027
1287.26	290.739
1288.85	289.493
1290.43	288.344
1292.02	287.159
1293.61	286.003
1295.19	284.755
1296.78	283.289
1298.37	281.635
1299.95	279.731
1301.54	277.912
1303.12	275.888
1304.71	273.845
1306.30	271.719
1307.88	269.630
1309.46	267.447
1311.05	265.313
1312.63	263.028
1314.22	260.577
1315.80	258.407
1317.39	256.012
1318.97	253.444
1320.55	250.767
1322.14	247.894
1323.72	244.822
1325.30	241.650
1326.89	238.258
1328.47	234.697
1330.05	231.026
1331.63	227.370
1333.22	223.780
1334.80	220.026
1336.38	216.191
1337.96	211.984
1339.54	207.600
1341.12	203.018
1342.70	198.339
1344.29	193.435
1345.87	188.329
1347.45	183.139
1349.03	177.466
1350.61	172.039
1352.19	167.047
1353.77	162.417
1355.34	158.336
1356.92	154.871
1358.50	151.961
1360.08	149.434
1361.66	147.206
1363.24	145.245
1364.82	143.430
1366.40	141.668
1367.97	139.920
1369.55	138.084
1371.13	136.273
1372.71	134.475
1374.28	132.627
1375.86	130.745
1377.44	128.888
1379.01	126.979
1380.59	125.163
1382.16	123.463
1383.74	121.696
1385.32	119.975
1386.89	118.253
1388.47	116.502
1390.04	114.715
1391.62	112.867
1393.19	110.994
1394.77	109.081
1396.34	107.261
1397.91	105.457
1399.49	103.809
1401.06	102.302
1402.63	100.959
1404.21	99.646
1405.78	98.473
1407.35	97.262
1408.93	96.112
1410.50	95.109
1412.07	94.180
1413.64	93.360
1415.21	92.608
1416.79	91.983
1418.36	91.456
1419.93	91.017
1421.50	90.690
1423.07	90.490
1424.64	90.352
1426.21	90.321
1427.78	90.385
1429.35	90.471
1430.92	90.593
1432.49	90.637
1434.06	90.690
1435.63	90.709
1437.20	90.819
1438.77	90.954
1440.33	91.053
1441.90	91.174
1443.47	91.198
1445.04	91.232
1446.60	91.252
1448.17	91.359
1449.74	91.502
1451.31	91.710
1452.87	91.967
1454.44	92.297
1456.01	92.677
1457.57	93.041
1459.14	93.396
1460.70	93.731
1462.27	94.224
1463.83	94.786
1465.40	95.480
1466.96	96.276
1468.53	97.175
1470.09	98.060
1471.66	98.936
1473.22	99.994
1474.78	101.101
1476.35	102.276
1477.91	103.581
1479.47	104.933
1481.04	106.269
1482.60	107.611
1484.16	108.886
1485.72	110.071
1487.28	111.254
1488.85	112.504
1490.41	113.864
1491.97	115.181
1493.53	116.639
1495.09	117.926
1496.65	119.206
1498.21	120.474
1499.77	121.515
1501.33	122.568
1502.89	123.592
1504.45	124.688
1506.01	125.862
1507.57	127.047
1509.13	128.254
1510.68	129.391
1512.24	130.437
1513.80	131.389
1515.36	132.320
1516.92	133.264
1518.47	134.279
1520.03	135.341
1521.59	136.437
1523.14	137.510
1524.70	138.659
1526.26	139.746
1527.81	140.942
1529.37	142.018
1530.92	143.080
1532.48	144.374
1534.03	145.652
1535.59	147.031
1537.14	148.376
1538.70	149.642
1540.25	150.802
1541.80	151.958
1543.36	153.037
1544.91	154.018
1546.46	154.973
1548.02	156.020
1549.57	157.110
1551.12	158.201
1552.67	159.186
1554.23	160.051
1555.78	160.879
1557.33	161.701
1558.88	162.418
1560.43	163.025
1561.98	163.818
1563.53	164.540
1565.08	165.081
1566.63	165.652
1568.18	166.208
1569.73	166.680
1571.28	167.018
1572.83	167.461
1574.38	167.928
1575.93	168.459
1577.48	169.257
1579.02	170.018
1580.57	170.630
1582.12	171.123
1583.67	171.612
1585.21	172.319
1586.76	172.896
1588.31	173.409
1589.85	173.800
1591.40	174.019
1592.94	174.198
1594.49	174.222
1596.04	174.326
1597.58	174.655
1599.13	174.849
1600.67	174.763
1602.21	174.819
1603.76	174.827
1605.30	174.709
1606.85	174.426
1608.39	174.162
1609.93	173.607
1611.48	173.054
1613.02	172.563
1614.56	172.070
1616.10	171.495
1617.64	170.572
1619.19	169.658
1620.73	168.709
1622.27	167.774
1623.81	167.083
1625.35	166.342
1626.89	165.615
1628.43	164.706
1629.97	163.468
1631.51	162.108
1633.05	160.868
1634.59	159.392
1636.13	157.878
1637.66	156.388
1639.20	155.035
1640.74	153.444
1642.28	152.006
1643.82	150.800
1645.35	149.298
1646.89	147.962
1648.43	146.561
1649.96	145.162
1651.50	143.787
1653.04	142.326
1654.57	140.807
1656.11	139.262
1657.64	137.806
1659.18	136.580
1660.71	135.419
1662.25	134.674
1663.78	134.366
1665.31	134.733
1666.85	135.642
1668.38	137.381
1669.91	139.252
1671.45	141.520
1672.98	143.789
1674.51	146.513
1676.04	148.821
