898.66	221.243
900.28	221.340
901.90	220.618
903.52	220.260
905.14	219.554
906.76	221.111
908.38	218.612
910.00	217.035
911.62	214.181
913.24	213.349
914.86	202.929
916.48	200.239
918.10	197.428
919.72	194.442
921.34	191.198
922.96	187.891
924.58	184.385
926.20	180.906
927.82	177.369
929.44	173.817
931.06	170.232
932.67	166.604
934.29	162.981
935.91	159.312
937.53	155.597
939.15	151.802
940.77	148.033
942.38	144.316
944.00	140.796
945.62	137.441
947.24	134.339
948.86	131.505
950.47	128.920
952.09	126.617
953.71	124.638
955.33	123.111
956.94	121.933
958.56	121.186
960.18	120.741
961.79	120.650
963.41	120.970
965.03	121.676
966.64	122.778
968.26	124.284
969.88	126.242
971.49	128.647
973.11	131.481
974.73	134.708
976.34	138.329
977.96	142.212
979.57	146.339
981.19	150.721
982.80	155.425
984.42	160.411
986.03	165.545
987.65	171.049
989.26	176.674
990.88	182.468
992.49	188.343
994.11	194.299
995.72	200.524
997.34	206.737
998.95	212.922
1000.57	219.235
1002.18	225.569
1003.79	231.724
1005.41	237.742
1007.02	243.740
1008.64	249.649
1010.25	255.408
1011.86	260.947
1013.48	266.534
1015.09	272.008
1016.70	277.142
1018.31	282.005
1019.93	286.687
1021.54	291.131
1023.15	295.268
1024.76	299.297
1026.38	303.112
1027.99	306.821
1029.60	310.205
1031.21	313.398
1032.82	316.439
1034.44	319.093
1036.05	321.565
1037.66	323.838
1039.27	325.848
1040.88	327.582
1042.49	329.069
1044.10	330.317
1045.71	331.418
1047.32	332.193
1048.93	332.709
1050.54	333.050
1052.15	333.213
1053.76	333.273
1055.37	332.932
1056.98	332.486
1058.59	331.954
1060.20	331.136
1061.81	330.259
1063.42	329.009
1065.03	327.526
1066.64	325.870
1068.25	323.985
1069.86	321.926
1071.47	319.770
1073.08	317.635
1074.68	315.423
1076.29	313.107
1077.90	310.529
1079.51	307.847
1081.12	305.117
1082.72	302.388
1084.33	299.662
1085.94	296.795
1087.55	293.673
1089.15	290.554
1090.76	287.452
1092.37	284.103
1093.97	280.855
1095.58	277.538
1097.19	274.306
1098.79	271.029
1100.40	267.783
1102.00	264.630
1103.61	261.454
1105.22	258.325
1106.82	255.095
1108.43	251.778
1110.03	248.571
1111.64	245.512
1113.24	242.613
1114.85	239.675
1116.45	236.704
1118.06	233.582
1119.66	230.603
1121.27	227.894
1122.87	225.244
1124.47	222.497
1126.08	219.887
1127.68	217.336
1129.28	214.783
1130.89	212.236
1132.49	209.835
1134.09	207.420
1135.70	205.090
1137.30	202.784
1138.90	200.504
1140.51	198.274
1142.11	196.230
1143.71	194.101
1145.31	192.061
1146.91	190.019
1148.52	188.035
1150.12	186.141
1151.72	184.359
1153.32	182.684
1154.92	180.992
1156.52	179.363
1158.12	177.995
1159.72	176.749
1161.33	175.637
1162.93	174.790
1164.53	174.275
1166.13	174.197
1167.73	174.655
1169.33	175.569
1170.93	176.939
1172.53	178.916
1174.12	181.296
1175.72	184.006
1177.32	187.061
1178.92	190.404
1180.52	193.782
1182.12	197.619
1183.72	201.651
1185.32	205.920
1186.91	210.297
1188.51	214.877
1190.11	219.497
1191.71	224.025
1193.30	228.397
1194.90	232.601
1196.50	236.720
1198.10	240.928
1199.69	245.001
1201.29	248.874
1202.89	252.590
1204.48	256.145
1206.08	259.289
1207.67	262.359
1209.27	265.465
1210.87	268.364
1212.46	271.134
1214.06	273.920
1215.65	276.315
1217.25	278.548
1218.84	280.852
1220.44	283.005
1222.03	284.958
1223.63	286.693
1225.22	288.268
1226.81	289.988
1228.41	291.648
1230.00	293.120
1231.59	294.321
1233.19	295.452
1234.78	296.478
1236.37	297.473
1237.97	298.480
1239.56	299.778
1241.15	300.787
1242.74	301.574
1244.34	302.176
1245.93	302.481
1247.52	302.667
