898.66	221.695
900.28	222.025
901.90	221.845
903.52	221.618
905.14	220.554
906.76	221.975
908.38	219.578
910.00	217.682
911.62	214.679
913.24	214.410
914.86	203.877
916.48	201.181
918.10	198.350
919.72	195.355
921.34	192.091
922.96	188.776
924.58	185.247
926.20	181.748
927.82	178.196
929.44	174.633
931.06	171.019
932.67	167.354
934.29	163.676
935.91	159.978
937.53	156.217
939.15	152.368
940.77	148.563
942.38	144.806
944.00	141.223
945.62	137.805
947.24	134.651
948.86	131.759
950.47	129.123
952.09	126.784
953.71	124.761
955.33	123.183
956.94	121.948
958.56	121.164
960.18	120.691
961.79	120.569
963.41	120.857
965.03	121.547
966.64	122.641
968.26	124.130
969.88	126.063
971.49	128.450
973.11	131.284
974.73	134.498
976.34	138.112
977.96	142.052
979.57	146.240
981.19	150.623
982.80	155.340
984.42	160.379
986.03	165.574
987.65	171.086
989.26	176.726
990.88	182.608
992.49	188.562
994.11	194.539
995.72	200.774
997.34	207.071
998.95	213.317
1000.57	219.651
1002.18	226.033
1003.79	232.278
1005.41	238.392
1007.02	244.423
1008.64	250.370
1010.25	256.219
1011.86	261.821
1013.48	267.413
1015.09	272.925
1016.70	278.150
1018.31	283.099
1019.93	287.837
1021.54	292.310
1023.15	296.494
1024.76	300.581
1026.38	304.441
1027.99	308.202
1029.60	311.619
1031.21	314.847
1032.82	317.969
1034.44	320.701
1036.05	323.190
1037.66	325.491
1039.27	327.570
1040.88	329.387
1042.49	330.915
1044.10	332.128
1045.71	333.274
1047.32	334.169
1048.93	334.727
1050.54	335.020
1052.15	335.150
1053.76	335.271
1055.37	335.055
1056.98	334.650
1058.59	334.053
1060.20	333.232
1061.81	332.447
1063.42	331.276
1065.03	329.712
1066.64	327.976
1068.25	326.153
1069.86	324.194
1071.47	322.021
1073.08	319.783
1074.68	317.551
1076.29	315.309
1077.90	312.794
1079.51	310.006
1081.12	307.142
1082.72	304.425
1084.33	301.777
1085.94	298.904
1087.55	295.641
1089.15	292.385
1090.76	289.275
1092.37	285.980
1093.97	282.717
1095.58	279.250
1097.19	275.918
1098.79	272.704
1100.40	269.499
1102.00	266.266
1103.61	262.947
1105.22	259.718
1106.82	256.501
1108.43	253.181
1110.03	249.892
1111.64	246.740
1113.24	243.822
1114.85	240.928
1116.45	237.942
1118.06	234.746
1119.66	231.697
1121.27	228.981
1122.87	226.348
1124.47	223.589
1126.08	220.897
1127.68	218.269
1129.28	215.720
1130.89	213.198
1132.49	210.767
1134.09	208.280
1135.70	205.887
1137.30	203.592
1138.90	201.363
1140.51	199.108
1142.11	196.981
1143.71	194.805
1145.31	192.737
1146.91	190.694
1148.52	188.655
1150.12	186.704
1151.72	184.882
1153.32	183.226
1154.92	181.564
1156.52	179.935
1158.12	178.499
1159.72	177.235
1161.33	176.131
1162.93	175.306
1164.53	174.775
1166.13	174.634
1167.73	175.096
1169.33	176.041
1170.93	177.444
1172.53	179.428
1174.12	181.796
1175.72	184.551
1177.32	187.683
1178.92	191.102
1180.52	194.482
1182.12	198.277
1183.72	202.330
1185.32	206.691
1186.91	211.141
1188.51	215.710
1190.11	220.268
1191.71	224.726
1193.30	229.129
1194.90	233.451
1196.50	237.692
1198.10	241.924
1199.69	245.931
1201.29	249.771
1202.89	253.531
1204.48	257.194
1206.08	260.420
1207.67	263.487
1209.27	266.537
1210.87	269.406
1212.46	272.291
1214.06	275.251
1215.65	277.777
1217.25	280.029
1218.84	282.275
1220.44	284.395
1222.03	286.442
1223.63	288.331
1225.22	290.019
1226.81	291.764
1228.41	293.361
1230.00	294.764
1231.59	296.029
1233.19	297.285
1234.78	298.403
1236.37	299.418
1237.97	300.363
1239.56	301.568
1241.15	302.555
1242.74	303.442
1244.34	304.164
1245.93	304.468
1247.52	304.535
1249.11	304.980
1250.70	305.283
1252.30	305.518
1253.89	305.640
1255.48	305.600
1257.07	305.417
1258.66	305.226
1260.25	304.774
1261.84	304.382
1263.43	304.124
1265.02	303.838
1266.61	303.441
1268.20	302.822
1269.79	302.156
1271.38	301.514
1272.97	300.694
1274.56	299.955
1276.14	299.066
1277.73	298.072
1279.32	297.270
1280.91	296.487
1282.50	295.289
1284.08	294.279
1285.67	293.057
1287.26	291.818
1288.85	290.543
1290.43	289.330
1292.02	288.081
1293.61	286.916
1295.19	285.732
1296.78	284.332
1298.37	282.682
1299.95	280.747
1301.54	278.888
1303.12	276.852
1304.71	274.845
1306.30	272.765
1307.88	270.674
1309.46	268.456
1311.05	266.312
1312.63	264.007
1314.22	261.544
1315.80	259.355
1317.39	256.929
1318.97	254.320
1320.55	251.597
1322.14	248.710
1323.72	245.688
1325.30	242.568
1326.89	239.212
1328.47	235.610
1330.05	231.848
1331.63	228.121
1333.22	224.502
