898.66	221.392
900.28	221.889
901.90	221.579
903.52	221.446
905.14	220.349
906.76	222.033
908.38	219.117
910.00	217.209
911.62	214.399
913.24	214.233
914.86	203.692
916.48	201.007
918.10	198.180
919.72	195.189
921.34	191.927
922.96	188.609
924.58	185.074
926.20	181.583
927.82	178.044
929.44	174.492
931.06	170.886
932.67	167.224
934.29	163.556
935.91	159.857
937.53	156.094
939.15	152.257
940.77	148.463
942.38	144.718
944.00	141.149
945.62	137.736
947.24	134.587
948.86	131.698
950.47	129.061
952.09	126.729
953.71	124.711
955.33	123.141
956.94	121.920
958.56	121.145
960.18	120.679
961.79	120.560
963.41	120.851
965.03	121.541
966.64	122.626
968.26	124.111
969.88	126.045
971.49	128.435
973.11	131.254
974.73	134.467
976.34	138.075
977.96	142.007
979.57	146.184
981.19	150.571
982.80	155.294
984.42	160.328
986.03	165.516
987.65	171.024
989.26	176.663
990.88	182.539
992.49	188.493
994.11	194.480
995.72	200.718
997.34	206.998
998.95	213.238
1000.57	219.589
1002.18	225.973
1003.79	232.214
1005.41	238.326
1007.02	244.360
1008.64	250.314
1010.25	256.170
1011.86	261.780
1013.48	267.389
1015.09	272.895
1016.70	278.101
1018.31	283.045
1019.93	287.772
1021.54	292.246
1023.15	296.431
1024.76	300.499
1026.38	304.324
1027.99	308.054
1029.60	311.459
1031.21	314.690
1032.82	317.772
1034.44	320.445
1036.05	322.902
1037.66	325.196
1039.27	327.259
1040.88	329.060
1042.49	330.581
1044.10	331.799
1045.71	332.931
1047.32	333.800
1048.93	334.336
1050.54	334.621
1052.15	334.758
1053.76	334.884
1055.37	334.659
1056.98	334.234
1058.59	333.673
1060.20	332.876
1061.81	332.092
1063.42	330.897
1065.03	329.341
1066.64	327.650
1068.25	325.861
1069.86	323.930
1071.47	321.757
1073.08	319.543
1074.68	317.324
1076.29	315.057
1077.90	312.507
1079.51	309.721
1081.12	306.884
1082.72	304.200
1084.33	301.556
1085.94	298.671
1087.55	295.405
1089.15	292.154
1090.76	289.053
1092.37	285.729
1093.97	282.446
1095.58	278.994
1097.19	275.706
1098.79	272.484
1100.40	269.242
1102.00	265.993
1103.61	262.676
1105.22	259.472
1106.82	256.244
1108.43	252.921
1110.03	249.641
1111.64	246.512
1113.24	243.615
1114.85	240.711
1116.45	237.707
1118.06	234.516
1119.66	231.486
1121.27	228.792
1122.87	226.171
1124.47	223.411
1126.08	220.726
1127.68	218.123
1129.28	215.581
1130.89	213.041
1132.49	210.619
1134.09	208.169
1135.70	205.813
1137.30	203.514
1138.90	201.267
1140.51	199.012
1142.11	196.892
1143.71	194.732
1145.31	192.675
1146.91	190.614
1148.52	188.573
1150.12	186.626
1151.72	184.819
1153.32	183.159
1154.92	181.475
1156.52	179.839
1158.12	178.401
1159.72	177.147
1161.33	176.042
1162.93	175.211
1164.53	174.682
1166.13	174.539
1167.73	174.994
1169.33	175.928
1170.93	177.328
1172.53	179.324
1174.12	181.702
1175.72	184.469
1177.32	187.582
1178.92	190.989
1180.52	194.379
1182.12	198.198
1183.72	202.276
1185.32	206.647
1186.91	211.080
1188.51	215.626
1190.11	220.173
1191.71	224.649
1193.30	229.063
1194.90	233.375
1196.50	237.587
1198.10	241.813
1199.69	245.840
1201.29	249.717
1202.89	253.488
1204.48	257.144
1206.08	260.341
1207.67	263.376
1209.27	266.425
1210.87	269.311
1212.46	272.187
1214.06	275.130
1215.65	277.632
1217.25	279.877
1218.84	282.103
1220.44	284.225
1222.03	286.273
1223.63	288.161
1225.22	289.833
1226.81	291.543
1228.41	293.136
1230.00	294.552
1231.59	295.808
1233.19	297.042
1234.78	298.116
1236.37	299.116
1237.97	300.073
1239.56	301.304
1241.15	302.330
1242.74	303.200
1244.34	303.892
1245.93	304.192
