898.66	221.611
900.28	221.627
901.90	221.208
903.52	220.628
905.14	219.972
906.76	221.071
908.38	218.626
910.00	216.988
911.62	213.894
913.24	212.941
914.86	202.778
916.48	200.061
918.10	197.230
919.72	194.238
921.34	190.973
922.96	187.645
924.58	184.138
926.20	180.666
927.82	177.134
929.44	173.602
931.06	170.061
932.67	166.459
934.29	162.860
935.91	159.226
937.53	155.552
939.15	151.806
940.77	148.090
942.38	144.434
944.00	140.994
945.62	137.691
947.24	134.647
948.86	131.887
950.47	129.359
952.09	127.120
953.71	125.206
955.33	123.759
956.94	122.660
958.56	121.987
960.18	121.618
961.79	121.594
963.41	121.962
965.03	122.718
966.64	123.878
968.26	125.427
969.88	127.411
971.49	129.846
973.11	132.735
974.73	135.985
976.34	139.597
977.96	143.469
979.57	147.633
981.19	152.025
982.80	156.677
984.42	161.648
986.03	166.803
987.65	172.289
989.26	177.865
990.88	183.643
992.49	189.524
994.11	195.441
995.72	201.564
997.34	207.725
998.95	213.887
1000.57	220.147
1002.18	226.387
1003.79	232.465
1005.41	238.478
1007.02	244.456
1008.64	250.285
1010.25	255.973
1011.86	261.501
1013.48	267.068
1015.09	272.450
1016.70	277.500
1018.31	282.289
1019.93	286.894
1021.54	291.258
1023.15	295.294
1024.76	299.226
1026.38	302.978
1027.99	306.626
1029.60	309.971
1031.21	313.087
1032.82	316.035
1034.44	318.640
1036.05	321.035
1037.66	323.217
1039.27	325.109
1040.88	326.749
1042.49	328.194
1044.10	329.359
1045.71	330.342
1047.32	331.031
1048.93	331.560
1050.54	331.872
1052.15	331.977
1053.76	332.006
1055.37	331.724
1056.98	331.316
1058.59	330.740
1060.20	329.829
1061.81	328.932
1063.42	327.760
1065.03	326.332
1066.64	324.616
1068.25	322.650
1069.86	320.686
1071.47	318.652
1073.08	316.498
1074.68	314.184
1076.29	311.875
1077.90	309.416
1079.51	306.830
1081.12	304.087
1082.72	301.281
1084.33	298.594
1085.94	295.848
1087.55	292.756
1089.15	289.532
1090.76	286.393
1092.37	283.128
1093.97	280.008
1095.58	276.715
1097.19	273.412
1098.79	270.092
1100.40	266.940
1102.00	263.933
1103.61	260.795
1105.22	257.627
1106.82	254.435
1108.43	251.238
1110.03	248.115
1111.64	245.053
1113.24	242.099
1114.85	239.176
1116.45	236.311
1118.06	233.289
1119.66	230.302
1121.27	227.572
1122.87	224.973
1124.47	222.323
1126.08	219.760
1127.68	217.189
1129.28	214.644
1130.89	212.146
1132.49	209.826
1134.09	207.452
1135.70	205.115
1137.30	202.777
1138.90	200.530
1140.51	198.362
1142.11	196.356
1143.71	194.230
1145.31	192.201
1146.91	190.217
1148.52	188.286
1150.12	186.401
1151.72	184.574
1153.32	182.886
1154.92	181.244
1156.52	179.679
1158.12	178.289
1159.72	176.983
1161.33	175.841
1162.93	175.041
1164.53	174.570
1166.13	174.491
1167.73	174.924
1169.33	175.817
1170.93	177.214
1172.53	179.196
1174.12	181.536
1175.72	184.211
1177.32	187.226
1178.92	190.622
1180.52	194.019
1182.12	197.810
1183.72	201.774
1185.32	206.035
1186.91	210.460
1188.51	215.126
1190.11	219.794
1191.71	224.302
1193.30	228.578
1194.90	232.719
1196.50	236.846
1198.10	241.111
1199.69	245.171
1201.29	248.964
1202.89	252.592
1204.48	256.119
1206.08	259.340
1207.67	262.487
1209.27	265.612
1210.87	268.423
1212.46	271.020
1214.06	273.739
1215.65	276.161
1217.25	278.427
1218.84	280.680
1220.44	282.708
1222.03	284.496
1223.63	286.212
1225.22	287.768
1226.81	289.540
1228.41	291.213
1230.00	292.624
1231.59	293.712
1233.19	294.807
1234.78	295.891
1236.37	296.954
1237.97	297.995
1239.56	299.163
1241.15	300.058
1242.74	300.757
1244.34	301.392
1245.93	301.839
1247.52	302.112
1249.11	302.637
1250.70	302.910
1252.30	303.053
1253.89	303.107
1255.48	303.125
1257.07	302.999
1258.66	302.892
1260.25	302.449
1261.84	301.979
1263.43	301.628
1265.02	301.379
1266.61	301.076
1268.20	300.576
1269.79	299.949
1271.38	299.156
1272.97	298.204
1274.56	297.326
1276.14	296.414
1277.73	295.512
1279.32	294.772
1280.91	293.927
1282.50	292.616
1284.08	291.455
1285.67	290.129
1287.26	288.883
1288.85	287.716
1290.43	286.625
1292.02	285.399
1293.61	284.157
1295.19	282.871
1296.78	281.407
1298.37	279.743
1299.95	277.810
1301.54	275.935
1303.12	273.868
1304.71	271.860
1306.30	269.763
1307.88	267.679
1309.46	265.527
1311.05	263.427
1312.63	261.157
1314.22	258.732
1315.80	256.603
1317.39	254.293
1318.97	251.811
1320.55	249.177
1322.14	246.261
1323.72	243.122
1325.30	239.969
1326.89	236.695
1328.47	233.266
1330.05	229.680
