898.66	221.526
900.28	221.632
901.90	221.208
903.52	221.102
905.14	220.636
906.76	221.071
908.38	219.013
910.00	217.409
911.62	214.465
913.24	213.509
914.86	203.188
916.48	200.462
918.10	197.636
919.72	194.637
921.34	191.372
922.96	188.036
924.58	184.540
926.20	181.062
927.82	177.524
929.44	173.972
931.06	170.415
932.67	166.789
934.29	163.171
935.91	159.516
937.53	155.807
939.15	152.024
940.77	148.277
942.38	144.591
944.00	141.100
945.62	137.737
947.24	134.649
948.86	131.860
950.47	129.317
952.09	127.058
953.71	125.126
955.33	123.641
956.94	122.499
958.56	121.784
960.18	121.372
961.79	121.313
963.41	121.664
965.03	122.411
966.64	123.577
968.26	125.120
969.88	127.093
971.49	129.498
973.11	132.380
974.73	135.632
976.34	139.245
977.96	143.146
979.57	147.322
981.19	151.705
982.80	156.339
984.42	161.304
986.03	166.458
987.65	171.941
989.26	177.538
990.88	183.321
992.49	189.213
994.11	195.184
995.72	201.393
997.34	207.590
998.95	213.776
1000.57	220.039
1002.18	226.293
1003.79	232.404
1005.41	238.453
1007.02	244.460
1008.64	250.325
1010.25	256.021
1011.86	261.558
1013.48	267.150
1015.09	272.545
1016.70	277.694
1018.31	282.555
1019.93	287.214
1021.54	291.602
1023.15	295.610
1024.76	299.569
1026.38	303.357
1027.99	307.046
1029.60	310.404
1031.21	313.516
1032.82	316.504
1034.44	319.159
1036.05	321.607
1037.66	323.828
1039.27	325.763
1040.88	327.428
1042.49	328.877
1044.10	330.068
1045.71	331.069
1047.32	331.787
1048.93	332.411
1050.54	332.720
1052.15	332.808
1053.76	332.799
1055.37	332.563
1056.98	332.191
1058.59	331.629
1060.20	330.732
1061.81	329.840
1063.42	328.605
1065.03	327.125
1066.64	325.325
1068.25	323.351
1069.86	321.344
1071.47	319.245
1073.08	317.085
1074.68	314.852
1076.29	312.595
1077.90	310.185
1079.51	307.563
1081.12	304.751
1082.72	301.869
1084.33	299.164
1085.94	296.442
1087.55	293.388
1089.15	290.117
1090.76	286.970
1092.37	283.691
1093.97	280.542
1095.58	277.192
1097.19	273.876
1098.79	270.604
1100.40	267.500
1102.00	264.472
1103.61	261.332
1105.22	258.196
1106.82	254.983
1108.43	251.682
1110.03	248.478
1111.64	245.357
1113.24	242.405
1114.85	239.528
1116.45	236.696
1118.06	233.652
1119.66	230.629
1121.27	227.869
1122.87	225.272
1124.47	222.619
1126.08	220.050
1127.68	217.464
1129.28	214.902
1130.89	212.407
1132.49	210.076
1134.09	207.681
1135.70	205.328
1137.30	202.995
1138.90	200.712
1140.51	198.522
1142.11	196.499
1143.71	194.373
1145.31	192.329
1146.91	190.343
1148.52	188.394
1150.12	186.482
1151.72	184.659
1153.32	182.948
1154.92	181.269
1156.52	179.712
1158.12	178.324
1159.72	177.025
1161.33	175.898
1162.93	175.125
1164.53	174.676
1166.13	174.602
1167.73	175.035
1169.33	175.935
1170.93	177.299
1172.53	179.293
1174.12	181.655
1175.72	184.345
1177.32	187.368
1178.92	190.759
1180.52	194.168
1182.12	197.959
1183.72	201.898
1185.32	206.190
1186.91	210.635
1188.51	215.347
1190.11	219.972
1191.71	224.446
1193.30	228.698
1194.90	232.793
1196.50	236.946
1198.10	241.202
1199.69	245.294
1201.29	249.061
1202.89	252.700
1204.48	256.291
1206.08	259.538
1207.67	262.635
1209.27	265.725
1210.87	268.527
1212.46	271.163
1214.06	273.893
1215.65	276.324
1217.25	278.620
1218.84	280.830
1220.44	282.847
1222.03	284.635
1223.63	286.376
1225.22	287.975
1226.81	289.773
1228.41	291.493
1230.00	292.908
1231.59	294.023
1233.19	295.144
1234.78	296.303
1236.37	297.408
1237.97	298.460
1239.56	299.649
1241.15	300.581
1242.74	301.296
1244.34	301.974
1245.93	302.374
1247.52	302.650
1249.11	303.216
1250.70	303.484
1252.30	303.639
1253.89	303.702
1255.48	303.731
1257.07	303.678
1258.66	303.608
1260.25	303.179
1261.84	302.696
1263.43	302.334
1265.02	302.077
1266.61	301.719
1268.20	301.129
1269.79	300.459
1271.38	299.678
1272.97	298.674
1274.56	297.796
1276.14	296.924
1277.73	296.000
1279.32	295.311
1280.91	294.481
1282.50	293.181
1284.08	292.058
1285.67	290.765
1287.26	289.499
1288.85	288.282
1290.43	287.144
1292.02	285.910
1293.61	284.697
1295.19	283.446
1296.78	282.052
1298.37	280.458
1299.95	278.567
1301.54	276.751
1303.12	274.732
1304.71	272.715
1306.30	270.685
1307.88	268.671
1309.46	266.521
1311.05	264.464
1312.63	262.195
1314.22	259.763
1315.80	257.578
1317.39	255.213
1318.97	252.701
1320.55	250.082
1322.14	247.221
1323.72	244.086
1325.30	240.916
1326.89	237.613
1328.47	234.158
1330.05	230.496
1331.63	226.797
1333.22	223.159
1334.80	219.373
1336.38	215.530
1337.96	211.413
1339.54	207.119
1341.12	202.567
1342.70	197.869
1344.29	192.796
1345.87	187.580
1347.45	182.420
1349.03	176.951
1350.61	171.701
