898.66	221.556
900.28	221.879
901.90	221.422
903.52	221.237
905.14	220.536
906.76	221.714
908.38	219.226
910.00	217.613
911.62	214.819
913.24	214.225
914.86	203.630
916.48	200.935
918.10	198.106
919.72	195.108
921.34	191.842
922.96	188.516
924.58	184.987
926.20	181.496
927.82	177.953
929.44	174.388
931.06	170.782
932.67	167.121
934.29	163.464
935.91	159.776
937.53	156.032
939.15	152.214
940.77	148.422
942.38	144.676
944.00	141.117
945.62	137.722
947.24	134.581
948.86	131.714
950.47	129.106
952.09	126.790
953.71	124.792
955.33	123.243
956.94	122.043
958.56	121.288
960.18	120.830
961.79	120.725
963.41	121.039
965.03	121.756
966.64	122.863
968.26	124.374
969.88	126.329
971.49	128.729
973.11	131.566
974.73	134.793
976.34	138.429
977.96	142.354
979.57	146.500
981.19	150.895
982.80	155.620
984.42	160.630
986.03	165.788
987.65	171.291
989.26	176.945
990.88	182.776
992.49	188.689
994.11	194.678
995.72	200.957
997.34	207.221
998.95	213.441
1000.57	219.777
1002.18	226.145
1003.79	232.359
1005.41	238.430
1007.02	244.454
1008.64	250.404
1010.25	256.214
1011.86	261.779
1013.48	267.391
1015.09	272.898
1016.70	278.112
1018.31	283.028
1019.93	287.740
1021.54	292.211
1023.15	296.368
1024.76	300.435
1026.38	304.265
1027.99	308.005
1029.60	311.403
1031.21	314.615
1032.82	317.674
1034.44	320.357
1036.05	322.848
1037.66	325.140
1039.27	327.181
1040.88	328.940
1042.49	330.441
1044.10	331.684
1045.71	332.825
1047.32	333.653
1048.93	334.192
1050.54	334.499
1052.15	334.662
1053.76	334.751
1055.37	334.467
1056.98	334.024
1058.59	333.476
1060.20	332.689
1061.81	331.846
1063.42	330.574
1065.03	329.040
1066.64	327.365
1068.25	325.510
1069.86	323.450
1071.47	321.248
1073.08	319.080
1074.68	316.902
1076.29	314.614
1077.90	312.043
1079.51	309.282
1081.12	306.469
1082.72	303.744
1084.33	301.025
1085.94	298.126
1087.55	294.947
1089.15	291.765
1090.76	288.656
1092.37	285.300
1093.97	282.007
1095.58	278.607
1097.19	275.352
1098.79	272.104
1100.40	268.859
1102.00	265.664
1103.61	262.449
1105.22	259.313
1106.82	256.080
1108.43	252.706
1110.03	249.433
1111.64	246.328
1113.24	243.437
1114.85	240.544
1116.45	237.559
1118.06	234.399
1119.66	231.405
1121.27	228.694
1122.87	226.052
1124.47	223.295
1126.08	220.651
1127.68	218.068
1129.28	215.510
1130.89	212.968
1132.49	210.542
1134.09	208.089
1135.70	205.729
1137.30	203.427
1138.90	201.144
1140.51	198.881
1142.11	196.810
1143.71	194.674
1145.31	192.625
1146.91	190.579
1148.52	188.561
1150.12	186.624
1151.72	184.842
1153.32	183.157
1154.92	181.453
1156.52	179.822
1158.12	178.433
1159.72	177.190
1161.33	176.097
1162.93	175.271
1164.53	174.753
1166.13	174.668
1167.73	175.133
1169.33	176.059
1170.93	177.418
1172.53	179.396
1174.12	181.792
1175.72	184.534
1177.32	187.630
1178.92	190.991
1180.52	194.362
1182.12	198.206
1183.72	202.275
1185.32	206.608
1186.91	211.040
1188.51	215.640
1190.11	220.243
1191.71	224.776
1193.30	229.172
1194.90	233.410
1196.50	237.554
1198.10	241.755
1199.69	245.822
1201.29	249.699
1202.89	253.454
1204.48	257.073
1206.08	260.228
1207.67	263.260
1209.27	266.344
1210.87	269.261
1212.46	272.100
1214.06	274.964
1215.65	277.390
1217.25	279.625
1218.84	281.879
1220.44	284.030
1222.03	286.034
1223.63	287.841
1225.22	289.444
1226.81	291.174
1228.41	292.832
1230.00	294.315
1231.59	295.571
1233.19	296.739
1234.78	297.794
1236.37	298.794
1237.97	299.777
1239.56	301.076
1241.15	302.123
1242.74	302.949
1244.34	303.570
1245.93	303.843
1247.52	303.970
1249.11	304.497
1250.70	304.842
1252.30	305.052
1253.89	305.101
1255.48	305.018
1257.07	304.859
1258.66	304.703
1260.25	304.298
1261.84	303.917
1263.43	303.603
1265.02	303.269
1266.61	302.858
1268.20	302.275
1269.79	301.662
1271.38	301.048
1272.97	300.168
1274.56	299.325
1276.14	298.400
1277.73	297.430
