898.66	221.775
900.28	221.850
901.90	221.384
903.52	221.167
905.14	220.590
906.76	221.147
908.38	219.169
910.00	217.690
911.62	214.728
913.24	213.697
914.86	203.348
916.48	200.623
918.10	197.769
919.72	194.760
921.34	191.500
922.96	188.185
924.58	184.682
926.20	181.193
927.82	177.649
929.44	174.084
931.06	170.514
932.67	166.881
934.29	163.259
935.91	159.596
937.53	155.877
939.15	152.095
940.77	148.333
942.38	144.636
944.00	141.122
945.62	137.757
947.24	134.658
948.86	131.852
950.47	129.305
952.09	127.049
953.71	125.111
955.33	123.608
956.94	122.437
958.56	121.708
960.18	121.292
961.79	121.229
963.41	121.585
965.03	122.328
966.64	123.493
968.26	125.038
969.88	127.007
971.49	129.416
973.11	132.287
974.73	135.550
976.34	139.167
977.96	143.066
979.57	147.239
981.19	151.637
982.80	156.298
984.42	161.261
986.03	166.414
987.65	171.905
989.26	177.501
990.88	183.281
992.49	189.174
994.11	195.159
995.72	201.381
997.34	207.579
998.95	213.767
1000.57	220.037
1002.18	226.302
1003.79	232.419
1005.41	238.456
1007.02	244.459
1008.64	250.331
1010.25	256.029
1011.86	261.564
1013.48	267.170
1015.09	272.580
1016.70	277.722
1018.31	282.587
1019.93	287.265
1021.54	291.667
1023.15	295.694
1024.76	299.665
1026.38	303.459
1027.99	307.163
1029.60	310.540
1031.21	313.661
1032.82	316.676
1034.44	319.360
1036.05	321.865
1037.66	324.127
1039.27	326.078
1040.88	327.783
1042.49	329.273
1044.10	330.509
1045.71	331.549
1047.32	332.269
1048.93	332.900
1050.54	333.235
1052.15	333.339
1053.76	333.309
1055.37	333.048
1056.98	332.693
1058.59	332.150
1060.20	331.280
1061.81	330.368
1063.42	329.107
1065.03	327.639
1066.64	325.850
1068.25	323.860
1069.86	321.783
1071.47	319.645
1073.08	317.509
1074.68	315.277
1076.29	312.965
1077.90	310.503
1079.51	307.857
1081.12	305.038
1082.72	302.150
1084.33	299.405
1085.94	296.646
1087.55	293.617
1089.15	290.380
1090.76	287.199
1092.37	283.897
1093.97	280.724
1095.58	277.394
1097.19	274.090
1098.79	270.792
1100.40	267.653
1102.00	264.614
1103.61	261.479
1105.22	258.352
1106.82	255.108
1108.43	251.776
1110.03	248.580
1111.64	245.471
1113.24	242.542
1114.85	239.672
1116.45	236.816
1118.06	233.769
1119.66	230.772
1121.27	228.013
1122.87	225.394
1124.47	222.740
1126.08	220.169
1127.68	217.588
1129.28	215.015
1130.89	212.507
1132.49	210.173
1134.09	207.786
1135.70	205.424
1137.30	203.101
1138.90	200.812
1140.51	198.620
1142.11	196.597
1143.71	194.470
1145.31	192.419
1146.91	190.406
1148.52	188.439
1150.12	186.539
1151.72	184.720
1153.32	182.994
1154.92	181.290
1156.52	179.727
1158.12	178.363
1159.72	177.082
1161.33	175.958
1162.93	175.161
1164.53	174.710
1166.13	174.635
1167.73	175.067
1169.33	175.945
1170.93	177.293
1172.53	179.282
1174.12	181.669
1175.72	184.371
1177.32	187.392
1178.92	190.770
1180.52	194.167
1182.12	197.997
1183.72	201.957
1185.32	206.253
1186.91	210.692
1188.51	215.387
1190.11	220.022
