898.66	221.636
900.28	221.632
901.90	221.098
903.52	221.009
905.14	220.518
906.76	221.066
908.38	219.156
910.00	217.435
911.62	214.498
913.24	213.521
914.86	203.202
916.48	200.466
918.10	197.636
919.72	194.641
921.34	191.375
922.96	188.046
924.58	184.553
926.20	181.067
927.82	177.528
929.44	173.974
931.06	170.410
932.67	166.786
934.29	163.165
935.91	159.510
937.53	155.800
939.15	152.024
940.77	148.263
942.38	144.580
944.00	141.081
945.62	137.723
947.24	134.626
948.86	131.827
950.47	129.291
952.09	127.029
953.71	125.095
955.33	123.610
956.94	122.465
958.56	121.742
960.18	121.329
961.79	121.267
963.41	121.620
965.03	122.368
966.64	123.532
968.26	125.075
969.88	127.046
971.49	129.459
973.11	132.333
974.73	135.595
976.34	139.207
977.96	143.107
979.57	147.273
981.19	151.661
982.80	156.301
984.42	161.261
986.03	166.416
987.65	171.899
989.26	177.499
990.88	183.278
992.49	189.171
994.11	195.140
995.72	201.353
997.34	207.546
998.95	213.722
1000.57	219.984
1002.18	226.241
1003.79	232.350
1005.41	238.392
1007.02	244.408
1008.64	250.270
1010.25	255.961
1011.86	261.502
1013.48	267.108
1015.09	272.501
1016.70	277.643
1018.31	282.507
1019.93	287.173
1021.54	291.570
1023.15	295.583
1024.76	299.546
1026.38	303.339
1027.99	307.035
1029.60	310.396
1031.21	313.514
1032.82	316.513
1034.44	319.169
1036.05	321.626
1037.66	323.855
1039.27	325.783
1040.88	327.446
1042.49	328.903
1044.10	330.106
1045.71	331.111
1047.32	331.828
1048.93	332.468
1050.54	332.797
1052.15	332.883
1053.76	332.870
1055.37	332.616
1056.98	332.236
1058.59	331.678
1060.20	330.788
1061.81	329.891
1063.42	328.654
1065.03	327.172
1066.64	325.377
1068.25	323.398
1069.86	321.375
1071.47	319.272
1073.08	317.120
1074.68	314.892
1076.29	312.623
1077.90	310.199
1079.51	307.577
1081.12	304.768
1082.72	301.874
1084.33	299.158
1085.94	296.430
1087.55	293.381
1089.15	290.124
1090.76	286.970
1092.37	283.687
1093.97	280.529
1095.58	277.186
1097.19	273.871
1098.79	270.599
1100.40	267.489
1102.00	264.465
1103.61	261.334
1105.22	258.202
1106.82	254.987
1108.43	251.678
1110.03	248.481
1111.64	245.367
1113.24	242.411
1114.85	239.529
1116.45	236.690
1118.06	233.644
1119.66	230.632
1121.27	227.876
1122.87	225.272
1124.47	222.627
1126.08	220.062
1127.68	217.481
1129.28	214.919
1130.89	212.425
1132.49	210.094
1134.09	207.705
1135.70	205.353
1137.30	203.020
1138.90	200.727
1140.51	198.537
1142.11	196.514
1143.71	194.388
1145.31	192.348
1146.91	190.367
1148.52	188.418
1150.12	186.517
1151.72	184.697
1153.32	182.978
1154.92	181.290
1156.52	179.736
1158.12	178.353
1159.72	177.052
1161.33	175.919
1162.93	175.131
1164.53	174.677
1166.13	174.599
1167.73	175.033
1169.33	175.928
1170.93	177.290
1172.53	179.282
1174.12	181.652
1175.72	184.345
1177.32	187.361
1178.92	190.748
1180.52	194.145
1182.12	197.937
1183.72	201.875
1185.32	206.153
1186.91	210.604
1188.51	215.311
1190.11	219.941
1191.71	224.411
1193.30	228.666
1194.90	232.765
1196.50	236.921
1198.10	241.184
1199.69	245.282
1201.29	249.051
1202.89	252.694
1204.48	256.287
1206.08	259.533
1207.67	262.621
1209.27	265.710
1210.87	268.527
1212.46	271.158
1214.06	273.884
1215.65	276.304
1217.25	278.605
1218.84	280.830
1220.44	282.850
1222.03	284.633
1223.63	286.367
1225.22	287.971
