898.66	221.332
900.28	221.515
901.90	220.737
903.52	220.391
905.14	219.732
906.76	221.224
908.38	218.612
910.00	217.001
911.62	214.037
913.24	213.421
914.86	202.962
916.48	200.271
918.10	197.450
919.72	194.469
921.34	191.220
922.96	187.909
924.58	184.396
926.20	180.923
927.82	177.390
929.44	173.839
931.06	170.261
932.67	166.640
934.29	163.010
935.91	159.344
937.53	155.625
939.15	151.837
940.77	148.069
942.38	144.363
944.00	140.846
945.62	137.493
947.24	134.385
948.86	131.551
950.47	128.965
952.09	126.663
953.71	124.679
955.33	123.151
956.94	121.978
958.56	121.235
960.18	120.788
961.79	120.697
963.41	121.021
965.03	121.723
966.64	122.821
968.26	124.331
969.88	126.287
971.49	128.685
973.11	131.511
974.73	134.739
976.34	138.355
977.96	142.232
979.57	146.364
981.19	150.753
982.80	155.447
984.42	160.428
986.03	165.571
987.65	171.082
989.26	176.712
990.88	182.497
992.49	188.378
994.11	194.336
995.72	200.557
997.34	206.760
998.95	212.944
1000.57	219.272
1002.18	225.606
1003.79	231.754
1005.41	237.772
1007.02	243.785
1008.64	249.690
1010.25	255.443
1011.86	260.988
1013.48	266.593
1015.09	272.057
1016.70	277.190
1018.31	282.048
1019.93	286.729
1021.54	291.174
1023.15	295.305
1024.76	299.325
1026.38	303.122
1027.99	306.817
1029.60	310.198
1031.21	313.387
1032.82	316.410
1034.44	319.032
1036.05	321.471
1037.66	323.723
1039.27	325.715
1040.88	327.428
1042.49	328.930
1044.10	330.178
1045.71	331.270
1047.32	332.025
1048.93	332.554
1050.54	332.899
1052.15	333.057
1053.76	333.114
1055.37	332.772
1056.98	332.335
1058.59	331.819
1060.20	331.011
1061.81	330.140
1063.42	328.891
1065.03	327.423
1066.64	325.774
1068.25	323.895
1069.86	321.864
1071.47	319.742
1073.08	317.634
1074.68	315.420
1076.29	313.075
1077.90	310.495
1079.51	307.826
1081.12	305.090
1082.72	302.341
1084.33	299.602
1085.94	296.741
1087.55	293.616
1089.15	290.477
1090.76	287.354
1092.37	283.990
1093.97	280.741
1095.58	277.427
1097.19	274.199
1098.79	270.914
1100.40	267.665
1102.00	264.523
1103.61	261.360
1105.22	258.220
1106.82	254.976
1108.43	251.658
1110.03	248.474
1111.64	245.435
1113.24	242.526
1114.85	239.595
1116.45	236.636
1118.06	233.535
1119.66	230.567
1121.27	227.864
1122.87	225.223
1124.47	222.490
1126.08	219.891
1127.68	217.342
1129.28	214.791
1130.89	212.242
1132.49	209.847
1134.09	207.440
1135.70	205.115
1137.30	202.796
1138.90	200.519
1140.51	198.305
1142.11	196.266
1143.71	194.146
1145.31	192.090
1146.91	190.059
1148.52	188.076
1150.12	186.186
1151.72	184.406
1153.32	182.720
1154.92	181.025
1156.52	179.408
1158.12	178.038
1159.72	176.796
1161.33	175.680
1162.93	174.835
1164.53	174.319
1166.13	174.239
1167.73	174.697
1169.33	175.603
1170.93	176.959
1172.53	178.937
1174.12	181.303
1175.72	184.022
1177.32	187.051
1178.92	190.389
1180.52	193.770
1182.12	197.612
1183.72	201.652
1185.32	205.915
1186.91	210.291
1188.51	214.868
1190.11	219.490
1191.71	224.015
1193.30	228.373
1194.90	232.563
1196.50	236.670
1198.10	240.896
1199.69	244.990
1201.29	248.867
1202.89	252.568
1204.48	256.126
1206.08	259.265
1207.67	262.324
1209.27	265.431
1210.87	268.329
1212.46	271.079
1214.06	273.853
1215.65	276.240
1217.25	278.481
1218.84	280.776
1220.44	282.915
1222.03	284.838
1223.63	286.566
1225.22	288.144
1226.81	289.870
1228.41	291.543
1230.00	293.028
1231.59	294.218
1233.19	295.335
1234.78	296.361
1236.37	297.371
1237.97	298.396
1239.56	299.704
1241.15	300.729
1242.74	301.502
1244.34	302.099
1245.93	302.422
1247.52	302.618
1249.11	303.162
1250.70	303.477
1252.30	303.665
1253.89	303.709
1255.48	303.683
1257.07	303.564
1258.66	303.425
1260.25	303.024
1261.84	302.643
1263.43	302.306
1265.02	301.983
1266.61	301.605
1268.20	301.083
1269.79	300.500
1271.38	299.838
1272.97	298.909
1274.56	298.023
1276.14	297.084
1277.73	296.135
1279.32	295.399
1280.91	294.622
1282.50	293.402
1284.08	292.301
1285.67	290.986
1287.26	289.703
1288.85	288.468
1290.43	287.360
1292.02	286.196
1293.61	285.023
1295.19	283.750
1296.78	282.291
1298.37	280.656
1299.95	278.751
1301.54	276.917
1303.12	274.877
1304.71	272.841
1306.30	270.712
1307.88	268.635
1309.46	266.462
1311.05	264.352
1312.63	262.097
1314.22	259.672
1315.80	257.510
1317.39	255.163
1318.97	252.636
1320.55	249.998
1322.14	247.134
1323.72	244.035
1325.30	240.852
1326.89	237.498
1328.47	233.981
1330.05	230.352
1331.63	226.714
1333.22	223.126
1334.80	219.361
1336.38	215.538
1337.96	211.377
1339.54	207.068
1341.12	202.539
1342.70	197.895
1344.29	193.009
1345.87	187.897
1347.45	182.704
1349.03	177.095
1350.61	171.719
1352.19	166.765
1353.77	162.152
1355.34	158.071
1356.92	154.607
1358.50	151.684
1360.08	149.175
1361.66	146.969
1363.24	145.032
1364.82	143.242
1366.40	141.472
1367.97	139.726
1369.55	137.904
1371.13	136.099
1372.71	134.331
1374.28	132.503
1375.86	130.649
