898.66	221.253
900.28	221.539
901.90	220.851
903.52	220.326
905.14	219.604
906.76	221.390
908.38	218.412
910.00	216.899
911.62	213.865
913.24	213.265
914.86	202.970
916.48	200.290
918.10	197.477
919.72	194.491
921.34	191.239
922.96	187.934
924.58	184.414
926.20	180.942
927.82	177.406
929.44	173.861
931.06	170.289
932.67	166.659
934.29	163.026
935.91	159.354
937.53	155.636
939.15	151.837
940.77	148.075
942.38	144.360
944.00	140.837
945.62	137.480
947.24	134.379
948.86	131.541
950.47	128.939
952.09	126.630
953.71	124.644
955.33	123.118
956.94	121.939
958.56	121.192
960.18	120.741
961.79	120.651
963.41	120.968
965.03	121.666
966.64	122.758
968.26	124.258
969.88	126.215
971.49	128.603
973.11	131.429
974.73	134.640
976.34	138.253
977.96	142.135
979.57	146.269
981.19	150.657
982.80	155.358
984.42	160.344
986.03	165.474
987.65	170.980
989.26	176.603
990.88	182.402
992.49	188.291
994.11	194.264
995.72	200.481
997.34	206.697
998.95	212.882
1000.57	219.216
1002.18	225.558
1003.79	231.714
1005.41	237.744
1007.02	243.745
1008.64	249.672
1010.25	255.460
1011.86	261.017
1013.48	266.617
1015.09	272.082
1016.70	277.214
1018.31	282.073
1019.93	286.761
1021.54	291.197
1023.15	295.328
1024.76	299.336
1026.38	303.118
1027.99	306.806
1029.60	310.182
1031.21	313.381
1032.82	316.404
1034.44	319.017
1036.05	321.448
1037.66	323.709
1039.27	325.718
1040.88	327.445
1042.49	328.925
1044.10	330.155
1045.71	331.247
1047.32	332.006
1048.93	332.509
1050.54	332.836
1052.15	333.013
1053.76	333.092
1055.37	332.774
1056.98	332.345
1058.59	331.841
1060.20	331.044
1061.81	330.170
1063.42	328.928
1065.03	327.447
1066.64	325.804
1068.25	323.942
1069.86	321.938
1071.47	319.801
1073.08	317.665
1074.68	315.444
1076.29	313.116
1077.90	310.522
1079.51	307.828
1081.12	305.108
1082.72	302.408
1084.33	299.697
1085.94	296.822
1087.55	293.674
1089.15	290.532
1090.76	287.427
1092.37	284.065
1093.97	280.817
1095.58	277.496
1097.19	274.280
1098.79	270.992
1100.40	267.738
1102.00	264.574
1103.61	261.381
1105.22	258.245
1106.82	255.023
1108.43	251.716
1110.03	248.515
1111.64	245.468
1113.24	242.581
1114.85	239.639
1116.45	236.648
1118.06	233.527
1119.66	230.547
1121.27	227.853
1122.87	225.209
1124.47	222.462
1126.08	219.842
1127.68	217.285
1129.28	214.739
1130.89	212.182
1132.49	209.792
1134.09	207.385
1135.70	205.073
1137.30	202.763
1138.90	200.484
1140.51	198.245
1142.11	196.196
1143.71	194.077
1145.31	192.036
1146.91	189.988
1148.52	187.994
1150.12	186.104
1151.72	184.322
1153.32	182.654
1154.92	180.949
1156.52	179.328
1158.12	177.948
1159.72	176.717
1161.33	175.618
1162.93	174.777
1164.53	174.263
1166.13	174.180
1167.73	174.638
1169.33	175.542
1170.93	176.909
1172.53	178.907
1174.12	181.284
1175.72	184.015
1177.32	187.062
1178.92	190.404
1180.52	193.781
1182.12	197.629
1183.72	201.675
1185.32	205.963
1186.91	210.331
1188.51	214.892
1190.11	219.499
1191.71	224.029
1193.30	228.408
1194.90	232.604
1196.50	236.707
1198.10	240.910
1199.69	244.982
1201.29	248.876
1202.89	252.600
1204.48	256.156
1206.08	259.284
1207.67	262.343
1209.27	265.445
1210.87	268.342
1212.46	271.113
1214.06	273.913
1215.65	276.320
1217.25	278.547
1218.84	280.821
1220.44	282.969
1222.03	284.927
1223.63	286.680
1225.22	288.253
1226.81	289.954
1228.41	291.602
1230.00	293.078
1231.59	294.274
1233.19	295.405
1234.78	296.421
1236.37	297.412
1237.97	298.429
1239.56	299.736
1241.15	300.762
1242.74	301.547
1244.34	302.148
1245.93	302.472
1247.52	302.645
1249.11	303.175
1250.70	303.509
1252.30	303.717
1253.89	303.765
1255.48	303.727
1257.07	303.580
1258.66	303.435
1260.25	303.036
1261.84	302.662
1263.43	302.350
1265.02	302.044
1266.61	301.664
1268.20	301.123
1269.79	300.529
1271.38	299.875
1272.97	298.950
1274.56	298.074
1276.14	297.125
1277.73	296.163
1279.32	295.403
1280.91	294.633
1282.50	293.405
1284.08	292.313
1285.67	291.013
1287.26	289.740
1288.85	288.486
1290.43	287.353
1292.02	286.168
1293.61	285.010
1295.19	283.757
1296.78	282.295
1298.37	280.646
1299.95	278.751
1301.54	276.940
1303.12	274.926
1304.71	272.897
1306.30	270.783
1307.88	268.696
1309.46	266.533
1311.05	264.422
1312.63	262.163
1314.22	259.731
1315.80	257.578
1317.39	255.220
1318.97	252.667
1320.55	250.010
1322.14	247.152
1323.72	244.086
1325.30	240.929
1326.89	237.562
1328.47	234.029
1330.05	230.389
1331.63	226.751
1333.22	223.147
1334.80	219.365
1336.38	215.526
1337.96	211.358
1339.54	207.022
1341.12	202.489
1342.70	197.842
1344.29	192.969
1345.87	187.884
1347.45	182.704
1349.03	177.080
1350.61	171.681
1352.19	166.718
1353.77	162.098
1355.34	158.016
1356.92	154.559
1358.50	151.651
1360.08	149.143
1361.66	146.934
1363.24	144.988
1364.82	143.207
1366.40	141.456
1367.97	139.715
1369.55	137.894
1371.13	136.079
1372.71	134.287
1374.28	132.445
1375.86	130.563
1377.44	128.712
1379.01	126.787
1380.59	124.979
1382.16	123.272
1383.74	121.518
1385.32	119.816
1386.89	118.110
1388.47	116.387
1390.04	114.609
1391.62	112.764
