898.66	221.293
900.28	221.437
901.90	220.975
903.52	220.637
905.14	220.213
906.76	220.891
908.38	218.647
910.00	217.201
911.62	214.305
913.24	213.365
914.86	202.998
916.48	200.294
918.10	197.464
919.72	194.465
921.34	191.212
922.96	187.894
924.58	184.398
926.20	180.934
927.82	177.397
929.44	173.841
931.06	170.274
932.67	166.652
934.29	163.034
935.91	159.371
937.53	155.667
939.15	151.893
940.77	148.133
942.38	144.436
944.00	140.927
945.62	137.564
947.24	134.465
948.86	131.664
950.47	129.104
952.09	126.829
953.71	124.876
955.33	123.370
956.94	122.207
958.56	121.471
960.18	121.033
961.79	120.961
963.41	121.307
965.03	122.030
966.64	123.168
968.26	124.696
969.88	126.665
971.49	129.064
973.11	131.912
974.73	135.163
976.34	138.774
977.96	142.655
979.57	146.815
981.19	151.211
982.80	155.875
984.42	160.836
986.03	165.980
987.65	171.479
989.26	177.081
990.88	182.844
992.49	188.723
994.11	194.697
995.72	200.916
997.34	207.105
998.95	213.287
1000.57	219.586
1002.18	225.876
1003.79	231.992
1005.41	238.011
1007.02	244.016
1008.64	249.893
1010.25	255.594
1011.86	261.127
1013.48	266.722
1015.09	272.146
1016.70	277.275
1018.31	282.125
1019.93	286.799
1021.54	291.221
1023.15	295.280
1024.76	299.273
1026.38	303.064
1027.99	306.757
1029.60	310.125
1031.21	313.272
1032.82	316.280
1034.44	318.932
1036.05	321.409
1037.66	323.666
1039.27	325.615
1040.88	327.313
1042.49	328.800
1044.10	330.055
1045.71	331.104
1047.32	331.820
1048.93	332.409
1050.54	332.738
1052.15	332.871
1053.76	332.855
1055.37	332.552
1056.98	332.175
1058.59	331.642
1060.20	330.794
1061.81	329.885
1063.42	328.623
1065.03	327.166
1066.64	325.432
1068.25	323.463
1069.86	321.389
1071.47	319.256
1073.08	317.148
1074.68	314.914
1076.29	312.584
1077.90	310.072
1079.51	307.435
1081.12	304.671
1082.72	301.828
1084.33	299.091
1085.94	296.302
1087.55	293.263
1089.15	290.066
1090.76	286.898
1092.37	283.566
1093.97	280.374
1095.58	277.070
1097.19	273.810
1098.79	270.499
1100.40	267.311
1102.00	264.242
1103.61	261.110
1105.22	257.983
1106.82	254.743
1108.43	251.428
1110.03	248.242
1111.64	245.170
1113.24	242.251
1114.85	239.350
1116.45	236.458
1118.06	233.400
1119.66	230.411
1121.27	227.671
1122.87	225.043
1124.47	222.368
1126.08	219.799
1127.68	217.238
1129.28	214.673
1130.89	212.146
1132.49	209.808
1134.09	207.430
1135.70	205.103
1137.30	202.786
1138.90	200.505
1140.51	198.302
1142.11	196.288
1143.71	194.167
1145.31	192.126
1146.91	190.104
1148.52	188.140
1150.12	186.261
1151.72	184.467
1153.32	182.762
1154.92	181.066
1156.52	179.489
1158.12	178.123
1159.72	176.857
1161.33	175.731
1162.93	174.914
1164.53	174.452
1166.13	174.363
1167.73	174.795
1169.33	175.674
1170.93	177.016
1172.53	179.001
1174.12	181.370
1175.72	184.062
1177.32	187.086
1178.92	190.435
1180.52	193.835
1182.12	197.675
1183.72	201.658
1185.32	205.928
1186.91	210.337
1188.51	214.990
1190.11	219.618
1191.71	224.120
1193.30	228.415
1194.90	232.522
1196.50	236.643
1198.10	240.889
1199.69	245.012
1201.29	248.852
1202.89	252.513
1204.48	256.061
1206.08	259.237
1207.67	262.320
1209.27	265.434
1210.87	268.282
1212.46	270.960
1214.06	273.689
1215.65	276.085
1217.25	278.362
1218.84	280.631
1220.44	282.711
1222.03	284.549
1223.63	286.260
1225.22	287.844
1226.81	289.613
1228.41	291.335
1230.00	292.808
1231.59	293.959
1233.19	295.041
1234.78	296.118
1236.37	297.186
1237.97	298.249
1239.56	299.530
1241.15	300.509
1242.74	301.223
1244.34	301.854
1245.93	302.218
1247.52	302.478
1249.11	303.058
1250.70	303.349
1252.30	303.488
1253.89	303.515
1255.48	303.508
1257.07	303.440
1258.66	303.353
1260.25	302.947
1261.84	302.512
1263.43	302.127
1265.02	301.799
1266.61	301.427
1268.20	300.875
1269.79	300.274
1271.38	299.578
1272.97	298.588
1274.56	297.681
1276.14	296.785
1277.73	295.852
1279.32	295.163
1280.91	294.376
1282.50	293.118
1284.08	292.004
1285.67	290.715
1287.26	289.447
1288.85	288.225
1290.43	287.105
1292.02	285.912
1293.61	284.716
1295.19	283.445
1296.78	282.033
1298.37	280.451
1299.95	278.589
1301.54	276.783
1303.12	274.748
1304.71	272.710
1306.30	270.640
1307.88	268.610
1309.46	266.462
1311.05	264.389
1312.63	262.115
1314.22	259.671
1315.80	257.483
1317.39	255.120
1318.97	252.597
1320.55	249.985
1322.14	247.138
1323.72	244.030
1325.30	240.846
1326.89	237.518
1328.47	234.044
1330.05	230.407
1331.63	226.747
1333.22	223.125
1334.80	219.344
1336.38	215.488
1337.96	211.331
1339.54	207.035
1341.12	202.512
1342.70	197.853
1344.29	192.874
1345.87	187.716
1347.45	182.533
1349.03	176.985
1350.61	171.698
1352.19	166.790
1353.77	162.172
1355.34	158.071
1356.92	154.582
1358.50	151.651
1360.08	149.135
1361.66	146.966
1363.24	145.051
1364.82	143.231
1366.40	141.453
1367.97	139.682
1369.55	137.873
1371.13	136.108
1372.71	134.366
1374.28	132.572
1375.86	130.737
1377.44	128.879
1379.01	126.931
1380.59	125.083
1382.16	123.362
1383.74	121.602
1385.32	119.909
1386.89	118.207
1388.47	116.426
1390.04	114.589
1391.62	112.707
1393.19	110.821
1394.77	108.912
1396.34	107.125
1397.91	105.352
1399.49	103.729
1401.06	102.213
1402.63	100.848
1404.21	99.501
1405.78	98.310
1407.35	97.144
1408.93	96.008
1410.50	95.027
1412.07	94.134
1413.64	93.320
1415.21	92.586
1416.79	91.955
1418.36	91.438
1419.93	91.028
1421.50	90.768
1423.07	90.593
1424.64	90.489
1426.21	90.440
1427.78	90.474
1429.35	90.518
1430.92	90.633
1432.49	90.687
1434.06	90.784
1435.63	90.852
1437.20	90.978
1438.77	91.112
1440.33	91.171
1441.90	91.256
1443.47	91.271
1445.04	91.304
1446.60	91.357
1448.17	91.498
1449.74	91.679
1451.31	91.896
1452.87	92.124
1454.44	92.397
1456.01	92.748
1457.57	93.072
1459.14	93.443
1460.70	93.832
1462.27	94.403
1463.83	94.997
1465.40	95.680
1466.96	96.413
1468.53	97.225
1470.09	98.048
1471.66	98.921
