898.66	221.626
900.28	221.627
901.90	221.317
903.52	220.707
905.14	220.268
906.76	221.066
908.38	218.612
910.00	216.950
911.62	213.922
913.24	212.993
914.86	202.846
916.48	200.127
918.10	197.299
919.72	194.305
921.34	191.043
922.96	187.706
924.58	184.209
926.20	180.735
927.82	177.208
929.44	173.677
931.06	170.131
932.67	166.538
934.29	162.932
935.91	159.300
937.53	155.615
939.15	151.862
940.77	148.146
942.38	144.495
944.00	141.039
945.62	137.728
947.24	134.681
948.86	131.911
950.47	129.384
952.09	127.140
953.71	125.218
955.33	123.768
956.94	122.665
958.56	121.979
960.18	121.608
961.79	121.578
963.41	121.944
965.03	122.702
966.64	123.858
968.26	125.406
969.88	127.387
971.49	129.817
973.11	132.707
974.73	135.949
976.34	139.560
977.96	143.444
979.57	147.617
981.19	152.007
982.80	156.659
984.42	161.627
986.03	166.785
987.65	172.273
989.26	177.846
990.88	183.629
992.49	189.524
994.11	195.450
995.72	201.576
997.34	207.741
998.95	213.908
1000.57	220.170
1002.18	226.416
1003.79	232.502
1005.41	238.531
1007.02	244.511
1008.64	250.346
1010.25	256.042
1011.86	261.568
1013.48	267.137
1015.09	272.524
1016.70	277.584
1018.31	282.381
1019.93	286.994
1021.54	291.361
1023.15	295.398
1024.76	299.335
1026.38	303.085
1027.99	306.738
1029.60	310.088
1031.21	313.202
1032.82	316.145
1034.44	318.755
1036.05	321.148
1037.66	323.329
1039.27	325.221
1040.88	326.870
1042.49	328.323
1044.10	329.484
1045.71	330.474
1047.32	331.170
1048.93	331.705
1050.54	332.019
1052.15	332.128
1053.76	332.155
1055.37	331.885
1056.98	331.487
1058.59	330.911
1060.20	329.997
1061.81	329.103
1063.42	327.929
1065.03	326.493
1066.64	324.772
1068.25	322.800
1069.86	320.839
1071.47	318.803
1073.08	316.638
1074.68	314.327
1076.29	312.016
1077.90	309.562
1079.51	306.964
1081.12	304.209
1082.72	301.401
1084.33	298.716
1085.94	295.971
1087.55	292.879
1089.15	289.649
1090.76	286.508
1092.37	283.234
1093.97	280.116
1095.58	276.811
1097.19	273.504
1098.79	270.188
1100.40	267.045
1102.00	264.038
1103.61	260.897
1105.22	257.725
1106.82	254.538
1108.43	251.334
1110.03	248.204
1111.64	245.139
1113.24	242.189
1114.85	239.270
1116.45	236.408
1118.06	233.386
1119.66	230.392
1121.27	227.658
1122.87	225.052
1124.47	222.400
1126.08	219.840
1127.68	217.258
1129.28	214.708
1130.89	212.207
1132.49	209.892
1134.09	207.515
1135.70	205.180
1137.30	202.841
1138.90	200.588
1140.51	198.414
1142.11	196.402
1143.71	194.274
1145.31	192.237
1146.91	190.252
1148.52	188.321
1150.12	186.426
1151.72	184.588
1153.32	182.895
1154.92	181.248
1156.52	179.688
1158.12	178.295
1159.72	176.993
1161.33	175.861
1162.93	175.072
1164.53	174.616
1166.13	174.534
1167.73	174.965
1169.33	175.854
1170.93	177.248
1172.53	179.238
1174.12	181.581
1175.72	184.257
1177.32	187.279
1178.92	190.685
1180.52	194.090
1182.12	197.878
1183.72	201.838
1185.32	206.114
1186.91	210.542
1188.51	215.205
1190.11	219.868
1191.71	224.369
1193.30	228.638
1194.90	232.777
1196.50	236.911
1198.10	241.180
1199.69	245.239
1201.29	249.027
1202.89	252.652
1204.48	256.196
1206.08	259.424
1207.67	262.568
1209.27	265.686
1210.87	268.495
1212.46	271.097
1214.06	273.821
1215.65	276.254
1217.25	278.527
1218.84	280.767
1220.44	282.783
1222.03	284.569
1223.63	286.289
1225.22	287.852
1226.81	289.626
1228.41	291.300
1230.00	292.708
1231.59	293.796
1233.19	294.893
1234.78	295.986
1236.37	297.059
1237.97	298.099
1239.56	299.268
1241.15	300.168
1242.74	300.872
1244.34	301.513
1245.93	301.959
1247.52	302.232
1249.11	302.755
1250.70	303.024
1252.30	303.171
1253.89	303.237
1255.48	303.256
1257.07	303.138
1258.66	303.038
1260.25	302.593
1261.84	302.118
1263.43	301.775
1265.02	301.531
1266.61	301.232
1268.20	300.730
1269.79	300.096
1271.38	299.310
1272.97	298.356
1274.56	297.483
1276.14	296.581
1277.73	295.681
1279.32	294.946
1280.91	294.106
1282.50	292.793
1284.08	291.640
1285.67	290.321
1287.26	289.078
1288.85	287.913
1290.43	286.815
1292.02	285.578
1293.61	284.343
1295.19	283.060
1296.78	281.601
1298.37	279.937
1299.95	278.007
1301.54	276.131
1303.12	274.075
1304.71	272.055
1306.30	269.967
1307.88	267.884
1309.46	265.728
1311.05	263.628
1312.63	261.351
1314.22	258.915
1315.80	256.784
1317.39	254.463
1318.97	251.975
1320.55	249.334
1322.14	246.421
1323.72	243.279
1325.30	240.131
1326.89	236.853
1328.47	233.430
1330.05	229.828
1331.63	226.195
1333.22	222.564
1334.80	218.772
1336.38	214.975
1337.96	210.916
1339.54	206.656
1341.12	202.195
1342.70	197.526
1344.29	192.524
1345.87	187.350
1347.45	182.212
1349.03	176.714
1350.61	171.438
1352.19	166.513
1353.77	161.848
1355.34	157.724
1356.92	154.265
1358.50	151.395
1360.08	148.938
1361.66	146.788
1363.24	144.878
1364.82	143.068
1366.40	141.301
1367.97	139.568
1369.55	137.774
1371.13	136.006
1372.71	134.303
1374.28	132.514
1375.86	130.664
1377.44	128.790
1379.01	126.839
1380.59	125.012
1382.16	123.337
1383.74	121.660
1385.32	120.014
1386.89	118.352
1388.47	116.601
1390.04	114.794
1391.62	112.914
1393.19	111.022
1394.77	109.127
1396.34	107.367
1397.91	105.610
1399.49	103.972
1401.06	102.433
1402.63	101.047
1404.21	99.724
1405.78	98.541
1407.35	97.393
1408.93	96.288
1410.50	95.316
1412.07	94.406
1413.64	93.568
1415.21	92.790
1416.79	92.119
1418.36	91.571
1419.93	91.143
1421.50	90.871
1423.07	90.681
1424.64	90.544
1426.21	90.478
1427.78	90.499
1429.35	90.534
1430.92	90.652
1432.49	90.738
1434.06	90.859
1435.63	90.933
1437.20	91.051
1438.77	91.156
1440.33	91.161
1441.90	91.213
1443.47	91.216
1445.04	91.270
1446.60	91.352
1448.17	91.529
1449.74	91.720
1451.31	91.932
1452.87	92.145
1454.44	92.395
1456.01	92.749
1457.57	93.102
1459.14	93.518
1460.70	93.947
1462.27	94.542
1463.83	95.138
1465.40	95.813
1466.96	96.516
1468.53	97.297
1470.09	98.128
1471.66	99.025
1473.22	100.171
1474.78	101.406
1476.35	102.696
1477.91	104.061
1479.47	105.377
1481.04	106.608
1482.60	107.848
1484.16	109.062
1485.72	110.258
1487.28	111.538
1488.85	112.889
1490.41	114.343
1491.97	115.688
1493.53	117.107
1495.09	118.287
1496.65	119.465
1498.21	120.684
1499.77	121.736
1501.33	122.876
1502.89	124.007
1504.45	125.175
1506.01	126.380
1507.57	127.509
1509.13	128.587
1510.68	129.582
1512.24	130.544
1513.80	131.470
1515.36	132.443
1516.92	133.492
1518.47	134.614
1520.03	135.727
1521.59	136.810
1523.14	137.790
1524.70	138.845
1526.26	139.842
1527.81	140.986
1529.37	142.097
1530.92	143.232
1532.48	144.621
1534.03	145.985
1535.59	147.371
1537.14	148.651
1538.70	149.817
1540.25	150.881
1541.80	151.990
1543.36	153.076
1544.91	154.109
1546.46	155.166
1548.02	156.314
1549.57	157.451
1551.12	158.512
1552.67	159.422
1554.23	160.204
1555.78	160.982
1557.33	161.750
1558.88	162.452
1560.43	163.106
1561.98	163.931
1563.53	164.688
1565.08	165.239
1566.63	165.787
1568.18	166.329
1569.73	166.779
1571.28	167.111
1572.83	167.571
1574.38	168.069
1575.93	168.648
