898.66	221.352
900.28	221.860
901.90	221.374
903.52	220.986
905.14	220.381
906.76	221.305
908.38	218.612
910.00	217.188
911.62	214.058
913.24	213.185
914.86	203.013
916.48	200.308
918.10	197.474
919.72	194.485
921.34	191.211
922.96	187.876
924.58	184.366
926.20	180.896
927.82	177.363
929.44	173.831
931.06	170.284
932.67	166.677
934.29	163.069
935.91	159.424
937.53	155.741
939.15	151.972
940.77	148.248
942.38	144.591
944.00	141.124
945.62	137.801
947.24	134.734
948.86	131.964
950.47	129.422
952.09	127.176
953.71	125.248
955.33	123.793
956.94	122.680
958.56	121.992
960.18	121.611
961.79	121.576
963.41	121.935
965.03	122.690
966.64	123.851
968.26	125.393
969.88	127.374
971.49	129.791
973.11	132.676
974.73	135.919
976.34	139.525
977.96	143.415
979.57	147.582
981.19	151.976
982.80	156.620
984.42	161.588
986.03	166.742
987.65	172.221
989.26	177.800
990.88	183.590
992.49	189.491
994.11	195.441
995.72	201.596
997.34	207.769
998.95	213.940
1000.57	220.215
1002.18	226.466
1003.79	232.564
1005.41	238.612
1007.02	244.616
1008.64	250.470
1010.25	256.168
1011.86	261.714
1013.48	267.319
1015.09	272.723
1016.70	277.811
1018.31	282.625
1019.93	287.257
1021.54	291.647
1023.15	295.680
1024.76	299.609
1026.38	303.353
1027.99	307.002
1029.60	310.344
1031.21	313.458
1032.82	316.400
1034.44	318.989
1036.05	321.382
1037.66	323.570
1039.27	325.463
1040.88	327.101
1042.49	328.548
1044.10	329.729
1045.71	330.710
1047.32	331.393
1048.93	331.940
1050.54	332.255
1052.15	332.371
1053.76	332.383
1055.37	332.111
1056.98	331.716
1058.59	331.155
1060.20	330.260
1061.81	329.367
1063.42	328.177
1065.03	326.744
1066.64	325.021
1068.25	323.065
1069.86	321.100
1071.47	319.055
1073.08	316.904
1074.68	314.616
1076.29	312.307
1077.90	309.849
1079.51	307.245
1081.12	304.477
1082.72	301.645
1084.33	298.945
1085.94	296.191
1087.55	293.109
1089.15	289.866
1090.76	286.717
1092.37	283.440
1093.97	280.302
1095.58	276.982
1097.19	273.681
1098.79	270.361
1100.40	267.213
1102.00	264.201
1103.61	261.062
1105.22	257.904
1106.82	254.697
1108.43	251.465
1110.03	248.318
1111.64	245.244
1113.24	242.295
1114.85	239.380
1116.45	236.527
1118.06	233.500
1119.66	230.506
1121.27	227.768
1122.87	225.161
1124.47	222.512
1126.08	219.944
1127.68	217.367
1129.28	214.813
1130.89	212.305
1132.49	209.989
1134.09	207.621
1135.70	205.288
1137.30	202.952
1138.90	200.677
1140.51	198.502
1142.11	196.481
1143.71	194.365
1145.31	192.324
1146.91	190.335
1148.52	188.400
1150.12	186.504
1151.72	184.675
1153.32	182.975
1154.92	181.315
1156.52	179.759
1158.12	178.372
1159.72	177.071
1161.33	175.941
1162.93	175.165
1164.53	174.712
1166.13	174.632
1167.73	175.057
1169.33	175.944
1170.93	177.323
1172.53	179.325
1174.12	181.662
1175.72	184.346
1177.32	187.350
1178.92	190.744
1180.52	194.152
1182.12	197.942
1183.72	201.912
1185.32	206.202
1186.91	210.638
1188.51	215.317
1190.11	219.984
1191.71	224.499
1193.30	228.775
1194.90	232.898
1196.50	237.021
1198.10	241.279
1199.69	245.359
1201.29	249.157
1202.89	252.783
1204.48	256.327
1206.08	259.547
1207.67	262.664
1209.27	265.786
1210.87	268.606
1212.46	271.217
1214.06	273.934
1215.65	276.347
1217.25	278.614
1218.84	280.833
1220.44	282.844
1222.03	284.625
1223.63	286.350
1225.22	287.914
1226.81	289.685
1228.41	291.369
1230.00	292.788
1231.59	293.885
1233.19	294.974
1234.78	296.074
1236.37	297.155
1237.97	298.222
1239.56	299.407
1241.15	300.345
1242.74	301.049
1244.34	301.694
1245.93	302.133
1247.52	302.403
1249.11	302.957
1250.70	303.247
1252.30	303.410
1253.89	303.481
1255.48	303.493
1257.07	303.391
1258.66	303.297
1260.25	302.859
1261.84	302.387
1263.43	302.048
1265.02	301.809
1266.61	301.494
1268.20	300.965
1269.79	300.322
1271.38	299.534
1272.97	298.565
1274.56	297.668
1276.14	296.761
1277.73	295.852
1279.32	295.128
1280.91	294.311
1282.50	293.001
1284.08	291.847
1285.67	290.525
1287.26	289.267
1288.85	288.094
1290.43	286.980
1292.02	285.746
1293.61	284.536
1295.19	283.272
1296.78	281.817
1298.37	280.165
1299.95	278.249
1301.54	276.399
1303.12	274.366
