898.66	221.372
900.28	221.729
901.90	221.450
903.52	221.158
905.14	220.840
906.76	220.994
908.38	218.978
910.00	217.260
911.62	214.284
913.24	213.529
914.86	203.261
916.48	200.537
918.10	197.701
919.72	194.703
921.34	191.437
922.96	188.098
924.58	184.598
926.20	181.119
927.82	177.596
929.44	174.057
931.06	170.504
932.67	166.878
934.29	163.265
935.91	159.611
937.53	155.909
939.15	152.122
940.77	148.376
942.38	144.708
944.00	141.225
945.62	137.872
947.24	134.780
948.86	132.000
950.47	129.469
952.09	127.229
953.71	125.305
955.33	123.836
956.94	122.702
958.56	122.003
960.18	121.609
961.79	121.558
963.41	121.920
965.03	122.681
966.64	123.862
968.26	125.405
969.88	127.383
971.49	129.786
973.11	132.670
974.73	135.913
976.34	139.518
977.96	143.423
979.57	147.590
981.19	151.965
982.80	156.596
984.42	161.554
986.03	166.701
987.65	172.159
989.26	177.735
990.88	183.526
992.49	189.434
994.11	195.402
995.72	201.597
997.34	207.802
998.95	213.984
1000.57	220.232
1002.18	226.468
1003.79	232.592
1005.41	238.671
1007.02	244.678
1008.64	250.541
1010.25	256.256
1011.86	261.804
1013.48	267.411
1015.09	272.809
1016.70	277.952
1018.31	282.821
1019.93	287.478
1021.54	291.870
1023.15	295.875
1024.76	299.820
1026.38	303.590
1027.99	307.268
1029.60	310.605
1031.21	313.695
1032.82	316.655
1034.44	319.273
1036.05	321.689
1037.66	323.867
1039.27	325.780
1040.88	327.443
1042.49	328.887
1044.10	330.044
1045.71	331.030
1047.32	331.755
1048.93	332.367
1050.54	332.668
1052.15	332.750
1053.76	332.754
1055.37	332.534
1056.98	332.154
1058.59	331.574
1060.20	330.665
1061.81	329.785
1063.42	328.574
1065.03	327.085
1066.64	325.295
1068.25	323.353
1069.86	321.393
1071.47	319.325
1073.08	317.138
1074.68	314.892
1076.29	312.633
1077.90	310.221
1079.51	307.585
1081.12	304.755
1082.72	301.890
1084.33	299.201
1085.94	296.480
1087.55	293.407
1089.15	290.116
1090.76	286.982
1092.37	283.730
1093.97	280.600
1095.58	277.232
1097.19	273.907
1098.79	270.648
1100.40	267.552
1102.00	264.528
1103.61	261.376
1105.22	258.230
1106.82	255.039
1108.43	251.757
1110.03	248.566
1111.64	245.453
1113.24	242.513
1114.85	239.644
1116.45	236.816
1118.06	233.767
1119.66	230.743
1121.27	227.986
1122.87	225.401
1124.47	222.756
1126.08	220.184
1127.68	217.576
1129.28	215.016
1130.89	212.526
1132.49	210.198
1134.09	207.808
1135.70	205.458
1137.30	203.136
1138.90	200.854
1140.51	198.650
1142.11	196.623
1143.71	194.495
1145.31	192.460
1146.91	190.473
1148.52	188.520
1150.12	186.599
1151.72	184.774
1153.32	183.059
1154.92	181.392
1156.52	179.841
1158.12	178.447
1159.72	177.137
1161.33	176.022
1162.93	175.257
1164.53	174.810
1166.13	174.724
1167.73	175.160
1169.33	176.055
1170.93	177.426
1172.53	179.422
1174.12	181.799
1175.72	184.487
1177.32	187.515
1178.92	190.917
1180.52	194.323
1182.12	198.107
1183.72	202.047
1185.32	206.357
1186.91	210.812
1188.51	215.514
1190.11	220.155
1191.71	224.642
1193.30	228.905
1194.90	233.019
1196.50	237.174
1198.10	241.437
1199.69	245.521
1201.29	249.279
1202.89	252.909
1204.48	256.500
1206.08	259.753
1207.67	262.826
1209.27	265.896
1210.87	268.688
1212.46	271.306
1214.06	274.064
1215.65	276.507
1217.25	278.806
1218.84	280.981
1220.44	282.975
1222.03	284.760
1223.63	286.513
1225.22	288.107
1226.81	289.897
1228.41	291.590
1230.00	292.986
1231.59	294.086
1233.19	295.205
1234.78	296.357
1236.37	297.469
1237.97	298.509
1239.56	299.670
1241.15	300.611
1242.74	301.342
1244.34	302.025
1245.93	302.432
1247.52	302.669
1249.11	303.210
1250.70	303.473
1252.30	303.629
1253.89	303.708
1255.48	303.734
1257.07	303.665
1258.66	303.585
1260.25	303.128
1261.84	302.628
1263.43	302.285
1265.02	302.054
1266.61	301.719
1268.20	301.147
1269.79	300.456
1271.38	299.674
1272.97	298.691
1274.56	297.815
1276.14	296.931
1277.73	296.021
1279.32	295.328
1280.91	294.512
1282.50	293.205
1284.08	292.076
1285.67	290.793
1287.26	289.536
1288.85	288.325
1290.43	287.188
1292.02	285.937
1293.61	284.745
1295.19	283.527
1296.78	282.127
1298.37	280.530
1299.95	278.623
1301.54	276.789
1303.12	274.783
1304.71	272.763
1306.30	270.743
1307.88	268.731
1309.46	266.595
1311.05	264.529
1312.63	262.264
1314.22	259.816
1315.80	257.640
1317.39	255.278
1318.97	252.768
1320.55	250.140
1322.14	247.284
1323.72	244.142
1325.30	240.980
1326.89	237.683
1328.47	234.220
1330.05	230.561
1331.63	226.850
1333.22	223.206
1334.80	219.424
1336.38	215.571
1337.96	211.466
1339.54	207.143
1341.12	202.588
1342.70	197.874
1344.29	192.788
1345.87	187.572
1347.45	182.442
1349.03	176.991
1350.61	171.738
1352.19	166.813
1353.77	162.150
1355.34	158.005
1356.92	154.513
1358.50	151.648
1360.08	149.140
1361.66	146.994
1363.24	145.080
1364.82	143.235
1366.40	141.451
1367.97	139.679
1369.55	137.904
1371.13	136.161
1372.71	134.451
1374.28	132.665
1375.86	130.805
1377.44	128.921
1379.01	126.942
1380.59	125.102
1382.16	123.405
1383.74	121.688
1385.32	120.028
1386.89	118.333
1388.47	116.528
1390.04	114.679
1391.62	112.776
1393.19	110.890
1394.77	109.011
1396.34	107.245
1397.91	105.452
1399.49	103.806
1401.06	102.265
1402.63	100.890
1404.21	99.541
1405.78	98.364
1407.35	97.193
1408.93	96.085
1410.50	95.090
1412.07	94.185
1413.64	93.341
1415.21	92.578
1416.79	91.944
1418.36	91.425
1419.93	91.039
1421.50	90.781
1423.07	90.606
1424.64	90.471
1426.21	90.400
1427.78	90.394
1429.35	90.448
1430.92	90.596
1432.49	90.701
1434.06	90.833
1435.63	90.894
1437.20	91.019
1438.77	91.120
1440.33	91.140
1441.90	91.207
1443.47	91.221
1445.04	91.301
1446.60	91.406
1448.17	91.586
1449.74	91.775
1451.31	91.977
1452.87	92.174
1454.44	92.436
1456.01	92.797
1457.57	93.169
1459.14	93.605
1460.70	94.072
1462.27	94.671
1463.83	95.263
1465.40	95.910
1466.96	96.581
1468.53	97.350
1470.09	98.184
1471.66	99.125
1473.22	100.293
1474.78	101.530
1476.35	102.829
1477.91	104.184
1479.47	105.492
1481.04	106.706
1482.60	107.933
1484.16	109.150
1485.72	110.359
1487.28	111.659
1488.85	113.002
1490.41	114.431
1491.97	115.754
1493.53	117.131
1495.09	118.277
1496.65	119.427
1498.21	120.642
1499.77	121.690
1501.33	122.834
1502.89	123.978
1504.45	125.118
1506.01	126.304
1507.57	127.441
1509.13	128.498
1510.68	129.488
1512.24	130.449
1513.80	131.390
1515.36	132.383
1516.92	133.456
1518.47	134.568
1520.03	135.653
1521.59	136.715
1523.14	137.694
1524.70	138.731
1526.26	139.716
1527.81	140.872
1529.37	142.004
1530.92	143.156
1532.48	144.567
1534.03	145.951
1535.59	147.325
1537.14	148.592
1538.70	149.744
1540.25	150.798
1541.80	151.935
1543.36	153.017
1544.91	154.035
1546.46	155.096
1548.02	156.254
1549.57	157.389
1551.12	158.461
1552.67	159.379
1554.23	160.175
1555.78	160.918
