898.66	221.442
900.28	221.758
901.90	221.536
903.52	221.065
905.14	220.458
906.76	221.323
908.38	218.612
910.00	216.992
911.62	213.988
913.24	213.245
914.86	203.064
916.48	200.357
918.10	197.527
919.72	194.536
921.34	191.268
922.96	187.929
924.58	184.420
926.20	180.948
927.82	177.426
929.44	173.898
931.06	170.350
932.67	166.744
934.29	163.132
935.91	159.489
937.53	155.796
939.15	152.026
940.77	148.297
942.38	144.643
944.00	141.177
945.62	137.846
947.24	134.775
948.86	131.999
950.47	129.462
952.09	127.211
953.71	125.279
955.33	123.815
956.94	122.702
958.56	122.013
960.18	121.626
961.79	121.588
963.41	121.952
965.03	122.706
966.64	123.863
968.26	125.407
969.88	127.380
971.49	129.796
973.11	132.674
974.73	135.920
976.34	139.522
977.96	143.404
979.57	147.574
981.19	151.968
982.80	156.614
984.42	161.573
986.03	166.726
987.65	172.210
989.26	177.792
990.88	183.583
992.49	189.494
994.11	195.463
995.72	201.622
997.34	207.790
998.95	213.960
1000.57	220.239
1002.18	226.494
1003.79	232.604
1005.41	238.658
1007.02	244.676
1008.64	250.538
1010.25	256.247
1011.86	261.803
1013.48	267.418
1015.09	272.819
1016.70	277.912
1018.31	282.729
1019.93	287.370
1021.54	291.763
1023.15	295.794
1024.76	299.720
1026.38	303.447
1027.99	307.083
1029.60	310.428
1031.21	313.548
1032.82	316.489
1034.44	319.064
1036.05	321.454
1037.66	323.638
1039.27	325.535
1040.88	327.165
1042.49	328.617
1044.10	329.793
1045.71	330.772
1047.32	331.444
1048.93	332.006
1050.54	332.327
1052.15	332.453
1053.76	332.462
1055.37	332.189
1056.98	331.797
1058.59	331.246
1060.20	330.360
1061.81	329.478
1063.42	328.287
1065.03	326.848
1066.64	325.123
1068.25	323.173
1069.86	321.215
1071.47	319.166
1073.08	317.019
1074.68	314.734
1076.29	312.409
1077.90	309.943
1079.51	307.338
1081.12	304.576
1082.72	301.741
1084.33	299.032
1085.94	296.273
1087.55	293.197
1089.15	289.947
1090.76	286.797
1092.37	283.510
1093.97	280.368
1095.58	277.040
1097.19	273.741
1098.79	270.414
1100.40	267.262
1102.00	264.248
1103.61	261.105
1105.22	257.957
1106.82	254.741
1108.43	251.503
1110.03	248.358
1111.64	245.292
1113.24	242.345
1114.85	239.426
1116.45	236.563
1118.06	233.533
1119.66	230.538
1121.27	227.800
1122.87	225.200
1124.47	222.548
1126.08	219.979
1127.68	217.400
1129.28	214.845
1130.89	212.328
1132.49	210.018
1134.09	207.658
1135.70	205.327
1137.30	202.998
1138.90	200.712
1140.51	198.534
1142.11	196.517
1143.71	194.397
1145.31	192.352
1146.91	190.357
1148.52	188.424
1150.12	186.528
1151.72	184.711
1153.32	183.001
1154.92	181.331
1156.52	179.771
1158.12	178.384
1159.72	177.083
1161.33	175.960
1162.93	175.188
1164.53	174.743
1166.13	174.658
1167.73	175.081
1169.33	175.964
1170.93	177.335
1172.53	179.328
1174.12	181.681
1175.72	184.368
1177.32	187.369
1178.92	190.757
1180.52	194.177
1182.12	197.974
1183.72	201.953
1185.32	206.233
1186.91	210.673
1188.51	215.343
1190.11	220.010
1191.71	224.545
1193.30	228.837
1194.90	232.951
1196.50	237.064
1198.10	241.315
1199.69	245.409
1201.29	249.216
1202.89	252.858
1204.48	256.399
1206.08	259.600
1207.67	262.699
1209.27	265.817
1210.87	268.646
1212.46	271.262
1214.06	273.979
1215.65	276.388
1217.25	278.653
1218.84	280.871
1220.44	282.885
1222.03	284.673
1223.63	286.397
1225.22	287.950
1226.81	289.703
1228.41	291.380
1230.00	292.808
1231.59	293.909
1233.19	294.990
1234.78	296.076
1236.37	297.150
1237.97	298.221
1239.56	299.434
1241.15	300.390
1242.74	301.091
1244.34	301.738
1245.93	302.175
1247.52	302.439
1249.11	303.008
1250.70	303.308
1252.30	303.471
1253.89	303.536
1255.48	303.537
1257.07	303.441
1258.66	303.353
1260.25	302.925
1261.84	302.457
1263.43	302.110
1265.02	301.870
1266.61	301.551
1268.20	301.026
1269.79	300.386
1271.38	299.614
1272.97	298.638
1274.56	297.736
1276.14	296.825
1277.73	295.910
1279.32	295.187
1280.91	294.380
1282.50	293.065
1284.08	291.912
1285.67	290.595
1287.26	289.335
1288.85	288.157
1290.43	287.037
1292.02	285.803
1293.61	284.615
1295.19	283.365
1296.78	281.916
1298.37	280.273
1299.95	278.369
1301.54	276.537
1303.12	274.512
1304.71	272.475
1306.30	270.409
1307.88	268.352
