898.66	221.611
900.28	222.161
901.90	221.855
903.52	221.330
905.14	221.072
906.76	221.435
908.38	219.174
910.00	217.397
911.62	214.634
913.24	213.661
914.86	203.420
916.48	200.720
918.10	197.887
919.72	194.887
921.34	191.611
922.96	188.270
924.58	184.764
926.20	181.287
927.82	177.761
929.44	174.215
931.06	170.662
932.67	167.037
934.29	163.421
935.91	159.769
937.53	156.065
939.15	152.288
940.77	148.546
942.38	144.874
944.00	141.381
945.62	138.036
947.24	134.943
948.86	132.149
950.47	129.601
952.09	127.350
953.71	125.407
955.33	123.938
956.94	122.810
958.56	122.112
960.18	121.701
961.79	121.655
963.41	122.023
965.03	122.775
966.64	123.931
968.26	125.476
969.88	127.458
971.49	129.865
973.11	132.738
974.73	135.992
976.34	139.618
977.96	143.515
979.57	147.674
981.19	152.084
982.80	156.751
984.42	161.705
986.03	166.833
987.65	172.328
989.26	177.936
990.88	183.717
992.49	189.612
994.11	195.612
995.72	201.830
997.34	208.009
998.95	214.169
1000.57	220.473
1002.18	226.755
1003.79	232.875
1005.41	238.916
1007.02	244.942
1008.64	250.837
1010.25	256.546
1011.86	262.089
1013.48	267.716
1015.09	273.133
1016.70	278.262
1018.31	283.082
1019.93	287.736
1021.54	292.141
1023.15	296.175
1024.76	300.106
1026.38	303.830
1027.99	307.489
1029.60	310.849
1031.21	313.991
1032.82	316.948
1034.44	319.522
1036.05	321.947
1037.66	324.172
1039.27	326.090
1040.88	327.708
1042.49	329.145
1044.10	330.338
1045.71	331.343
1047.32	332.003
1048.93	332.544
1050.54	332.857
1052.15	333.017
1053.76	333.019
1055.37	332.724
1056.98	332.314
1058.59	331.807
1060.20	330.978
1061.81	330.040
1063.42	328.746
1065.03	327.268
1066.64	325.559
1068.25	323.614
1069.86	321.566
1071.47	319.444
1073.08	317.326
1074.68	315.121
1076.29	312.803
1077.90	310.297
1079.51	307.672
1081.12	304.944
1082.72	302.138
1084.33	299.401
1085.94	296.596
1087.55	293.538
1089.15	290.326
1090.76	287.189
1092.37	283.845
1093.97	280.632
1095.58	277.324
1097.19	274.095
1098.79	270.804
1100.40	267.609
1102.00	264.551
1103.61	261.443
1105.22	258.349
1106.82	255.130
1108.43	251.808
1110.03	248.604
1111.64	245.549
1113.24	242.622
1114.85	239.701
1116.45	236.808
1118.06	233.754
1119.66	230.782
1121.27	228.055
1122.87	225.438
1124.47	222.761
1126.08	220.198
1127.68	217.659
1129.28	215.115
1130.89	212.573
1132.49	210.217
1134.09	207.865
1135.70	205.561
1137.30	203.232
1138.90	200.909
1140.51	198.689
1142.11	196.683
1143.71	194.596
1145.31	192.561
1146.91	190.552
1148.52	188.600
1150.12	186.704
1151.72	184.922
1153.32	183.204
1154.92	181.506
1156.52	179.925
1158.12	178.541
1159.72	177.276
1161.33	176.146
1162.93	175.352
1164.53	174.889
1166.13	174.830
1167.73	175.277
1169.33	176.145
1170.93	177.479
1172.53	179.472
1174.12	181.848
1175.72	184.556
1177.32	187.550
1178.92	190.893
1180.52	194.277
1182.12	198.095
1183.72	202.103
1185.32	206.396
1186.91	210.816
1188.51	215.446
1190.11	220.089
1191.71	224.645
1193.30	228.958
1194.90	233.065
1196.50	237.118
1198.10	241.306
1199.69	245.411
1201.29	249.268
1202.89	252.964
1204.48	256.528
1206.08	259.693
1207.67	262.743
1209.27	265.867
1210.87	268.773
1212.46	271.462
1214.06	274.185
1215.65	276.548
1217.25	278.774
1218.84	280.986
1220.44	283.052
1222.03	284.902
1223.63	286.636
1225.22	288.166
1226.81	289.889
1228.41	291.592
1230.00	293.096
1231.59	294.281
1233.19	295.377
1234.78	296.443
1236.37	297.486
1237.97	298.548
1239.56	299.822
1241.15	300.864
1242.74	301.592
1244.34	302.187
1245.93	302.533
1247.52	302.776
1249.11	303.402
1250.70	303.770
1252.30	303.955
1253.89	303.996
1255.48	303.944
1257.07	303.845
1258.66	303.779
1260.25	303.398
1261.84	302.959
1263.43	302.596
1265.02	302.303
1266.61	301.910
1268.20	301.316
1269.79	300.686
1271.38	299.969
1272.97	298.984
1274.56	298.032
1276.14	297.079
1277.73	296.141
1279.32	295.444
1280.91	294.682
1282.50	293.397
1284.08	292.262
1285.67	290.948
1287.26	289.653
1288.85	288.445
1290.43	287.317
1292.02	286.109
1293.61	284.955
1295.19	283.719
1296.78	282.279
1298.37	280.656
1299.95	278.777
1301.54	276.999
1303.12	275.004
1304.71	272.982
1306.30	270.926
1307.88	268.893
1309.46	266.747
1311.05	264.659
1312.63	262.394
1314.22	259.928
1315.80	257.742
1317.39	255.351
1318.97	252.829
1320.55	250.223
1322.14	247.387
1323.72	244.271
1325.30	241.079
1326.89	237.702
1328.47	234.202
1330.05	230.565
1331.63	226.896
1333.22	223.287
1334.80	219.482
1336.38	215.588
1337.96	211.406
1339.54	207.061
1341.12	202.535
1342.70	197.897
1344.29	192.932
1345.87	187.759
1347.45	182.584
1349.03	177.013
1350.61	171.702
1352.19	166.788
1353.77	162.173
1355.34	158.079
1356.92	154.601
1358.50	151.710
1360.08	149.171
1361.66	147.000
1363.24	145.077
1364.82	143.277
1366.40	141.514
1367.97	139.779
1369.55	137.980
1371.13	136.192
1372.71	134.459
1374.28	132.656
1375.86	130.827
1377.44	128.980
1379.01	127.037
1380.59	125.194
1382.16	123.485
1383.74	121.742
1385.32	120.067
1386.89	118.392
1388.47	116.642
1390.04	114.845
1391.62	112.955
1393.19	111.065
1394.77	109.149
1396.34	107.358
1397.91	105.557
1399.49	103.933
1401.06	102.421
1402.63	101.070
1404.21	99.733
1405.78	98.542
1407.35	97.356
1408.93	96.219
1410.50	95.232
1412.07	94.341
1413.64	93.527
1415.21	92.781
1416.79	92.151
1418.36	91.616
1419.93	91.179
1421.50	90.879
1423.07	90.683
1424.64	90.565
1426.21	90.518
1427.78	90.556
1429.35	90.614
1430.92	90.741
1432.49	90.798
1434.06	90.877
1435.63	90.923
1437.20	91.050
1438.77	91.180
1440.33	91.243
1441.90	91.331
1443.47	91.327
1445.04	91.347
1446.60	91.398
1448.17	91.539
1449.74	91.708
1451.31	91.935
1452.87	92.175
1454.44	92.477
1456.01	92.850
1457.57	93.197
1459.14	93.577
1460.70	93.956
1462.27	94.508
1463.83	95.099
1465.40	95.810
1466.96	96.559
1468.53	97.384
1470.09	98.218
1471.66	99.101
1473.22	100.191
1474.78	101.366
1476.35	102.625
1477.91	104.001
1479.47	105.368
1481.04	106.663
1482.60	107.953
1484.16	109.186
1485.72	110.354
