898.66	221.362
900.28	221.913
901.90	221.274
903.52	220.763
905.14	220.159
906.76	221.210
908.38	218.530
910.00	216.886
911.62	213.762
913.24	212.949
914.86	202.819
916.48	200.124
918.10	197.289
919.72	194.304
921.34	191.034
922.96	187.708
924.58	184.200
926.20	180.732
927.82	177.209
929.44	173.683
931.06	170.142
932.67	166.545
934.29	162.946
935.91	159.311
937.53	155.630
939.15	151.875
940.77	148.167
942.38	144.522
944.00	141.075
945.62	137.767
947.24	134.710
948.86	131.946
950.47	129.406
952.09	127.164
953.71	125.238
955.33	123.793
956.94	122.684
958.56	122.002
960.18	121.630
961.79	121.597
963.41	121.967
965.03	122.715
966.64	123.871
968.26	125.408
969.88	127.383
971.49	129.812
973.11	132.692
974.73	135.934
976.34	139.545
977.96	143.419
979.57	147.588
981.19	151.982
982.80	156.636
984.42	161.602
986.03	166.762
987.65	172.252
989.26	177.820
990.88	183.612
992.49	189.518
994.11	195.454
995.72	201.587
997.34	207.744
998.95	213.912
1000.57	220.184
1002.18	226.430
1003.79	232.529
1005.41	238.564
1007.02	244.566
1008.64	250.409
1010.25	256.108
1011.86	261.654
1013.48	267.242
1015.09	272.634
1016.70	277.690
1018.31	282.490
1019.93	287.104
1021.54	291.477
1023.15	295.518
1024.76	299.440
1026.38	303.171
1027.99	306.809
1029.60	310.157
1031.21	313.277
1032.82	316.214
1034.44	318.795
1036.05	321.178
1037.66	323.355
1039.27	325.244
1040.88	326.883
1042.49	328.339
1044.10	329.502
1045.71	330.482
1047.32	331.164
1048.93	331.693
1050.54	332.006
1052.15	332.119
1053.76	332.150
1055.37	331.870
1056.98	331.470
1058.59	330.908
1060.20	330.010
1061.81	329.121
1063.42	327.954
1065.03	326.521
1066.64	324.806
1068.25	322.850
1069.86	320.910
1071.47	318.877
1073.08	316.718
1074.68	314.403
1076.29	312.084
1077.90	309.618
1079.51	307.022
1081.12	304.268
1082.72	301.461
1084.33	298.781
1085.94	296.041
1087.55	292.944
1089.15	289.710
1090.76	286.566
1092.37	283.296
1093.97	280.167
1095.58	276.860
1097.19	273.553
1098.79	270.234
1100.40	267.087
1102.00	264.079
1103.61	260.937
1105.22	257.772
1106.82	254.575
1108.43	251.372
1110.03	248.236
1111.64	245.177
1113.24	242.224
1114.85	239.300
1116.45	236.434
1118.06	233.406
1119.66	230.400
1121.27	227.667
1122.87	225.063
1124.47	222.412
1126.08	219.833
1127.68	217.257
1129.28	214.707
1130.89	212.191
1132.49	209.875
1134.09	207.504
1135.70	205.173
1137.30	202.830
1138.90	200.565
1140.51	198.396
1142.11	196.378
1143.71	194.264
1145.31	192.228
1146.91	190.239
1148.52	188.313
1150.12	186.423
1151.72	184.590
1153.32	182.905
1154.92	181.250
1156.52	179.692
1158.12	178.301
1159.72	177.007
1161.33	175.887
1162.93	175.095
1164.53	174.644
1166.13	174.557
1167.73	174.983
1169.33	175.875
1170.93	177.269
1172.53	179.256
1174.12	181.591
1175.72	184.272
1177.32	187.260
1178.92	190.653
1180.52	194.059
1182.12	197.841
1183.72	201.807
1185.32	206.080
1186.91	210.510
1188.51	215.181
1190.11	219.852
1191.71	224.360
1193.30	228.650
1194.90	232.770
1196.50	236.903
1198.10	241.174
1199.69	245.249
1201.29	249.055
1202.89	252.686
1204.48	256.223
1206.08	259.438
1207.67	262.572
1209.27	265.695
1210.87	268.517
1212.46	271.124
1214.06	273.851
1215.65	276.282
1217.25	278.547
1218.84	280.781
1220.44	282.793
1222.03	284.576
1223.63	286.292
1225.22	287.843
1226.81	289.594
1228.41	291.265
1230.00	292.677
1231.59	293.757
1233.19	294.851
1234.78	295.922
1236.37	296.983
1237.97	298.033
1239.56	299.214
1241.15	300.132
1242.74	300.835
1244.34	301.472
1245.93	301.927
1247.52	302.194
1249.11	302.730
1250.70	303.012
1252.30	303.166
1253.89	303.237
1255.48	303.252
1257.07	303.142
1258.66	303.044
1260.25	302.611
1261.84	302.137
1263.43	301.794
1265.02	301.557
1266.61	301.251
1268.20	300.766
1269.79	300.144
1271.38	299.362
1272.97	298.404
1274.56	297.517
1276.14	296.598
1277.73	295.692
1279.32	294.946
1280.91	294.115
1282.50	292.793
1284.08	291.641
1285.67	290.325
1287.26	289.079
1288.85	287.922
1290.43	286.821
1292.02	285.588
1293.61	284.370
1295.19	283.102
1296.78	281.634
1298.37	279.972
1299.95	278.053
1301.54	276.184
1303.12	274.128
1304.71	272.095
1306.30	270.013
1307.88	267.932
1309.46	265.787
1311.05	263.696
1312.63	261.428
1314.22	258.986
1315.80	256.851
1317.39	254.525
1318.97	252.031
