898.66	221.496
900.28	222.054
901.90	221.550
903.52	220.986
905.14	220.159
906.76	221.588
908.38	218.782
910.00	217.031
911.62	214.432
913.24	213.853
914.86	203.373
916.48	200.679
918.10	197.848
919.72	194.845
921.34	191.582
922.96	188.267
924.58	184.742
926.20	181.248
927.82	177.715
929.44	174.158
931.06	170.567
932.67	166.921
934.29	163.272
935.91	159.603
937.53	155.865
939.15	152.054
940.77	148.274
942.38	144.557
944.00	141.034
945.62	137.664
947.24	134.545
948.86	131.694
950.47	129.100
952.09	126.793
953.71	124.813
955.33	123.291
956.94	122.115
958.56	121.383
960.18	120.952
961.79	120.870
963.41	121.202
965.03	121.918
966.64	123.021
968.26	124.534
969.88	126.495
971.49	128.896
973.11	131.735
974.73	134.958
976.34	138.586
977.96	142.476
979.57	146.624
981.19	151.026
982.80	155.750
984.42	160.749
986.03	165.897
987.65	171.408
989.26	177.040
990.88	182.864
992.49	188.777
994.11	194.773
995.72	201.011
997.34	207.234
998.95	213.443
1000.57	219.797
1002.18	226.154
1003.79	232.336
1005.41	238.397
1007.02	244.425
1008.64	250.363
1010.25	256.171
1011.86	261.755
1013.48	267.401
1015.09	272.897
1016.70	278.051
1018.31	282.937
1019.93	287.629
1021.54	292.077
1023.15	296.225
1024.76	300.227
1026.38	304.003
1027.99	307.685
1029.60	311.073
1031.21	314.276
1032.82	317.266
1034.44	319.853
1036.05	322.285
1037.66	324.557
1039.27	326.562
1040.88	328.292
1042.49	329.798
1044.10	331.029
1045.71	332.122
1047.32	332.880
1048.93	333.388
1050.54	333.718
1052.15	333.887
1053.76	333.976
1055.37	333.673
1056.98	333.238
1058.59	332.746
1060.20	331.958
1061.81	331.099
1063.42	329.834
1065.03	328.350
1066.64	326.731
1068.25	324.904
1069.86	322.902
1071.47	320.745
1073.08	318.610
1074.68	316.405
1076.29	314.050
1077.90	311.442
1079.51	308.728
1081.12	305.978
1082.72	303.277
1084.33	300.555
1085.94	297.654
1087.55	294.483
1089.15	291.308
1090.76	288.179
1092.37	284.799
1093.97	281.525
1095.58	278.181
1097.19	274.953
1098.79	271.662
1100.40	268.384
1102.00	265.201
1103.61	262.002
1105.22	258.867
1106.82	255.617
1108.43	252.277
1110.03	249.078
1111.64	246.028
1113.24	243.136
1114.85	240.194
1116.45	237.192
1118.06	234.062
1119.66	231.097
1121.27	228.413
1122.87	225.775
1124.47	223.036
1126.08	220.411
1127.68	217.847
1129.28	215.295
1130.89	212.749
1132.49	210.358
1134.09	207.965
1135.70	205.648
1137.30	203.326
1138.90	201.030
1140.51	198.798
1142.11	196.736
1143.71	194.599
1145.31	192.550
1146.91	190.498
1148.52	188.494
1150.12	186.582
1151.72	184.789
1153.32	183.102
1154.92	181.382
1156.52	179.766
1158.12	178.377
1159.72	177.130
1161.33	176.025
1162.93	175.185
1164.53	174.656
1166.13	174.566
1167.73	175.016
1169.33	175.921
1170.93	177.293
1172.53	179.309
1174.12	181.695
1175.72	184.449
1177.32	187.511
1178.92	190.875
1180.52	194.265
1182.12	198.139
1183.72	202.216
1185.32	206.537
1186.91	210.930
1188.51	215.499
1190.11	220.096
1191.71	224.642
1193.30	229.046
1194.90	233.275
1196.50	237.395
1198.10	241.623
1199.69	245.716
1201.29	249.628
1202.89	253.363
1204.48	256.936
1206.08	260.062
1207.67	263.099
1209.27	266.204
1210.87	269.127
1212.46	271.915
1214.06	274.732
1215.65	277.138
1217.25	279.372
1218.84	281.637
1220.44	283.770
1222.03	285.749
1223.63	287.549
1225.22	289.149
1226.81	290.862
1228.41	292.525
1230.00	294.006
1231.59	295.224
1233.19	296.349
1234.78	297.359
1236.37	298.349
1237.97	299.369
1239.56	300.670
1241.15	301.716
1242.74	302.501
1244.34	303.090
1245.93	303.400
1247.52	303.554
1249.11	304.088
