898.66	221.462
900.28	221.821
901.90	221.384
903.52	221.102
905.14	220.213
906.76	221.705
908.38	218.791
910.00	217.035
911.62	214.354
913.24	213.861
914.86	203.384
916.48	200.702
918.10	197.873
919.72	194.877
921.34	191.609
922.96	188.294
924.58	184.772
926.20	181.285
927.82	177.756
929.44	174.196
931.06	170.605
932.67	166.946
934.29	163.296
935.91	159.618
937.53	155.885
939.15	152.078
940.77	148.302
942.38	144.572
944.00	141.033
945.62	137.658
947.24	134.541
948.86	131.684
950.47	129.075
952.09	126.765
953.71	124.770
955.33	123.236
956.94	122.046
958.56	121.294
960.18	120.851
961.79	120.757
963.41	121.079
965.03	121.792
966.64	122.898
968.26	124.403
969.88	126.360
971.49	128.753
973.11	131.584
974.73	134.811
976.34	138.442
977.96	142.347
979.57	146.501
981.19	150.904
982.80	155.630
984.42	160.631
986.03	165.783
987.65	171.294
989.26	176.939
990.88	182.767
992.49	188.689
994.11	194.689
995.72	200.938
997.34	207.179
998.95	213.384
1000.57	219.735
1002.18	226.110
1003.79	232.318
1005.41	238.389
1007.02	244.414
1008.64	250.365
1010.25	256.177
1011.86	261.759
1013.48	267.387
1015.09	272.878
1016.70	278.040
1018.31	282.930
1019.93	287.630
1021.54	292.092
1023.15	296.235
1024.76	300.265
1026.38	304.051
1027.99	307.737
1029.60	311.126
1031.21	314.347
1032.82	317.384
1034.44	320.015
1036.05	322.464
1037.66	324.737
1039.27	326.765
1040.88	328.505
1042.49	329.992
1044.10	331.223
1045.71	332.324
1047.32	333.095
1048.93	333.606
1050.54	333.929
1052.15	334.108
1053.76	334.203
1055.37	333.909
1056.98	333.481
1058.59	332.971
1060.20	332.194
1061.81	331.351
1063.42	330.090
1065.03	328.585
1066.64	326.936
1068.25	325.086
1069.86	323.066
1071.47	320.894
1073.08	318.732
1074.68	316.523
1076.29	314.203
1077.90	311.611
1079.51	308.884
1081.12	306.127
1082.72	303.424
1084.33	300.714
1085.94	297.822
1087.55	294.645
1089.15	291.464
1090.76	288.347
1092.37	284.979
1093.97	281.696
1095.58	278.339
1097.19	275.114
1098.79	271.829
1100.40	268.556
1102.00	265.370
1103.61	262.156
1105.22	259.016
1106.82	255.779
1108.43	252.445
1110.03	249.206
1111.64	246.131
1113.24	243.242
1114.85	240.314
1116.45	237.312
1118.06	234.164
1119.66	231.166
1121.27	228.467
1122.87	225.830
1124.47	223.082
1126.08	220.439
1127.68	217.862
1129.28	215.296
1130.89	212.730
1132.49	210.329
1134.09	207.916
1135.70	205.583
1137.30	203.268
1138.90	200.975
1140.51	198.728
1142.11	196.664
1143.71	194.540
1145.31	192.498
1146.91	190.443
1148.52	188.429
1150.12	186.518
1151.72	184.729
1153.32	183.059
1154.92	181.348
1156.52	179.710
1158.12	178.313
1159.72	177.068
1161.33	175.973
1162.93	175.147
1164.53	174.629
1166.13	174.530
1167.73	174.990
1169.33	175.897
1170.93	177.272
1172.53	179.268
1174.12	181.648
1175.72	184.394
1177.32	187.456
1178.92	190.821
1180.52	194.209
1182.12	198.072
1183.72	202.149
1185.32	206.490
1186.91	210.888
1188.51	215.465
1190.11	220.078
1191.71	224.618
1193.30	229.024
1194.90	233.261
1196.50	237.377
1198.10	241.597
1199.69	245.682
1201.29	249.589
1202.89	253.337
1204.48	256.913
1206.08	260.053
1207.67	263.104
1209.27	266.213
1210.87	269.142
1212.46	271.957
1214.06	274.795
1215.65	277.212
1217.25	279.430
1218.84	281.683
1220.44	283.834
1222.03	285.825
1223.63	287.620
1225.22	289.216
1226.81	290.930
1228.41	292.571
1230.00	294.064
1231.59	295.293
1233.19	296.447
1234.78	297.476
1236.37	298.470
1237.97	299.491
1239.56	300.803
1241.15	301.856
1242.74	302.652
1244.34	303.262
1245.93	303.565
1247.52	303.710
1249.11	304.238
1250.70	304.597
1252.30	304.821
1253.89	304.877
1255.48	304.812
1257.07	304.655
1258.66	304.497
1260.25	304.094
1261.84	303.720
1263.43	303.404
1265.02	303.083
1266.61	302.671
1268.20	302.091
1269.79	301.472
1271.38	300.829
1272.97	299.922
1274.56	299.045
1276.14	298.109
1277.73	297.146
1279.32	296.391
1280.91	295.636
1282.50	294.420
1284.08	293.346
1285.67	292.052
1287.26	290.776
1288.85	289.518
1290.43	288.353
1292.02	287.160
1293.61	286.010
1295.19	284.776
1296.78	283.326
1298.37	281.682
1299.95	279.786
1301.54	277.978
1303.12	275.972
1304.71	273.946
1306.30	271.834
1307.88	269.756
1309.46	267.567
1311.05	265.434
