898.66	221.636
900.28	221.938
901.90	221.579
903.52	221.167
905.14	220.168
906.76	221.669
908.38	218.887
910.00	217.103
911.62	214.679
913.24	213.881
914.86	203.425
916.48	200.728
918.10	197.907
919.72	194.905
921.34	191.635
922.96	188.318
924.58	184.793
926.20	181.307
927.82	177.776
929.44	174.210
931.06	170.615
932.67	166.966
934.29	163.322
935.91	159.637
937.53	155.901
939.15	152.092
940.77	148.312
942.38	144.590
944.00	141.053
945.62	137.681
947.24	134.561
948.86	131.705
950.47	129.104
952.09	126.788
953.71	124.796
955.33	123.268
956.94	122.085
958.56	121.343
960.18	120.902
961.79	120.806
963.41	121.131
965.03	121.845
966.64	122.946
968.26	124.458
969.88	126.417
971.49	128.820
973.11	131.651
974.73	134.879
976.34	138.509
977.96	142.413
979.57	146.564
981.19	150.963
982.80	155.689
984.42	160.694
986.03	165.847
987.65	171.362
989.26	177.006
990.88	182.835
992.49	188.754
994.11	194.740
995.72	200.995
997.34	207.224
998.95	213.437
1000.57	219.791
1002.18	226.161
1003.79	232.361
1005.41	238.419
1007.02	244.456
1008.64	250.398
1010.25	256.199
1011.86	261.783
1013.48	267.422
1015.09	272.919
1016.70	278.077
1018.31	282.963
1019.93	287.661
1021.54	292.124
1023.15	296.275
1024.76	300.295
1026.38	304.084
1027.99	307.781
1029.60	311.175
1031.21	314.388
1032.82	317.404
1034.44	320.012
1036.05	322.457
1037.66	324.729
1039.27	326.745
1040.88	328.479
1042.49	329.983
1044.10	331.221
1045.71	332.320
1047.32	333.092
1048.93	333.611
1050.54	333.950
1052.15	334.119
1053.76	334.209
1055.37	333.897
1056.98	333.458
1058.59	332.955
1060.20	332.175
1061.81	331.325
1063.42	330.056
1065.03	328.560
1066.64	326.923
1068.25	325.089
1069.86	323.069
1071.47	320.903
1073.08	318.762
1074.68	316.560
1076.29	314.224
1077.90	311.627
1079.51	308.913
1081.12	306.148
1082.72	303.437
1084.33	300.711
1085.94	297.816
1087.55	294.641
1089.15	291.472
1090.76	288.342
1092.37	284.960
1093.97	281.674
1095.58	278.317
1097.19	275.090
1098.79	271.810
1100.40	268.539
1102.00	265.354
1103.61	262.149
1105.22	259.012
1106.82	255.767
1108.43	252.419
1110.03	249.198
1111.64	246.130
1113.24	243.225
1114.85	240.290
1116.45	237.292
1118.06	234.152
1119.66	231.173
1121.27	228.478
1122.87	225.839
1124.47	223.103
1126.08	220.475
1127.68	217.912
1129.28	215.359
1130.89	212.803
1132.49	210.405
1134.09	207.990
1135.70	205.664
1137.30	203.347
1138.90	201.057
1140.51	198.818
1142.11	196.760
1143.71	194.625
1145.31	192.587
1146.91	190.534
1148.52	188.538
1150.12	186.624
1151.72	184.837
1153.32	183.156
1154.92	181.447
1156.52	179.820
1158.12	178.423
1159.72	177.177
1161.33	176.063
1162.93	175.222
1164.53	174.693
1166.13	174.596
1167.73	175.055
1169.33	175.967
1170.93	177.334
1172.53	179.320
1174.12	181.703
1175.72	184.452
1177.32	187.518
1178.92	190.875
1180.52	194.268
1182.12	198.119
1183.72	202.201
1185.32	206.516
1186.91	210.916
1188.51	215.492
1190.11	220.089
1191.71	224.624
1193.30	229.022
1194.90	233.262
1196.50	237.391
1198.10	241.622
1199.69	245.715
1201.29	249.616
1202.89	253.352
1204.48	256.937
1206.08	260.074
1207.67	263.109
1209.27	266.208
1210.87	269.135
1212.46	271.936
1214.06	274.759
1215.65	277.170
1217.25	279.401
1218.84	281.675
1220.44	283.812
1222.03	285.794
1223.63	287.590
1225.22	289.193
1226.81	290.910
1228.41	292.564
1230.00	294.051
1231.59	295.270
1233.19	296.420
1234.78	297.445
1236.37	298.442
1237.97	299.460
1239.56	300.765
1241.15	301.825
1242.74	302.625
1244.34	303.228
1245.93	303.531
1247.52	303.684
1249.11	304.212
1250.70	304.566
1252.30	304.796
1253.89	304.875
1255.48	304.811
1257.07	304.663
1258.66	304.504
1260.25	304.099
1261.84	303.732
1263.43	303.421
1265.02	303.101
1266.61	302.682
1268.20	302.115
1269.79	301.507
1271.38	300.866
1272.97	299.970
1274.56	299.098
1276.14	298.158
1277.73	297.204
1279.32	296.463
1280.91	295.705
1282.50	294.490
1284.08	293.389
1285.67	292.065
1287.26	290.762
1288.85	289.511
1290.43	288.361
1292.02	287.182
1293.61	286.022
1295.19	284.767
1296.78	283.307
1298.37	281.657
1299.95	279.753
1301.54	277.929
1303.12	275.911
1304.71	273.864
1306.30	271.743
1307.88	269.658
1309.46	267.468
1311.05	265.334
1312.63	263.052
1314.22	260.602
1315.80	258.432
1317.39	256.040
1318.97	253.491
1320.55	250.830
1322.14	247.971
1323.72	244.891
1325.30	241.711
1326.89	238.335
1328.47	234.771
1330.05	231.097
1331.63	227.435
1333.22	223.852
1334.80	220.102
1336.38	216.256
1337.96	212.057
1339.54	207.673
1341.12	203.090
1342.70	198.421
1344.29	193.510
1345.87	188.392
1347.45	183.203
1349.03	177.540
1350.61	172.133
1352.19	167.122
1353.77	162.487
1355.34	158.395
1356.92	154.928
1358.50	152.012
1360.08	149.475
1361.66	147.267
1363.24	145.310
1364.82	143.500
1366.40	141.723
1367.97	139.975
1369.55	138.156
1371.13	136.337
1372.71	134.543
1374.28	132.691
1375.86	130.816
1377.44	128.963
1379.01	127.036
1380.59	125.226
1382.16	123.511
1383.74	121.740
1385.32	120.023
1386.89	118.295
1388.47	116.542
1390.04	114.758
1391.62	112.905
1393.19	111.032
1394.77	109.103
1396.34	107.276
1397.91	105.475
1399.49	103.829
1401.06	102.326
1402.63	100.975
1404.21	99.658
1405.78	98.485
1407.35	97.291
1408.93	96.137
1410.50	95.135
1412.07	94.227
1413.64	93.395
1415.21	92.668
1416.79	92.032
1418.36	91.514
1419.93	91.072
1421.50	90.750
1423.07	90.534
1424.64	90.404
1426.21	90.360
1427.78	90.432
1429.35	90.521
1430.92	90.639
1432.49	90.685
1434.06	90.724
1435.63	90.752
1437.20	90.857
1438.77	90.996
1440.33	91.083
1441.90	91.199
1443.47	91.225
1445.04	91.253
1446.60	91.279
1448.17	91.379
1449.74	91.521
1451.31	91.723
1452.87	91.986
1454.44	92.306
1456.01	92.691
1457.57	93.049
1459.14	93.412
1460.70	93.745
1462.27	94.246
1463.83	94.803
1465.40	95.507
1466.96	96.304
1468.53	97.200
1470.09	98.090
1471.66	98.964
1473.22	100.024
1474.78	101.141
1476.35	102.320
1477.91	103.634
1479.47	104.986
1481.04	106.323
1482.60	107.663
1484.16	108.937
1485.72	110.114
1487.28	111.302
1488.85	112.551
1490.41	113.915
1491.97	115.229
1493.53	116.683
1495.09	117.962
1496.65	119.248
1498.21	120.509
1499.77	121.548
1501.33	122.594
1502.89	123.616
1504.45	124.707
1506.01	125.889
1507.57	127.077
1509.13	128.276
1510.68	129.411
1512.24	130.453
1513.80	131.400
1515.36	132.327
1516.92	133.275
1518.47	134.298
1520.03	135.359
1521.59	136.454
1523.14	137.520
1524.70	138.666
1526.26	139.751
1527.81	140.943
1529.37	142.012
1530.92	143.071
1532.48	144.370
1534.03	145.660
1535.59	147.043
1537.14	148.402
1538.70	149.663
1540.25	150.817
1541.80	151.979
1543.36	153.058
1544.91	154.037
1546.46	154.996
1548.02	156.045
1549.57	157.129
1551.12	158.221
1552.67	159.211
1554.23	160.080
1555.78	160.910
1557.33	161.735
1558.88	162.458
1560.43	163.072
1561.98	163.873
1563.53	164.601
1565.08	165.145
1566.63	165.718
1568.18	166.271
1569.73	166.737
1571.28	167.069
1572.83	167.510
1574.38	167.975
1575.93	168.509
1577.48	169.315
1579.02	170.088
1580.57	170.704
1582.12	171.200
1583.67	171.689
1585.21	172.391
1586.76	172.973
1588.31	173.480
1589.85	173.871
1591.40	174.085
1592.94	174.267
1594.49	174.286
1596.04	174.377
1597.58	174.701
1599.13	174.889
1600.67	174.805
1602.21	174.864
1603.76	174.885
1605.30	174.769
1606.85	174.487
1608.39	174.218
1609.93	173.661
1611.48	173.087
1613.02	172.591
1614.56	172.104
1616.10	171.525
1617.64	170.605
1619.19	169.684
1620.73	168.741
1622.27	167.811
1623.81	167.115
1625.35	166.359
1626.89	165.629
1628.43	164.729
1629.97	163.488
1631.51	162.118
1633.05	160.872
1634.59	159.374
1636.13	157.850
1637.66	156.358
1639.20	154.997
1640.74	153.398
1642.28	151.951
1643.82	150.754
1645.35	149.263
1646.89	147.902
1648.43	146.481
1649.96	145.055
1651.50	143.648
1653.04	142.196
1654.57	140.680
1656.11	139.142
1657.64	137.710
1659.18	136.474
1660.71	135.333
1662.25	134.559
1663.78	134.275
1665.31	134.619
1666.85	135.543
1668.38	137.286
1669.91	139.147
1671.45	141.436
1672.98	143.729
1674.51	146.446
1676.04	148.836
1677.58	151.695
1679.11	153.951
1680.64	156.319
1682.17	158.348
1683.70	160.666
1685.23	162.579
1686.76	164.424
1688.29	166.180
1689.82	168.109
1691.35	169.411
1692.88	177.686
1694.41	174.517
1695.94	173.137
1697.46	171.890
1698.99	181.362
1700.52	177.044
1702.05	176.371
1703.57	177.361
1705.10	185.359
1706.63	178.614
