898.66	221.377
900.28	221.806
901.90	221.721
903.52	221.251
905.14	220.863
906.76	221.125
908.38	219.069
910.00	217.158
911.62	214.366
913.24	213.585
914.86	203.290
916.48	200.574
918.10	197.741
919.72	194.738
921.34	191.469
922.96	188.130
924.58	184.629
926.20	181.154
927.82	177.630
929.44	174.089
931.06	170.537
932.67	166.915
934.29	163.301
935.91	159.650
937.53	155.945
939.15	152.158
940.77	148.411
942.38	144.747
944.00	141.264
945.62	137.914
947.24	134.819
948.86	132.028
950.47	129.489
952.09	127.242
953.71	125.318
955.33	123.853
956.94	122.723
958.56	122.025
960.18	121.626
961.79	121.580
963.41	121.944
965.03	122.702
966.64	123.873
968.26	125.413
969.88	127.386
971.49	129.798
973.11	132.680
974.73	135.926
976.34	139.533
977.96	143.432
979.57	147.602
981.19	151.984
982.80	156.624
984.42	161.589
986.03	166.745
987.65	172.213
989.26	177.789
990.88	183.586
992.49	189.502
994.11	195.477
995.72	201.664
997.34	207.852
998.95	214.028
1000.57	220.287
1002.18	226.537
1003.79	232.665
1005.41	238.737
1007.02	244.761
1008.64	250.631
1010.25	256.344
1011.86	261.907
1013.48	267.533
1015.09	272.938
1016.70	278.070
1018.31	282.937
1019.93	287.598
1021.54	291.991
1023.15	296.010
1024.76	299.947
1026.38	303.703
1027.99	307.362
1029.60	310.707
1031.21	313.819
1032.82	316.777
1034.44	319.386
1036.05	321.792
1037.66	323.974
1039.27	325.887
1040.88	327.546
1042.49	329.005
1044.10	330.167
1045.71	331.153
1047.32	331.866
1048.93	332.473
1050.54	332.784
1052.15	332.871
1053.76	332.873
1055.37	332.638
1056.98	332.251
1058.59	331.689
1060.20	330.797
1061.81	329.933
1063.42	328.734
1065.03	327.249
1066.64	325.473
1068.25	323.531
1069.86	321.579
1071.47	319.519
1073.08	317.350
1074.68	315.093
1076.29	312.802
1077.90	310.371
1079.51	307.743
1081.12	304.916
1082.72	302.046
1084.33	299.350
1085.94	296.607
1087.55	293.527
1089.15	290.243
1090.76	287.092
1092.37	283.822
1093.97	280.673
1095.58	277.305
1097.19	273.976
1098.79	270.706
1100.40	267.596
1102.00	264.566
1103.61	261.412
1105.22	258.256
1106.82	255.045
1108.43	251.762
1110.03	248.588
1111.64	245.490
1113.24	242.536
1114.85	239.658
1116.45	236.825
1118.06	233.785
1119.66	230.778
1121.27	228.028
1122.87	225.438
1124.47	222.807
1126.08	220.227
1127.68	217.636
1129.28	215.070
1130.89	212.575
1132.49	210.249
1134.09	207.868
1135.70	205.531
1137.30	203.201
1138.90	200.919
1140.51	198.722
1142.11	196.694
1143.71	194.564
1145.31	192.524
1146.91	190.543
1148.52	188.588
1150.12	186.673
1151.72	184.843
1153.32	183.129
1154.92	181.456
1156.52	179.907
1158.12	178.501
1159.72	177.202
1161.33	176.073
1162.93	175.312
1164.53	174.862
1166.13	174.764
1167.73	175.191
1169.33	176.085
1170.93	177.459
1172.53	179.457
1174.12	181.831
1175.72	184.536
1177.32	187.553
1178.92	190.956
1180.52	194.362
1182.12	198.158
1183.72	202.108
1185.32	206.411
1186.91	210.861
1188.51	215.558
1190.11	220.186
1191.71	224.674
1193.30	228.935
1194.90	233.050
1196.50	237.208
1198.10	241.476
1199.69	245.569
1201.29	249.347
1202.89	252.974
1204.48	256.560
1206.08	259.807
1207.67	262.880
1209.27	265.953
1210.87	268.765
1212.46	271.388
1214.06	274.135
1215.65	276.563
1217.25	278.862
1218.84	281.050
1220.44	283.037
1222.03	284.816
1223.63	286.572
1225.22	288.175
1226.81	289.959
1228.41	291.658
1230.00	293.049
1231.59	294.151
1233.19	295.263
1234.78	296.398
1236.37	297.509
1237.97	298.568
1239.56	299.743
1241.15	300.699
1242.74	301.435
1244.34	302.110
1245.93	302.525
1247.52	302.777
1249.11	303.337
1250.70	303.615
1252.30	303.780
1253.89	303.869
1255.48	303.895
1257.07	303.827
1258.66	303.736
1260.25	303.284
1261.84	302.794
1263.43	302.459
1265.02	302.230
1266.61	301.892
1268.20	301.326
1269.79	300.646
1271.38	299.860
1272.97	298.876
1274.56	297.983
1276.14	297.085
1277.73	296.168
1279.32	295.467
1280.91	294.644
1282.50	293.328
1284.08	292.179
1285.67	290.874
1287.26	289.607
1288.85	288.401
1290.43	287.277
1292.02	286.039
1293.61	284.853
1295.19	283.619
1296.78	282.213
1298.37	280.602
1299.95	278.692
1301.54	276.858
1303.12	274.844
1304.71	272.816
1306.30	270.785
1307.88	268.774
1309.46	266.633
1311.05	264.561
1312.63	262.289
1314.22	259.846
1315.80	257.671
1317.39	255.309
1318.97	252.810
1320.55	250.192
1322.14	247.334
1323.72	244.181
1325.30	241.012
1326.89	237.711
1328.47	234.252
1330.05	230.595
1331.63	226.887
1333.22	223.255
1334.80	219.472
1336.38	215.623
1337.96	211.516
1339.54	207.196
1341.12	202.639
1342.70	197.937
1344.29	192.859
1345.87	187.646
1347.45	182.504
1349.03	177.038
1350.61	171.781
1352.19	166.854
1353.77	162.191
1355.34	158.046
1356.92	154.548
1358.50	151.686
1360.08	149.182
1361.66	147.036
1363.24	145.113
1364.82	143.269
1366.40	141.476
1367.97	139.715
1369.55	137.937
1371.13	136.188
1372.71	134.480
1374.28	132.688
1375.86	130.840
1377.44	128.961
1379.01	126.987
1380.59	125.148
1382.16	123.450
1383.74	121.742
1385.32	120.082
1386.89	118.385
1388.47	116.587
1390.04	114.752
1391.62	112.838
1393.19	110.940
1394.77	109.051
1396.34	107.280
1397.91	105.507
1399.49	103.855
1401.06	102.329
1402.63	100.938
1404.21	99.598
1405.78	98.408
1407.35	97.252
1408.93	96.137
1410.50	95.155
1412.07	94.252
1413.64	93.411
1415.21	92.649
1416.79	92.010
1418.36	91.490
1419.93	91.084
1421.50	90.822
1423.07	90.639
1424.64	90.515
1426.21	90.441
1427.78	90.445
1429.35	90.504
1430.92	90.641
1432.49	90.743
1434.06	90.850
1435.63	90.916
1437.20	91.028
1438.77	91.131
1440.33	91.153
1441.90	91.210
1443.47	91.215
1445.04	91.272
1446.60	91.367
1448.17	91.545
1449.74	91.738
1451.31	91.940
1452.87	92.150
1454.44	92.420
1456.01	92.780
1457.57	93.144
1459.14	93.575
1460.70	94.030
1462.27	94.629
1463.83	95.227
1465.40	95.885
1466.96	96.568
1468.53	97.342
1470.09	98.172
1471.66	99.111
1473.22	100.272
1474.78	101.511
1476.35	102.807
1477.91	104.172
1479.47	105.488
1481.04	106.709
1482.60	107.937
1484.16	109.154
1485.72	110.352
1487.28	111.636
1488.85	112.980
1490.41	114.408
1491.97	115.740
1493.53	117.130
1495.09	118.283
1496.65	119.434
1498.21	120.639
1499.77	121.685
1501.33	122.821
1502.89	123.969
1504.45	125.104
1506.01	126.298
1507.57	127.437
1509.13	128.501
1510.68	129.495
1512.24	130.454
1513.80	131.390
