898.66	221.810
900.28	222.069
901.90	221.717
903.52	221.558
905.14	220.599
906.76	222.060
908.38	219.569
910.00	217.826
911.62	215.020
913.24	214.490
914.86	203.909
916.48	201.206
918.10	198.372
919.72	195.382
921.34	192.125
922.96	188.804
924.58	185.268
926.20	181.775
927.82	178.222
929.44	174.653
931.06	171.035
932.67	167.360
934.29	163.689
935.91	159.986
937.53	156.225
939.15	152.384
940.77	148.580
942.38	144.819
944.00	141.233
945.62	137.816
947.24	134.659
948.86	131.771
950.47	129.133
952.09	126.794
953.71	124.768
955.33	123.186
956.94	121.952
958.56	121.170
960.18	120.696
961.79	120.568
963.41	120.849
965.03	121.538
966.64	122.638
968.26	124.128
969.88	126.060
971.49	128.453
973.11	131.284
974.73	134.503
976.34	138.123
977.96	142.066
979.57	146.245
981.19	150.630
982.80	155.347
984.42	160.389
986.03	165.590
987.65	171.103
989.26	176.743
990.88	182.624
992.49	188.572
994.11	194.540
995.72	200.788
997.34	207.089
998.95	213.340
1000.57	219.666
1002.18	226.047
1003.79	232.295
1005.41	238.408
1007.02	244.448
1008.64	250.388
1010.25	256.230
1011.86	261.829
1013.48	267.424
1015.09	272.936
1016.70	278.164
1018.31	283.119
1019.93	287.856
1021.54	292.334
1023.15	296.527
1024.76	300.629
1026.38	304.510
1027.99	308.285
1029.60	311.709
1031.21	314.938
1032.82	318.066
1034.44	320.815
1036.05	323.316
1037.66	325.627
1039.27	327.704
1040.88	329.522
1042.49	331.056
1044.10	332.276
1045.71	333.427
1047.32	334.332
1048.93	334.906
1050.54	335.201
1052.15	335.328
1053.76	335.441
1055.37	335.218
1056.98	334.805
1058.59	334.191
1060.20	333.360
1061.81	332.571
1063.42	331.390
1065.03	329.823
1066.64	328.087
1068.25	326.255
1069.86	324.278
1071.47	322.096
1073.08	319.863
1074.68	317.633
1076.29	315.398
1077.90	312.888
1079.51	310.101
1081.12	307.218
1082.72	304.483
1084.33	301.825
1085.94	298.951
1087.55	295.699
1089.15	292.451
1090.76	289.337
1092.37	286.051
1093.97	282.785
1095.58	279.317
1097.19	275.979
1098.79	272.773
1100.40	269.567
1102.00	266.345
1103.61	263.031
1105.22	259.807
1106.82	256.579
1108.43	253.255
1110.03	249.955
1111.64	246.795
1113.24	243.870
1114.85	240.986
1116.45	238.008
1118.06	234.816
1119.66	231.768
1121.27	229.047
1122.87	226.410
1124.47	223.652
1126.08	220.963
1127.68	218.335
1129.28	215.786
1130.89	213.270
1132.49	210.827
1134.09	208.328
1135.70	205.923
1137.30	203.631
1138.90	201.400
1140.51	199.156
1142.11	197.027
1143.71	194.849
1145.31	192.785
1146.91	190.745
1148.52	188.714
1150.12	186.763
1151.72	184.945
1153.32	183.288
1154.92	181.621
1156.52	179.998
1158.12	178.561
1159.72	177.292
1161.33	176.192
1162.93	175.360
1164.53	174.829
1166.13	174.695
1167.73	175.166
1169.33	176.119
1170.93	177.517
1172.53	179.495
1174.12	181.849
1175.72	184.598
1177.32	187.742
1178.92	191.160
1180.52	194.533
1182.12	198.323
1183.72	202.365
1185.32	206.718
1186.91	211.174
1188.51	215.766
1190.11	220.321
1191.71	224.783
1193.30	229.182
1194.90	233.503
1196.50	237.750
1198.10	241.983
1199.69	245.993
1201.29	249.821
1202.89	253.572
1204.48	257.243
1206.08	260.471
1207.67	263.542
1209.27	266.592
1210.87	269.462
1212.46	272.341
1214.06	275.307
1215.65	277.819
1217.25	280.073
1218.84	282.326
1220.44	284.445
1222.03	286.486
1223.63	288.367
1225.22	290.055
1226.81	291.801
1228.41	293.406
1230.00	294.807
1231.59	296.075
1233.19	297.336
1234.78	298.456
1236.37	299.477
1237.97	300.414
1239.56	301.613
1241.15	302.597
1242.74	303.483
1244.34	304.199
1245.93	304.496
1247.52	304.557
1249.11	305.005
1250.70	305.308
1252.30	305.535
1253.89	305.649
1255.48	305.604
1257.07	305.424
1258.66	305.231
1260.25	304.783
1261.84	304.392
1263.43	304.132
1265.02	303.839
1266.61	303.433
1268.20	302.819
1269.79	302.161
1271.38	301.523
1272.97	300.714
1274.56	299.986
1276.14	299.101
1277.73	298.110
1279.32	297.320
1280.91	296.537
