898.66	221.472
900.28	221.583
901.90	220.794
903.52	220.525
905.14	219.482
906.76	221.318
908.38	218.512
910.00	216.958
911.62	214.194
913.24	213.373
914.86	202.997
916.48	200.297
918.10	197.481
919.72	194.500
921.34	191.246
922.96	187.946
924.58	184.426
926.20	180.958
927.82	177.423
929.44	173.871
931.06	170.287
932.67	166.659
934.29	163.034
935.91	159.363
937.53	155.648
939.15	151.859
940.77	148.090
942.38	144.373
944.00	140.860
945.62	137.500
947.24	134.396
948.86	131.563
950.47	128.979
952.09	126.674
953.71	124.686
955.33	123.158
956.94	121.983
958.56	121.241
960.18	120.795
961.79	120.702
963.41	121.019
965.03	121.725
966.64	122.822
968.26	124.331
969.88	126.283
971.49	128.679
973.11	131.509
974.73	134.734
976.34	138.355
977.96	142.226
979.57	146.353
981.19	150.736
982.80	155.431
984.42	160.410
986.03	165.548
987.65	171.056
989.26	176.687
990.88	182.473
992.49	188.358
994.11	194.315
995.72	200.542
997.34	206.745
998.95	212.933
1000.57	219.254
1002.18	225.591
1003.79	231.738
1005.41	237.759
1007.02	243.772
1008.64	249.677
1010.25	255.427
1011.86	260.976
1013.48	266.588
1015.09	272.059
1016.70	277.189
1018.31	282.055
1019.93	286.734
1021.54	291.181
1023.15	295.318
1024.76	299.335
1026.38	303.129
1027.99	306.818
1029.60	310.198
1031.21	313.388
1032.82	316.410
1034.44	319.041
1036.05	321.483
1037.66	323.746
1039.27	325.737
1040.88	327.454
1042.49	328.955
1044.10	330.207
1045.71	331.295
1047.32	332.051
1048.93	332.581
1050.54	332.930
1052.15	333.081
1053.76	333.140
1055.37	332.795
1056.98	332.351
1058.59	331.835
1060.20	331.030
1061.81	330.161
1063.42	328.914
1065.03	327.452
1066.64	325.809
1068.25	323.931
1069.86	321.897
1071.47	319.766
1073.08	317.656
1074.68	315.441
1076.29	313.099
1077.90	310.518
1079.51	307.860
1081.12	305.123
1082.72	302.379
1084.33	299.642
1085.94	296.777
1087.55	293.652
1089.15	290.518
1090.76	287.394
1092.37	284.032
1093.97	280.781
1095.58	277.470
1097.19	274.241
1098.79	270.953
1100.40	267.699
1102.00	264.555
1103.61	261.388
1105.22	258.254
1106.82	255.008
1108.43	251.689
1110.03	248.506
1111.64	245.462
1113.24	242.544
1114.85	239.608
1116.45	236.639
1118.06	233.537
1119.66	230.574
1121.27	227.869
1122.87	225.227
1124.47	222.495
1126.08	219.900
1127.68	217.357
1129.28	214.806
1130.89	212.254
1132.49	209.858
1134.09	207.449
1135.70	205.128
1137.30	202.808
1138.90	200.530
1140.51	198.318
1142.11	196.276
1143.71	194.151
1145.31	192.107
1146.91	190.078
1148.52	188.097
1150.12	186.212
1151.72	184.418
1153.32	182.735
1154.92	181.039
1156.52	179.425
1158.12	178.059
1159.72	176.805
1161.33	175.679
1162.93	174.829
1164.53	174.316
1166.13	174.232
1167.73	174.688
1169.33	175.592
1170.93	176.953
1172.53	178.938
1174.12	181.299
1175.72	184.020
1177.32	187.051
1178.92	190.382
1180.52	193.759
1182.12	197.600
1183.72	201.638
1185.32	205.904
1186.91	210.281
1188.51	214.866
1190.11	219.488
1191.71	224.016
1193.30	228.380
1194.90	232.579
1196.50	236.698
1198.10	240.927
1199.69	245.023
1201.29	248.898
1202.89	252.597
1204.48	256.150
1206.08	259.282
1207.67	262.345
1209.27	265.455
1210.87	268.350
1212.46	271.101
1214.06	273.870
1215.65	276.256
1217.25	278.497
1218.84	280.813
1220.44	282.954
1222.03	284.881
1223.63	286.610
1225.22	288.190
1226.81	289.922
1228.41	291.592
1230.00	293.069
1231.59	294.255
1233.19	295.373
1234.78	296.395
1236.37	297.399
1237.97	298.417
1239.56	299.720
1241.15	300.741
1242.74	301.511
1244.34	302.101
1245.93	302.420
1247.52	302.618
1249.11	303.156
1250.70	303.473
1252.30	303.653
1253.89	303.693
1255.48	303.667
1257.07	303.544
1258.66	303.393
1260.25	302.988
1261.84	302.613
1263.43	302.282
1265.02	301.960
1266.61	301.577
1268.20	301.056
1269.79	300.484
1271.38	299.829
1272.97	298.908
1274.56	298.026
1276.14	297.091
1277.73	296.153
1279.32	295.425
1280.91	294.646
1282.50	293.432
1284.08	292.322
1285.67	290.997
1287.26	289.714
1288.85	288.477
1290.43	287.374
1292.02	286.223
1293.61	285.044
1295.19	283.761
1296.78	282.300
1298.37	280.661
1299.95	278.757
1301.54	276.922
1303.12	274.875
1304.71	272.834
1306.30	270.701
1307.88	268.620
1309.46	266.446
1311.05	264.332
1312.63	262.074
1314.22	259.652
1315.80	257.493
1317.39	255.149
1318.97	252.625
1320.55	249.988
1322.14	247.121
1323.72	244.019
1325.30	240.829
1326.89	237.476
1328.47	233.960
1330.05	230.325
1331.63	226.691
1333.22	223.107
1334.80	219.346
1336.38	215.526
1337.96	211.373
1339.54	207.062
1341.12	202.533
1342.70	197.887
1344.29	192.991
1345.87	187.876
1347.45	182.691
1349.03	177.071
1350.61	171.700
1352.19	166.742
1353.77	162.120
1355.34	158.036
1356.92	154.572
1358.50	151.650
1360.08	149.143
1361.66	146.945
1363.24	145.000
1364.82	143.213
1366.40	141.449
1367.97	139.698
1369.55	137.882
1371.13	136.074
1372.71	134.313
1374.28	132.479
1375.86	130.623
1377.44	128.779
1379.01	126.850
1380.59	125.014
1382.16	123.309
1383.74	121.549
1385.32	119.847
1386.89	118.145
1388.47	116.398
1390.04	114.595
1391.62	112.738
1393.19	110.868
1394.77	108.940
1396.34	107.155
1397.91	105.355
1399.49	103.716
1401.06	102.204
1402.63	100.839
1404.21	99.512
1405.78	98.329
1407.35	97.139
1408.93	96.018
1410.50	95.029
1412.07	94.137
1413.64	93.334
1415.21	92.591
1416.79	91.959
1418.36	91.426
1419.93	90.994
1421.50	90.684
1423.07	90.489
1424.64	90.367
1426.21	90.322
1427.78	90.385
1429.35	90.428
1430.92	90.542
1432.49	90.580
1434.06	90.640
1435.63	90.681
1437.20	90.799
1438.77	90.938
1440.33	91.028
1441.90	91.119
1443.47	91.135
1445.04	91.156
1446.60	91.181
1448.17	91.297
1449.74	91.456
1451.31	91.679
1452.87	91.931
1454.44	92.238
1456.01	92.606
1457.57	92.949
1459.14	93.296
1460.70	93.641
1462.27	94.173
1463.83	94.755
1465.40	95.456
1466.96	96.243
1468.53	97.123
1470.09	97.994
1471.66	98.856
1473.22	99.912
1474.78	101.031
1476.35	102.231
1477.91	103.560
1479.47	104.917
1481.04	106.237
1482.60	107.549
1484.16	108.786
1485.72	109.944
1487.28	111.128
1488.85	112.390
1490.41	113.769
1491.97	115.108
1493.53	116.567
1495.09	117.828
1496.65	119.081
1498.21	120.325
1499.77	121.339
1501.33	122.383
1502.89	123.423
1504.45	124.543
1506.01	125.740
1507.57	126.928
1509.13	128.117
1510.68	129.226
1512.24	130.241
1513.80	131.162
1515.36	132.087
1516.92	133.048
1518.47	134.097
1520.03	135.185
1521.59	136.290
1523.14	137.355
1524.70	138.474
1526.26	139.535
1527.81	140.698
1529.37	141.755
1530.92	142.816
1532.48	144.145
1534.03	145.450
1535.59	146.844
1537.14	148.201
1538.70	149.459
1540.25	150.600
1541.80	151.735
1543.36	152.800
1544.91	153.773
1546.46	154.741
1548.02	155.801
1549.57	156.892
1551.12	157.979
1552.67	158.955
1554.23	159.814
1555.78	160.639
1557.33	161.453
1558.88	162.160
1560.43	162.790
1561.98	163.608
1563.53	164.356
1565.08	164.907
1566.63	165.492
1568.18	166.042
1569.73	166.487
1571.28	166.813
1572.83	167.255
1574.38	167.729
1575.93	168.274
1577.48	169.087
1579.02	169.867
1580.57	170.480
1582.12	170.972
1583.67	171.467
1585.21	172.160
1586.76	172.714
1588.31	173.194
1589.85	173.577
1591.40	173.795
1592.94	173.971
