898.66	221.641
900.28	221.627
901.90	221.369
903.52	221.046
905.14	220.822
906.76	221.039
908.38	218.943
910.00	217.409
911.62	214.321
913.24	213.533
914.86	203.217
916.48	200.497
918.10	197.666
919.72	194.666
921.34	191.404
922.96	188.070
924.58	184.572
926.20	181.100
927.82	177.557
929.44	174.013
931.06	170.458
932.67	166.835
934.29	163.218
935.91	159.560
937.53	155.852
939.15	152.072
940.77	148.322
942.38	144.641
944.00	141.145
945.62	137.789
947.24	134.696
948.86	131.914
950.47	129.367
952.09	127.114
953.71	125.180
955.33	123.699
956.94	122.553
958.56	121.842
960.18	121.430
961.79	121.378
963.41	121.731
965.03	122.477
966.64	123.640
968.26	125.183
969.88	127.157
971.49	129.564
973.11	132.442
974.73	135.695
976.34	139.307
977.96	143.210
979.57	147.382
981.19	151.774
982.80	156.410
984.42	161.369
986.03	166.519
987.65	172.003
989.26	177.595
990.88	183.375
992.49	189.272
994.11	195.244
995.72	201.447
997.34	207.639
998.95	213.815
1000.57	220.080
1002.18	226.331
1003.79	232.446
1005.41	238.502
1007.02	244.509
1008.64	250.376
1010.25	256.074
1011.86	261.607
1013.48	267.209
1015.09	272.604
1016.70	277.741
1018.31	282.598
1019.93	287.259
1021.54	291.654
1023.15	295.668
1024.76	299.624
1026.38	303.406
1027.99	307.096
1029.60	310.451
1031.21	313.558
1032.82	316.544
1034.44	319.192
1036.05	321.645
1037.66	323.860
1039.27	325.778
1040.88	327.446
1042.49	328.894
1044.10	330.086
1045.71	331.095
1047.32	331.802
1048.93	332.421
1050.54	332.742
1052.15	332.843
1053.76	332.832
1055.37	332.583
1056.98	332.213
1058.59	331.658
1060.20	330.769
1061.81	329.871
1063.42	328.645
1065.03	327.178
1066.64	325.391
1068.25	323.416
1069.86	321.402
1071.47	319.308
1073.08	317.153
1074.68	314.922
1076.29	312.650
1077.90	310.227
1079.51	307.600
1081.12	304.794
1082.72	301.913
1084.33	299.196
1085.94	296.464
1087.55	293.414
1089.15	290.155
1090.76	287.002
1092.37	283.714
1093.97	280.556
1095.58	277.207
1097.19	273.893
1098.79	270.608
1100.40	267.497
1102.00	264.472
1103.61	261.337
1105.22	258.200
1106.82	254.985
1108.43	251.681
1110.03	248.489
1111.64	245.378
1113.24	242.431
1114.85	239.554
1116.45	236.716
1118.06	233.681
1119.66	230.662
1121.27	227.908
1122.87	225.297
1124.47	222.643
1126.08	220.079
1127.68	217.493
1129.28	214.932
1130.89	212.429
1132.49	210.102
1134.09	207.712
1135.70	205.363
1137.30	203.031
1138.90	200.746
1140.51	198.557
1142.11	196.533
1143.71	194.405
1145.31	192.361
1146.91	190.373
1148.52	188.418
1150.12	186.513
1151.72	184.688
1153.32	182.977
1154.92	181.295
1156.52	179.738
1158.12	178.354
1159.72	177.058
1161.33	175.933
1162.93	175.163
1164.53	174.725
1166.13	174.646
1167.73	175.085
1169.33	175.973
1170.93	177.334
1172.53	179.330
1174.12	181.696
1175.72	184.391
1177.32	187.410
1178.92	190.800
1180.52	194.205
1182.12	198.002
1183.72	201.952
1185.32	206.246
1186.91	210.689
1188.51	215.382
1190.11	220.022
1191.71	224.502
1193.30	228.765
1194.90	232.865
1196.50	237.010
1198.10	241.264
1199.69	245.359
1201.29	249.132
1202.89	252.770
1204.48	256.357
1206.08	259.597
1207.67	262.693
1209.27	265.784
1210.87	268.593
1212.46	271.226
1214.06	273.956
1215.65	276.380
1217.25	278.670
1218.84	280.875
1220.44	282.893
1222.03	284.680
1223.63	286.414
1225.22	288.009
1226.81	289.802
1228.41	291.517
1230.00	292.937
1231.59	294.051
1233.19	295.166
1234.78	296.314
1236.37	297.420
1237.97	298.475
1239.56	299.670
1241.15	300.608
1242.74	301.326
1244.34	302.002
1245.93	302.398
1247.52	302.669
1249.11	303.243
1250.70	303.519
1252.30	303.672
1253.89	303.734
1255.48	303.760
1257.07	303.708
1258.66	303.642
1260.25	303.218
1261.84	302.741
1263.43	302.377
1265.02	302.115
1266.61	301.761
1268.20	301.177
1269.79	300.519
1271.38	299.747
1272.97	298.746
1274.56	297.856
1276.14	296.975
1277.73	296.048
1279.32	295.360
1280.91	294.542
1282.50	293.237
1284.08	292.107
1285.67	290.815
1287.26	289.543
1288.85	288.325
1290.43	287.189
1292.02	285.953
1293.61	284.738
1295.19	283.486
1296.78	282.087
1298.37	280.493
1299.95	278.597
1301.54	276.786
1303.12	274.760
1304.71	272.740
1306.30	270.706
1307.88	268.694
1309.46	266.544
1311.05	264.482
1312.63	262.211
1314.22	259.769
1315.80	257.591
1317.39	255.228
1318.97	252.716
1320.55	250.104
1322.14	247.251
1323.72	244.115
1325.30	240.939
1326.89	237.633
1328.47	234.175
1330.05	230.520
1331.63	226.825
1333.22	223.196
1334.80	219.401
1336.38	215.547
1337.96	211.425
1339.54	207.118
1341.12	202.575
1342.70	197.879
1344.29	192.815
1345.87	187.603
1347.45	182.445
1349.03	176.958
1350.61	171.707
1352.19	166.782
1353.77	162.131
1355.34	158.002
1356.92	154.510
1358.50	151.617
1360.08	149.109
1361.66	146.964
1363.24	145.055
1364.82	143.230
1366.40	141.446
1367.97	139.673
1369.55	137.898
1371.13	136.147
1372.71	134.455
1374.28	132.663
1375.86	130.834
1377.44	128.970
1379.01	127.012
1380.59	125.151
1382.16	123.436
1383.74	121.705
1385.32	120.048
1386.89	118.346
1388.47	116.552
1390.04	114.696
1391.62	112.788
1393.19	110.902
1394.77	109.000
1396.34	107.225
1397.91	105.441
1399.49	103.789
1401.06	102.275
1402.63	100.881
1404.21	99.534
1405.78	98.336
1407.35	97.173
1408.93	96.051
1410.50	95.061
1412.07	94.163
1413.64	93.344
1415.21	92.594
1416.79	91.969
1418.36	91.455
1419.93	91.066
1421.50	90.806
1423.07	90.632
1424.64	90.514
1426.21	90.449
1427.78	90.460
1429.35	90.513
1430.92	90.637
1432.49	90.724
1434.06	90.834
1435.63	90.905
1437.20	91.032
1438.77	91.144
1440.33	91.174
1441.90	91.244
1443.47	91.258
1445.04	91.314
1446.60	91.398
1448.17	91.567
1449.74	91.751
1451.31	91.952
1452.87	92.158
1454.44	92.424
1456.01	92.784
1457.57	93.140
1459.14	93.550
1460.70	93.992
1462.27	94.582
1463.83	95.186
1465.40	95.855
1466.96	96.547
1468.53	97.324
1470.09	98.147
1471.66	99.062
1473.22	100.203
1474.78	101.417
1476.35	102.702
1477.91	104.066
1479.47	105.398
1481.04	106.628
1482.60	107.864
1484.16	109.073
1485.72	110.261
1487.28	111.528
1488.85	112.861
1490.41	114.297
1491.97	115.637
1493.53	117.050
1495.09	118.216
1496.65	119.375
1498.21	120.574
1499.77	121.597
1501.33	122.718
1502.89	123.842
1504.45	124.989
1506.01	126.188
1507.57	127.340
1509.13	128.423
1510.68	129.427
1512.24	130.381
1513.80	131.302
1515.36	132.276
1516.92	133.329
1518.47	134.441
1520.03	135.545
1521.59	136.623
1523.14	137.614
1524.70	138.666
1526.26	139.654
1527.81	140.798
1529.37	141.896
1530.92	143.036
1532.48	144.442
1534.03	145.821
1535.59	147.215
1537.14	148.500
1538.70	149.677
1540.25	150.751
1541.80	151.877
1543.36	152.943
1544.91	153.945
1546.46	154.994
1548.02	156.136
1549.57	157.282
1551.12	158.359
1552.67	159.296
1554.23	160.099
1555.78	160.853
1557.33	161.651
1558.88	162.388
1560.43	163.077
1561.98	163.939
1563.53	164.725
1565.08	165.315
1566.63	165.889
1568.18	166.451
1569.73	166.890
1571.28	167.198
1572.83	167.632
1574.38	168.124
1575.93	168.717
1577.48	169.609
1579.02	170.449
1580.57	171.089
1582.12	171.541
1583.67	172.017
1585.21	172.676
1586.76	173.219
1588.31	173.727
1589.85	174.106
