898.66	221.626
900.28	222.001
901.90	221.550
903.52	221.214
905.14	220.390
906.76	221.615
908.38	219.269
910.00	217.690
911.62	215.008
913.24	214.241
914.86	203.657
916.48	200.954
918.10	198.128
919.72	195.121
921.34	191.860
922.96	188.542
924.58	185.017
926.20	181.523
927.82	177.979
929.44	174.406
931.06	170.798
932.67	167.136
934.29	163.484
935.91	159.801
937.53	156.059
939.15	152.236
940.77	148.435
942.38	144.685
944.00	141.129
945.62	137.734
947.24	134.602
948.86	131.733
950.47	129.130
952.09	126.809
953.71	124.811
955.33	123.259
956.94	122.053
958.56	121.300
960.18	120.846
961.79	120.739
963.41	121.051
965.03	121.766
966.64	122.880
968.26	124.387
969.88	126.340
971.49	128.738
973.11	131.580
974.73	134.803
976.34	138.448
977.96	142.361
979.57	146.508
981.19	150.894
982.80	155.619
984.42	160.628
986.03	165.784
987.65	171.292
989.26	176.946
990.88	182.784
992.49	188.688
994.11	194.675
995.72	200.955
997.34	207.225
998.95	213.452
1000.57	219.779
1002.18	226.151
1003.79	232.367
1005.41	238.441
1007.02	244.469
1008.64	250.420
1010.25	256.226
1011.86	261.800
1013.48	267.415
1015.09	272.924
1016.70	278.140
1018.31	283.058
1019.93	287.773
1021.54	292.244
1023.15	296.412
1024.76	300.476
1026.38	304.322
1027.99	308.060
1029.60	311.468
1031.21	314.672
1032.82	317.726
1034.44	320.412
1036.05	322.908
1037.66	325.200
1039.27	327.245
1040.88	329.000
1042.49	330.506
1044.10	331.746
1045.71	332.891
1047.32	333.716
1048.93	334.262
1050.54	334.573
1052.15	334.737
1053.76	334.830
1055.37	334.541
1056.98	334.089
1058.59	333.538
1060.20	332.742
1061.81	331.897
1063.42	330.624
1065.03	329.100
1066.64	327.433
1068.25	325.579
1069.86	323.513
1071.47	321.309
1073.08	319.138
1074.68	316.961
1076.29	314.670
1077.90	312.107
1079.51	309.343
1081.12	306.533
1082.72	303.807
1084.33	301.086
1085.94	298.188
1087.55	295.007
1089.15	291.831
1090.76	288.723
1092.37	285.373
1093.97	282.082
1095.58	278.690
1097.19	275.428
1098.79	272.180
1100.40	268.931
1102.00	265.742
1103.61	262.527
1105.22	259.389
1106.82	256.154
1108.43	252.778
1110.03	249.509
1111.64	246.397
1113.24	243.502
1114.85	240.609
1116.45	237.622
1118.06	234.462
1119.66	231.467
1121.27	228.755
1122.87	226.109
1124.47	223.350
1126.08	220.705
1127.68	218.119
1129.28	215.564
1130.89	213.024
1132.49	210.599
1134.09	208.140
1135.70	205.772
1137.30	203.475
1138.90	201.194
1140.51	198.940
1142.11	196.869
1143.71	194.734
1145.31	192.690
1146.91	190.644
1148.52	188.625
1150.12	186.698
1151.72	184.906
1153.32	183.222
1154.92	181.520
1156.52	179.891
1158.12	178.498
1159.72	177.255
1161.33	176.163
1162.93	175.323
1164.53	174.802
1166.13	174.711
1167.73	175.182
1169.33	176.108
1170.93	177.462
1172.53	179.437
1174.12	181.833
1175.72	184.574
1177.32	187.661
1178.92	191.019
1180.52	194.390
1182.12	198.229
1183.72	202.288
1185.32	206.618
1186.91	211.040
1188.51	215.647
1190.11	220.251
1191.71	224.786
1193.30	229.186
1194.90	233.429
1196.50	237.580
1198.10	241.789
1199.69	245.861
1201.29	249.733
1202.89	253.484
1204.48	257.104
1206.08	260.267
1207.67	263.297
1209.27	266.387
1210.87	269.315
1212.46	272.148
1214.06	275.009
1215.65	277.433
1217.25	279.664
1218.84	281.935
1220.44	284.092
1222.03	286.095
1223.63	287.897
1225.22	289.507
1226.81	291.235
1228.41	292.901
1230.00	294.382
1231.59	295.635
1233.19	296.800
1234.78	297.853
1236.37	298.852
1237.97	299.834
1239.56	301.119
1241.15	302.166
1242.74	302.991
1244.34	303.605
1245.93	303.871
1247.52	304.000
1249.11	304.521
1250.70	304.868
1252.30	305.078
1253.89	305.124
1255.48	305.037
1257.07	304.879
1258.66	304.713
1260.25	304.309
1261.84	303.930
1263.43	303.616
1265.02	303.279
1266.61	302.865
1268.20	302.284
1269.79	301.681
1271.38	301.074
1272.97	300.207
1274.56	299.368
1276.14	298.441
1277.73	297.479
1279.32	296.764
1280.91	296.005
1282.50	294.820
1284.08	293.760
1285.67	292.475
1287.26	291.201
1288.85	289.953
1290.43	288.811
1292.02	287.648
1293.61	286.489
1295.19	285.250
1296.78	283.821
1298.37	282.202
1299.95	280.293
1301.54	278.462
1303.12	276.427
1304.71	274.387
1306.30	272.273
1307.88	270.202
1309.46	267.995
1311.05	265.864
1312.63	263.573
1314.22	261.123
1315.80	258.933
1317.39	256.520
1318.97	253.951
1320.55	251.276
1322.14	248.406
1323.72	245.318
1325.30	242.124
1326.89	238.735
1328.47	235.161
1330.05	231.459
1331.63	227.765
1333.22	224.180
1334.80	220.446
1336.38	216.598
1337.96	212.360
1339.54	207.933
1341.12	203.292
1342.70	198.600
1344.29	193.666
1345.87	188.545
1347.45	183.361
1349.03	177.696
1350.61	172.261
1352.19	167.230
1353.77	162.578
1355.34	158.501
1356.92	155.047
1358.50	152.123
1360.08	149.567
1361.66	147.344
1363.24	145.369
1364.82	143.557
1366.40	141.786
1367.97	140.050
1369.55	138.235
1371.13	136.435
1372.71	134.651
1374.28	132.800
1375.86	130.942
1377.44	129.101
1379.01	127.193
1380.59	125.369
1382.16	123.629
1383.74	121.832
1385.32	120.101
1386.89	118.348
1388.47	116.577
1390.04	114.766
1391.62	112.910
1393.19	111.048
1394.77	109.120
1396.34	107.302
1397.91	105.481
1399.49	103.836
1401.06	102.316
1402.63	100.969
1404.21	99.651
1405.78	98.479
1407.35	97.280
1408.93	96.118
1410.50	95.091
1412.07	94.181
1413.64	93.365
1415.21	92.648
1416.79	92.046
1418.36	91.529
1419.93	91.118
1421.50	90.798
1423.07	90.583
1424.64	90.442
1426.21	90.403
1427.78	90.458
1429.35	90.537
1430.92	90.666
1432.49	90.699
1434.06	90.732
1435.63	90.750
1437.20	90.849
1438.77	90.987
1440.33	91.105
1441.90	91.246
1443.47	91.310
1445.04	91.352
1446.60	91.382
1448.17	91.475
1449.74	91.607
1451.31	91.813
1452.87	92.051
1454.44	92.379
1456.01	92.771
1457.57	93.138
1459.14	93.506
1460.70	93.841
1462.27	94.327
1463.83	94.869
1465.40	95.557
1466.96	96.358
1468.53	97.283
1470.09	98.194
1471.66	99.091
1473.22	100.137
1474.78	101.226
1476.35	102.369
1477.91	103.658
1479.47	105.007
1481.04	106.346
1482.60	107.696
1484.16	108.971
1485.72	110.165
1487.28	111.356
1488.85	112.595
1490.41	113.932
1491.97	115.209
1493.53	116.647
1495.09	117.939
1496.65	119.243
1498.21	120.513
1499.77	121.540
1501.33	122.574
1502.89	123.583
1504.45	124.644
1506.01	125.808
1507.57	127.005
1509.13	128.230
1510.68	129.388
1512.24	130.446
1513.80	131.418
1515.36	132.363
1516.92	133.329
1518.47	134.349
1520.03	135.389
