898.66	221.685
900.28	222.268
901.90	221.821
903.52	221.367
905.14	220.826
906.76	221.489
908.38	219.143
910.00	217.647
911.62	214.588
913.24	213.657
914.86	203.458
916.48	200.748
918.10	197.906
919.72	194.902
921.34	191.627
922.96	188.300
924.58	184.788
926.20	181.314
927.82	177.777
929.44	174.232
931.06	170.677
932.67	167.048
934.29	163.430
935.91	159.775
937.53	156.070
939.15	152.292
940.77	148.543
942.38	144.869
944.00	141.375
945.62	138.030
947.24	134.933
948.86	132.140
950.47	129.599
952.09	127.349
953.71	125.418
955.33	123.947
956.94	122.816
958.56	122.115
960.18	121.705
961.79	121.658
963.41	122.035
965.03	122.787
966.64	123.956
968.26	125.504
969.88	127.485
971.49	129.901
973.11	132.775
974.73	136.042
976.34	139.664
977.96	143.563
979.57	147.726
981.19	152.132
982.80	156.796
984.42	161.749
986.03	166.890
987.65	172.379
989.26	177.985
990.88	183.759
992.49	189.661
994.11	195.656
995.72	201.879
997.34	208.049
998.95	214.219
1000.57	220.508
1002.18	226.778
1003.79	232.897
1005.41	238.932
1007.02	244.956
1008.64	250.833
1010.25	256.535
1011.86	262.073
1013.48	267.693
1015.09	273.109
1016.70	278.230
1018.31	283.067
1019.93	287.722
1021.54	292.130
1023.15	296.159
1024.76	300.098
1026.38	303.842
1027.99	307.523
1029.60	310.888
1031.21	314.016
1032.82	316.976
1034.44	319.573
1036.05	322.024
1037.66	324.246
1039.27	326.168
1040.88	327.804
1042.49	329.258
1044.10	330.453
1045.71	331.458
1047.32	332.137
1048.93	332.711
1050.54	333.052
1052.15	333.188
1053.76	333.179
1055.37	332.875
1056.98	332.468
1058.59	331.953
1060.20	331.091
1061.81	330.149
1063.42	328.862
1065.03	327.386
1066.64	325.656
1068.25	323.690
1069.86	321.629
1071.47	319.518
1073.08	317.392
1074.68	315.182
1076.29	312.863
1077.90	310.376
1079.51	307.757
1081.12	305.002
1082.72	302.163
1084.33	299.410
1085.94	296.628
1087.55	293.581
1089.15	290.370
1090.76	287.224
1092.37	283.892
1093.97	280.705
1095.58	277.392
1097.19	274.132
1098.79	270.843
1100.40	267.670
1102.00	264.630
1103.61	261.523
1105.22	258.413
1106.82	255.192
1108.43	251.859
1110.03	248.664
1111.64	245.596
1113.24	242.661
1114.85	239.750
1116.45	236.871
1118.06	233.830
1119.66	230.847
1121.27	228.103
1122.87	225.486
1124.47	222.820
1126.08	220.263
1127.68	217.709
1129.28	215.153
1130.89	212.631
1132.49	210.291
1134.09	207.930
1135.70	205.615
1137.30	203.290
1138.90	200.982
1140.51	198.772
1142.11	196.767
1143.71	194.663
1145.31	192.632
1146.91	190.629
1148.52	188.676
1150.12	186.781
1151.72	184.978
1153.32	183.254
1154.92	181.564
1156.52	179.992
1158.12	178.617
1159.72	177.330
1161.33	176.195
1162.93	175.401
1164.53	174.940
1166.13	174.874
1167.73	175.318
1169.33	176.191
1170.93	177.531
1172.53	179.516
1174.12	181.902
1175.72	184.615
1177.32	187.627
1178.92	190.982
1180.52	194.368
1182.12	198.196
1183.72	202.171
1185.32	206.452
1186.91	210.874
1188.51	215.533
1190.11	220.180
1191.71	224.717
1193.30	229.015
1194.90	233.121
1196.50	237.214
1198.10	241.431
1199.69	245.549
1201.29	249.383
1202.89	253.059
1204.48	256.634
1206.08	259.825
1207.67	262.878
1209.27	265.992
1210.87	268.872
1212.46	271.542
1214.06	274.262
1215.65	276.636
1217.25	278.902
1218.84	281.133
1220.44	283.195
1222.03	285.027
1223.63	286.749
1225.22	288.296
1226.81	290.042
1228.41	291.758
1230.00	293.235
1231.59	294.390
1233.19	295.474
1234.78	296.553
1236.37	297.613
1237.97	298.661
1239.56	299.905
1241.15	300.920
1242.74	301.640
1244.34	302.246
1245.93	302.591
1247.52	302.850
1249.11	303.452
1250.70	303.782
1252.30	303.953
1253.89	303.995
1255.48	303.953
1257.07	303.873
1258.66	303.808
1260.25	303.417
1261.84	302.967
1263.43	302.600
1265.02	302.310
1266.61	301.927
1268.20	301.344
1269.79	300.712
1271.38	299.995
1272.97	299.013
1274.56	298.078
1276.14	297.145
1277.73	296.214
1279.32	295.546
1280.91	294.761
1282.50	293.480
1284.08	292.338
1285.67	291.007
1287.26	289.702
1288.85	288.492
1290.43	287.370
1292.02	286.169
1293.61	284.988
1295.19	283.732
1296.78	282.300
1298.37	280.688
1299.95	278.805
1301.54	277.015
1303.12	275.002
1304.71	272.964
1306.30	270.912
1307.88	268.883
1309.46	266.735
1311.05	264.655
1312.63	262.387
1314.22	259.932
1315.80	257.748
1317.39	255.365
1318.97	252.861
1320.55	250.268
1322.14	247.432
1323.72	244.298
1325.30	241.097
1326.89	237.748
1328.47	234.273
1330.05	230.636
1331.63	226.966
1333.22	223.358
1334.80	219.560
1336.38	215.682
1337.96	211.522
1339.54	207.186
1341.12	202.654
1342.70	197.999
1344.29	192.997
1345.87	187.791
1347.45	182.612
1349.03	177.068
1350.61	171.778
1352.19	166.865
1353.77	162.236
1355.34	158.131
1356.92	154.646
1358.50	151.737
1360.08	149.202
1361.66	147.024
1363.24	145.103
1364.82	143.291
1366.40	141.531
1367.97	139.773
1369.55	137.985
1371.13	136.208
1372.71	134.478
1374.28	132.689
1375.86	130.867
1377.44	129.039
1379.01	127.087
1380.59	125.233
1382.16	123.495
1383.74	121.758
1385.32	120.079
1386.89	118.392
1388.47	116.633
1390.04	114.807
1391.62	112.920
1393.19	111.025
1394.77	109.121
1396.34	107.336
1397.91	105.542
1399.49	103.901
1401.06	102.397
1402.63	101.031
1404.21	99.691
1405.78	98.501
1407.35	97.310
1408.93	96.180
1410.50	95.172
1412.07	94.289
1413.64	93.488
1415.21	92.743
1416.79	92.116
1418.36	91.590
1419.93	91.176
1421.50	90.887
1423.07	90.705
1424.64	90.587
1426.21	90.547
1427.78	90.576
1429.35	90.629
1430.92	90.755
1432.49	90.823
1434.06	90.907
1435.63	90.958
1437.20	91.090
1438.77	91.225
1440.33	91.282
1441.90	91.367
1443.47	91.372
1445.04	91.400
1446.60	91.453
1448.17	91.606
1449.74	91.788
1451.31	92.014
1452.87	92.252
1454.44	92.539
1456.01	92.904
1457.57	93.252
1459.14	93.629
