898.66	221.551
900.28	221.908
901.90	221.469
903.52	221.134
905.14	220.727
906.76	221.152
908.38	218.952
910.00	217.239
911.62	214.342
913.24	213.449
914.86	203.233
916.48	200.514
918.10	197.675
919.72	194.678
921.34	191.414
922.96	188.080
924.58	184.582
926.20	181.104
927.82	177.574
929.44	174.031
931.06	170.482
932.67	166.864
934.29	163.250
935.91	159.602
937.53	155.900
939.15	152.118
940.77	148.373
942.38	144.701
944.00	141.212
945.62	137.863
947.24	134.770
948.86	131.986
950.47	129.447
952.09	127.196
953.71	125.268
955.33	123.793
956.94	122.658
958.56	121.951
960.18	121.551
961.79	121.501
963.41	121.859
965.03	122.607
966.64	123.773
968.26	125.318
969.88	127.291
971.49	129.695
973.11	132.576
974.73	135.830
976.34	139.440
977.96	143.346
979.57	147.520
981.19	151.909
982.80	156.546
984.42	161.509
986.03	166.664
987.65	172.137
989.26	177.725
990.88	183.513
992.49	189.419
994.11	195.394
995.72	201.586
997.34	207.779
998.95	213.956
1000.57	220.219
1002.18	226.473
1003.79	232.590
1005.41	238.650
1007.02	244.659
1008.64	250.521
1010.25	256.226
1011.86	261.766
1013.48	267.367
1015.09	272.760
1016.70	277.896
1018.31	282.753
1019.93	287.409
1021.54	291.799
1023.15	295.803
1024.76	299.750
1026.38	303.512
1027.99	307.181
1029.60	310.527
1031.21	313.636
1032.82	316.619
1034.44	319.252
1036.05	321.676
1037.66	323.871
1039.27	325.790
1040.88	327.446
1042.49	328.896
1044.10	330.070
1045.71	331.063
1047.32	331.771
1048.93	332.380
1050.54	332.681
1052.15	332.764
1053.76	332.764
1055.37	332.529
1056.98	332.158
1058.59	331.589
1060.20	330.698
1061.81	329.817
1063.42	328.608
1065.03	327.131
1066.64	325.336
1068.25	323.377
1069.86	321.397
1071.47	319.319
1073.08	317.150
1074.68	314.906
1076.29	312.636
1077.90	310.217
1079.51	307.594
1081.12	304.786
1082.72	301.918
1084.33	299.224
1085.94	296.500
1087.55	293.431
1089.15	290.150
1090.76	287.001
1092.37	283.731
1093.97	280.584
1095.58	277.224
1097.19	273.901
1098.79	270.624
1100.40	267.517
1102.00	264.483
1103.61	261.329
1105.22	258.185
1106.82	254.977
1108.43	251.697
1110.03	248.508
1111.64	245.395
1113.24	242.445
1114.85	239.562
1116.45	236.727
1118.06	233.685
1119.66	230.668
1121.27	227.918
1122.87	225.326
1124.47	222.683
1126.08	220.113
1127.68	217.523
1129.28	214.965
1130.89	212.469
1132.49	210.148
1134.09	207.765
1135.70	205.426
1137.30	203.097
1138.90	200.818
1140.51	198.630
1142.11	196.602
1143.71	194.469
1145.31	192.429
1146.91	190.443
1148.52	188.494
1150.12	186.582
1151.72	184.762
1153.32	183.052
1154.92	181.371
1156.52	179.814
1158.12	178.424
1159.72	177.123
1161.33	176.006
1162.93	175.242
1164.53	174.804
1166.13	174.699
1167.73	175.127
1169.33	176.010
1170.93	177.381
1172.53	179.375
1174.12	181.735
1175.72	184.418
1177.32	187.441
1178.92	190.836
1180.52	194.240
1182.12	198.022
1183.72	201.975
1185.32	206.272
1186.91	210.731
1188.51	215.424
1190.11	220.054
1191.71	224.520
1193.30	228.776
1194.90	232.880
1196.50	237.029
1198.10	241.286
1199.69	245.376
1201.29	249.150
1202.89	252.785
1204.48	256.371
1206.08	259.613
1207.67	262.705
1209.27	265.789
1210.87	268.591
1212.46	271.226
1214.06	273.970
1215.65	276.410
1217.25	278.695
1218.84	280.882
1220.44	282.878
1222.03	284.668
1223.63	286.423
1225.22	288.032
1226.81	289.823
1228.41	291.516
1230.00	292.921
1231.59	294.029
1233.19	295.154
1234.78	296.305
1236.37	297.413
1237.97	298.474
1239.56	299.659
1241.15	300.593
1242.74	301.321
1244.34	302.008
1245.93	302.428
1247.52	302.690
1249.11	303.254
1250.70	303.529
1252.30	303.689
1253.89	303.764
1255.48	303.793
1257.07	303.727
1258.66	303.641
1260.25	303.199
1261.84	302.720
1263.43	302.365
1265.02	302.121
1266.61	301.774
1268.20	301.189
1269.79	300.512
1271.38	299.722
1272.97	298.727
1274.56	297.848
1276.14	296.971
1277.73	296.046
1279.32	295.334
1280.91	294.508
1282.50	293.193
1284.08	292.060
1285.67	290.773
1287.26	289.516
1288.85	288.306
1290.43	287.166
1292.02	285.922
1293.61	284.722
1295.19	283.486
1296.78	282.096
1298.37	280.498
1299.95	278.601
1301.54	276.786
1303.12	274.769
1304.71	272.753
1306.30	270.723
1307.88	268.704
1309.46	266.554
1311.05	264.491
1312.63	262.219
1314.22	259.779
1315.80	257.602
1317.39	255.241
