898.66	221.447
900.28	222.010
901.90	221.731
903.52	221.334
905.14	220.295
906.76	221.804
908.38	219.269
910.00	217.380
911.62	214.560
913.24	214.293
914.86	203.697
916.48	200.999
918.10	198.170
919.72	195.173
921.34	191.910
922.96	188.600
924.58	185.071
926.20	181.571
927.82	178.029
929.44	174.471
931.06	170.862
932.67	167.202
934.29	163.540
935.91	159.843
937.53	156.090
939.15	152.244
940.77	148.446
942.38	144.705
944.00	141.134
945.62	137.722
947.24	134.571
948.86	131.685
950.47	129.058
952.09	126.723
953.71	124.712
955.33	123.148
956.94	121.928
958.56	121.164
960.18	120.700
961.79	120.582
963.41	120.872
965.03	121.570
966.64	122.654
968.26	124.139
969.88	126.074
971.49	128.457
973.11	131.279
974.73	134.484
976.34	138.092
977.96	142.018
979.57	146.184
981.19	150.565
982.80	155.287
984.42	160.320
986.03	165.504
987.65	171.006
989.26	176.646
990.88	182.513
992.49	188.458
994.11	194.437
995.72	200.678
997.34	206.958
998.95	213.197
1000.57	219.547
1002.18	225.928
1003.79	232.167
1005.41	238.271
1007.02	244.316
1008.64	250.269
1010.25	256.127
1011.86	261.737
1013.48	267.365
1015.09	272.877
1016.70	278.090
1018.31	283.039
1019.93	287.765
1021.54	292.238
1023.15	296.420
1024.76	300.484
1026.38	304.312
1027.99	308.040
1029.60	311.441
1031.21	314.667
1032.82	317.729
1034.44	320.382
1036.05	322.828
1037.66	325.115
1039.27	327.180
1040.88	328.980
1042.49	330.509
1044.10	331.729
1045.71	332.862
1047.32	333.732
1048.93	334.276
1050.54	334.569
1052.15	334.700
1053.76	334.831
1055.37	334.600
1056.98	334.172
1058.59	333.614
1060.20	332.814
1061.81	332.033
1063.42	330.831
1065.03	329.272
1066.64	327.591
1068.25	325.818
1069.86	323.887
1071.47	321.714
1073.08	319.509
1074.68	317.298
1076.29	315.022
1077.90	312.459
1079.51	309.677
1081.12	306.834
1082.72	304.147
1084.33	301.488
1085.94	298.589
1087.55	295.320
1089.15	292.074
1090.76	288.967
1092.37	285.640
1093.97	282.360
1095.58	278.913
1097.19	275.624
1098.79	272.414
1100.40	269.179
1102.00	265.934
1103.61	262.634
1105.22	259.441
1106.82	256.211
1108.43	252.872
1110.03	249.603
1111.64	246.488
1113.24	243.589
1114.85	240.682
1116.45	237.676
1118.06	234.492
1119.66	231.484
1121.27	228.797
1122.87	226.182
1124.47	223.429
1126.08	220.751
1127.68	218.148
1129.28	215.606
1130.89	213.086
1132.49	210.663
1134.09	208.207
1135.70	205.850
1137.30	203.555
1138.90	201.304
1140.51	199.048
1142.11	196.933
1143.71	194.767
1145.31	192.708
1146.91	190.655
1148.52	188.620
1150.12	186.674
1151.72	184.868
1153.32	183.199
1154.92	181.510
