898.66	221.263
900.28	221.704
901.90	221.431
903.52	220.837
905.14	220.199
906.76	221.075
908.38	218.526
910.00	217.005
911.62	213.926
913.24	213.081
914.86	202.921
916.48	200.216
918.10	197.378
919.72	194.379
921.34	191.114
922.96	187.785
924.58	184.278
926.20	180.805
927.82	177.278
929.44	173.751
931.06	170.202
932.67	166.605
934.29	163.000
935.91	159.357
937.53	155.674
939.15	151.903
940.77	148.174
942.38	144.524
944.00	141.067
945.62	137.757
947.24	134.690
948.86	131.917
950.47	129.384
952.09	127.144
953.71	125.227
955.33	123.774
956.94	122.660
958.56	121.979
960.18	121.602
961.79	121.568
963.41	121.937
965.03	122.694
966.64	123.849
968.26	125.392
969.88	127.370
971.49	129.791
973.11	132.680
974.73	135.922
976.34	139.528
977.96	143.411
979.57	147.573
981.19	151.957
982.80	156.608
984.42	161.568
986.03	166.723
987.65	172.198
989.26	177.768
990.88	183.560
992.49	189.472
994.11	195.417
995.72	201.557
997.34	207.722
998.95	213.895
1000.57	220.159
1002.18	226.393
1003.79	232.487
1005.41	238.532
1007.02	244.531
1008.64	250.377
1010.25	256.088
1011.86	261.631
1013.48	267.226
1015.09	272.638
1016.70	277.714
1018.31	282.531
1019.93	287.158
1021.54	291.543
1023.15	295.582
1024.76	299.503
1026.38	303.240
1027.99	306.897
1029.60	310.244
1031.21	313.347
1032.82	316.267
1034.44	318.853
1036.05	321.261
1037.66	323.454
1039.27	325.355
1040.88	327.008
1042.49	328.467
1044.10	329.619
1045.71	330.603
1047.32	331.303
1048.93	331.842
1050.54	332.167
1052.15	332.282
1053.76	332.311
1055.37	332.031
1056.98	331.632
1058.59	331.082
1060.20	330.168
1061.81	329.266
1063.42	328.091
1065.03	326.649
1066.64	324.936
1068.25	322.988
1069.86	321.036
1071.47	318.990
1073.08	316.815
1074.68	314.507
1076.29	312.196
1077.90	309.734
1079.51	307.127
1081.12	304.355
1082.72	301.545
1084.33	298.847
1085.94	296.094
1087.55	292.999
1089.15	289.761
1090.76	286.608
1092.37	283.327
1093.97	280.205
1095.58	276.884
