898.66	221.273
900.28	221.763
901.90	220.813
903.52	220.512
905.14	219.891
906.76	221.188
908.38	218.517
910.00	216.933
911.62	214.181
913.24	213.341
914.86	203.025
916.48	200.338
918.10	197.511
919.72	194.530
921.34	191.277
922.96	187.961
924.58	184.447
926.20	180.971
927.82	177.444
929.44	173.896
931.06	170.317
932.67	166.690
934.29	163.064
935.91	159.393
937.53	155.677
939.15	151.880
940.77	148.115
942.38	144.408
944.00	140.889
945.62	137.527
947.24	134.424
948.86	131.590
950.47	129.001
952.09	126.699
953.71	124.713
955.33	123.190
956.94	122.021
958.56	121.279
960.18	120.831
961.79	120.743
963.41	121.066
965.03	121.772
966.64	122.870
968.26	124.383
969.88	126.344
971.49	128.725
973.11	131.552
974.73	134.773
976.34	138.382
977.96	142.257
979.57	146.396
981.19	150.792
982.80	155.482
984.42	160.461
986.03	165.598
987.65	171.112
989.26	176.729
990.88	182.512
992.49	188.401
994.11	194.373
995.72	200.587
997.34	206.782
998.95	212.973
1000.57	219.302
1002.18	225.622
1003.79	231.761
1005.41	237.795
1007.02	243.809
1008.64	249.714
1010.25	255.480
1011.86	261.028
1013.48	266.640
1015.09	272.104
1016.70	277.234
1018.31	282.093
1019.93	286.781
1021.54	291.225
1023.15	295.349
1024.76	299.354
1026.38	303.146
1027.99	306.853
1029.60	310.242
1031.21	313.426
1032.82	316.429
1034.44	319.050
1036.05	321.506
1037.66	323.767
1039.27	325.755
1040.88	327.479
1042.49	328.992
1044.10	330.234
1045.71	331.322
1047.32	332.074
1048.93	332.608
1050.54	332.963
1052.15	333.127
1053.76	333.179
1055.37	332.845
1056.98	332.429
1058.59	331.926
1060.20	331.105
1061.81	330.212
1063.42	328.964
1065.03	327.499
1066.64	325.850
1068.25	323.962
1069.86	321.931
1071.47	319.807
1073.08	317.698
1074.68	315.472
1076.29	313.110
1077.90	310.530
1079.51	307.862
1081.12	305.131
1082.72	302.384
1084.33	299.643
1085.94	296.785
1087.55	293.671
1089.15	290.523
1090.76	287.385
1092.37	284.019
1093.97	280.789
1095.58	277.480
1097.19	274.242
1098.79	270.947
1100.40	267.702
1102.00	264.568
1103.61	261.401
1105.22	258.265
1106.82	255.018
1108.43	251.698
1110.03	248.524
1111.64	245.485
1113.24	242.586
1114.85	239.642
1116.45	236.676
1118.06	233.576
1119.66	230.608
1121.27	227.898
1122.87	225.251
1124.47	222.527
1126.08	219.928
1127.68	217.373
1129.28	214.817
1130.89	212.273
1132.49	209.895
1134.09	207.502
1135.70	205.187
1137.30	202.870
1138.90	200.584
1140.51	198.367
1142.11	196.330
1143.71	194.200
1145.31	192.148
1146.91	190.096
1148.52	188.110
1150.12	186.219
1151.72	184.432
1153.32	182.741
1154.92	181.036
1156.52	179.432
1158.12	178.067
1159.72	176.830
1161.33	175.715
1162.93	174.878
1164.53	174.370
1166.13	174.287
1167.73	174.732
1169.33	175.627
1170.93	176.991
1172.53	178.992
1174.12	181.366
1175.72	184.090
1177.32	187.130
1178.92	190.465
1180.52	193.867
1182.12	197.726
1183.72	201.756
1185.32	206.020
1186.91	210.397
1188.51	214.981
1190.11	219.609
1191.71	224.132
1193.30	228.477
1194.90	232.654
1196.50	236.768
1198.10	241.003
1199.69	245.108
1201.29	248.989
1202.89	252.686
1204.48	256.228
1206.08	259.361
1207.67	262.417
1209.27	265.527
1210.87	268.409
1212.46	271.149
1214.06	273.916
1215.65	276.316
1217.25	278.579
1218.84	280.878
1220.44	283.004
1222.03	284.928
1223.63	286.657
1225.22	288.233
1226.81	289.966
1228.41	291.642
1230.00	293.114
1231.59	294.287
1233.19	295.383
1234.78	296.398
1236.37	297.409
1237.97	298.439
1239.56	299.745
