898.66	221.482
900.28	221.753
901.90	221.674
903.52	220.962
905.14	220.177
906.76	221.520
908.38	218.739
910.00	216.941
911.62	214.149
913.24	213.881
914.86	203.333
916.48	200.643
918.10	197.826
919.72	194.815
921.34	191.552
922.96	188.234
924.58	184.718
926.20	181.227
927.82	177.697
929.44	174.148
931.06	170.556
932.67	166.914
934.29	163.269
935.91	159.588
937.53	155.856
939.15	152.047
940.77	148.278
942.38	144.560
944.00	141.029
945.62	137.651
947.24	134.537
948.86	131.685
950.47	129.085
952.09	126.773
953.71	124.789
955.33	123.266
956.94	122.089
958.56	121.347
960.18	120.909
961.79	120.824
963.41	121.152
965.03	121.866
966.64	122.967
968.26	124.476
969.88	126.439
971.49	128.841
973.11	131.667
974.73	134.887
976.34	138.513
977.96	142.416
979.57	146.574
981.19	150.976
982.80	155.702
984.42	160.701
986.03	165.858
987.65	171.370
989.26	177.010
990.88	182.835
992.49	188.753
994.11	194.755
995.72	200.999
997.34	207.232
998.95	213.446
1000.57	219.808
1002.18	226.171
1003.79	232.366
1005.41	238.428
1007.02	244.462
1008.64	250.406
1010.25	256.214
1011.86	261.802
1013.48	267.442
1015.09	272.939
1016.70	278.090
1018.31	282.981
1019.93	287.671
1021.54	292.128
1023.15	296.278
1024.76	300.292
1026.38	304.072
1027.99	307.752
1029.60	311.140
1031.21	314.348
1032.82	317.347
1034.44	319.930
1036.05	322.359
1037.66	324.629
1039.27	326.637
1040.88	328.367
1042.49	329.865
1044.10	331.098
1045.71	332.191
1047.32	332.954
1048.93	333.458
1050.54	333.785
1052.15	333.960
1053.76	334.057
1055.37	333.764
1056.98	333.330
1058.59	332.834
1060.20	332.050
1061.81	331.204
1063.42	329.938
1065.03	328.443
1066.64	326.817
1068.25	324.991
1069.86	322.999
1071.47	320.838
1073.08	318.697
1074.68	316.493
1076.29	314.155
1077.90	311.552
1079.51	308.829
1081.12	306.076
1082.72	303.374
1084.33	300.655
1085.94	297.757
1087.55	294.573
1089.15	291.389
1090.76	288.262
1092.37	284.878
1093.97	281.599
1095.58	278.241
1097.19	275.018
1098.79	271.731
1100.40	268.457
1102.00	265.274
1103.61	262.065
1105.22	258.930
1106.82	255.686
1108.43	252.349
1110.03	249.127
1111.64	246.071
1113.24	243.180
1114.85	240.240
1116.45	237.242
1118.06	234.110
1119.66	231.129
1121.27	228.440
1122.87	225.800
1124.47	223.059
1126.08	220.429
1127.68	217.862
1129.28	215.307
1130.89	212.751
1132.49	210.350
1134.09	207.945
1135.70	205.623
1137.30	203.305
1138.90	201.006
1140.51	198.762
1142.11	196.694
1143.71	194.569
1145.31	192.520
1146.91	190.467
1148.52	188.459
1150.12	186.543
1151.72	184.753
1153.32	183.073
1154.92	181.359
1156.52	179.731
1158.12	178.333
1159.72	177.100
1161.33	175.995
1162.93	175.168
1164.53	174.649
1166.13	174.560
1167.73	175.017
1169.33	175.919
1170.93	177.283
1172.53	179.292
1174.12	181.678
1175.72	184.434
1177.32	187.490
1178.92	190.844
1180.52	194.236
1182.12	198.102
1183.72	202.186
1185.32	206.525
1186.91	210.919
1188.51	215.486
1190.11	220.096
1191.71	224.641
1193.30	229.035
1194.90	233.264
1196.50	237.371
1198.10	241.591
1199.69	245.687
1201.29	249.596
1202.89	253.342
1204.48	256.918
1206.08	260.049
1207.67	263.082
1209.27	266.188
1210.87	269.117
1212.46	271.921
1214.06	274.750
1215.65	277.163
1217.25	279.394
1218.84	281.640
1220.44	283.772
1222.03	285.757
1223.63	287.555
1225.22	289.152
1226.81	290.861
1228.41	292.509
1230.00	294.006
1231.59	295.226
1233.19	296.367
1234.78	297.389
1236.37	298.383
1237.97	299.410
1239.56	300.720
1241.15	301.781
1242.74	302.573
1244.34	303.173
1245.93	303.490
1247.52	303.638
1249.11	304.175
1250.70	304.535
1252.30	304.775
1253.89	304.858
1255.48	304.797
1257.07	304.643
1258.66	304.491
1260.25	304.091
1261.84	303.716
1263.43	303.403
1265.02	303.091
1266.61	302.684
1268.20	302.118
1269.79	301.496
1271.38	300.849
1272.97	299.941
1274.56	299.062
1276.14	298.110
1277.73	297.152
1279.32	296.388
1280.91	295.631
1282.50	294.399
1284.08	293.294
1285.67	291.980
1287.26	290.681
1288.85	289.424
1290.43	288.268
1292.02	287.065
1293.61	285.912
1295.19	284.674
1296.78	283.210
1298.37	281.554
1299.95	279.648
1301.54	277.832
1303.12	275.834
1304.71	273.794
1306.30	271.685
1307.88	269.604
