898.66	221.810
900.28	221.743
901.90	221.526
903.52	221.093
905.14	220.295
906.76	221.691
908.38	219.226
910.00	217.703
911.62	214.662
913.24	214.257
914.86	203.629
916.48	200.919
918.10	198.097
919.72	195.105
921.34	191.850
922.96	188.538
924.58	185.012
926.20	181.514
927.82	177.965
929.44	174.399
931.06	170.788
932.67	167.127
934.29	163.467
935.91	159.780
937.53	156.030
939.15	152.205
940.77	148.407
942.38	144.657
944.00	141.089
945.62	137.688
947.24	134.544
948.86	131.663
950.47	129.043
952.09	126.720
953.71	124.706
955.33	123.145
956.94	121.925
958.56	121.157
960.18	120.698
961.79	120.582
963.41	120.884
965.03	121.589
966.64	122.687
968.26	124.183
969.88	126.125
971.49	128.522
973.11	131.347
974.73	134.567
976.34	138.195
977.96	142.124
979.57	146.285
981.19	150.666
982.80	155.388
984.42	160.417
986.03	165.584
987.65	171.094
989.26	176.738
990.88	182.589
992.49	188.507
994.11	194.481
995.72	200.740
997.34	207.019
998.95	213.245
1000.57	219.576
1002.18	225.949
1003.79	232.180
1005.41	238.258
1007.02	244.294
1008.64	250.237
1010.25	256.063
1011.86	261.636
1013.48	267.229
1015.09	272.740
1016.70	277.960
1018.31	282.892
1019.93	287.617
1021.54	292.093
1023.15	296.282
1024.76	300.367
1026.38	304.221
1027.99	307.961
1029.60	311.366
1031.21	314.587
1032.82	317.683
1034.44	320.381
1036.05	322.871
1037.66	325.166
1039.27	327.231
1040.88	329.011
1042.49	330.523
1044.10	331.758
1045.71	332.915
1047.32	333.788
1048.93	334.332
1050.54	334.628
1052.15	334.770
1053.76	334.881
1055.37	334.615
1056.98	334.166
1058.59	333.591
1060.20	332.794
1061.81	331.992
1063.42	330.763
1065.03	329.207
1066.64	327.512
1068.25	325.692
1069.86	323.682
1071.47	321.486
1073.08	319.295
1074.68	317.108
1076.29	314.852
1077.90	312.291
1079.51	309.507
1081.12	306.673
1082.72	303.964
1084.33	301.280
1085.94	298.378
1087.55	295.145
1089.15	291.938
1090.76	288.840
1092.37	285.514
1093.97	282.219
1095.58	278.788
1097.19	275.508
1098.79	272.293
1100.40	269.058
1102.00	265.830
1103.61	262.559
1105.22	259.386
1106.82	256.157
1108.43	252.805
1110.03	249.521
1111.64	246.407
1113.24	243.516
1114.85	240.621
1116.45	237.632
1118.06	234.452
1119.66	231.449
1121.27	228.754
1122.87	226.124
1124.47	223.365
1126.08	220.696
1127.68	218.108
1129.28	215.566
1130.89	213.037
1132.49	210.602
1134.09	208.134
1135.70	205.770
1137.30	203.492
1138.90	201.237
1140.51	198.981
1142.11	196.870
1143.71	194.713
1145.31	192.658
1146.91	190.605
1148.52	188.575
1150.12	186.633
1151.72	184.833
1153.32	183.173
1154.92	181.480
1156.52	179.844
1158.12	178.425
1159.72	177.177
1161.33	176.077
1162.93	175.246
1164.53	174.701
1166.13	174.583
1167.73	175.053
1169.33	175.990
1170.93	177.364
1172.53	179.335
1174.12	181.716
1175.72	184.475
1177.32	187.597
1178.92	190.975
1180.52	194.354
1182.12	198.176
1183.72	202.238
1185.32	206.581
1186.91	211.009
1188.51	215.591
1190.11	220.153
1191.71	224.652
1193.30	229.059
1194.90	233.347
1196.50	237.542
1198.10	241.762
1199.69	245.797
1201.29	249.651
1202.89	253.408
1204.48	257.046
1206.08	260.224
1207.67	263.258
1209.27	266.309
1210.87	269.201
1212.46	272.066
1214.06	274.973
1215.65	277.430
1217.25	279.674
1218.84	281.935
1220.44	284.072
1222.03	286.096
1223.63	287.938
1225.22	289.581
1226.81	291.301
1228.41	292.927
1230.00	294.362
1231.59	295.627
1233.19	296.838
1234.78	297.913
1236.37	298.916
1237.97	299.872
1239.56	301.136
1241.15	302.162
1242.74	303.034
1244.34	303.699
1245.93	303.973
1247.52	304.065
1249.11	304.558
1250.70	304.882
1252.30	305.106
1253.89	305.192
1255.48	305.130
1257.07	304.964
1258.66	304.784
1260.25	304.364
1261.84	303.984
1263.43	303.701
1265.02	303.383
1266.61	302.974
1268.20	302.382
1269.79	301.755
1271.38	301.143
1272.97	300.297
1274.56	299.509
1276.14	298.595
1277.73	297.611
1279.32	296.851
1280.91	296.085
1282.50	294.901
1284.08	293.864
1285.67	292.613
1287.26	291.345
1288.85	290.074
1290.43	288.898
1292.02	287.695
1293.61	286.540
1295.19	285.330
1296.78	283.917
1298.37	282.276
1299.95	280.353
1301.54	278.504
1303.12	276.460
1304.71	274.434
1306.30	272.337
1307.88	270.256
1309.46	268.049
1311.05	265.916
1312.63	263.621
1314.22	261.171
1315.80	258.980
1317.39	256.565
1318.97	253.976
1320.55	251.286
1322.14	248.423
1323.72	245.374
1325.30	242.221
1326.89	238.852
1328.47	235.262
1330.05	231.533
1331.63	227.836
1333.22	224.245
1334.80	220.539
1336.38	216.727
1337.96	212.500
1339.54	208.048
1341.12	203.373
1342.70	198.640
1344.29	193.703
1345.87	188.622
1347.45	183.465
1349.03	177.820
1350.61	172.367
1352.19	167.300
1353.77	162.617
1355.34	158.542
1356.92	155.074
1358.50	152.180
1360.08	149.633
1361.66	147.405
1363.24	145.415
1364.82	143.592
1366.40	141.833
1367.97	140.094
1369.55	138.299
1371.13	136.506
1372.71	134.718
1374.28	132.852
1375.86	130.959
1377.44	129.097
1379.01	127.194
1380.59	125.390
1382.16	123.686
1383.74	121.903
1385.32	120.143
1386.89	118.382
1388.47	116.582
1390.04	114.774
1391.62	112.920
1393.19	111.065
1394.77	109.148
1396.34	107.318
1397.91	105.491
1399.49	103.828
