898.66	221.422
900.28	221.481
901.90	220.946
903.52	220.521
905.14	220.081
906.76	220.873
908.38	218.717
910.00	217.120
911.62	214.264
913.24	213.317
914.86	202.958
916.48	200.246
918.10	197.422
919.72	194.427
921.34	191.171
922.96	187.853
924.58	184.365
926.20	180.892
927.82	177.351
929.44	173.798
931.06	170.234
932.67	166.613
934.29	162.991
935.91	159.337
937.53	155.627
939.15	151.858
940.77	148.102
942.38	144.406
944.00	140.899
945.62	137.540
947.24	134.449
948.86	131.639
950.47	129.078
952.09	126.794
953.71	124.838
955.33	123.337
956.94	122.177
958.56	121.436
960.18	121.003
961.79	120.932
963.41	121.269
965.03	121.991
966.64	123.123
968.26	124.649
969.88	126.611
971.49	129.010
973.11	131.860
974.73	135.106
976.34	138.716
977.96	142.597
979.57	146.753
981.19	151.151
982.80	155.811
984.42	160.775
986.03	165.925
987.65	171.419
989.26	177.025
990.88	182.801
992.49	188.687
994.11	194.665
995.72	200.881
997.34	207.071
998.95	213.256
1000.57	219.556
1002.18	225.862
1003.79	231.984
1005.41	238.012
1007.02	244.022
1008.64	249.904
1010.25	255.602
1011.86	261.147
1013.48	266.766
1015.09	272.193
1016.70	277.326
1018.31	282.184
1019.93	286.861
1021.54	291.295
1023.15	295.359
1024.76	299.344
1026.38	303.128
1027.99	306.803
1029.60	310.164
1031.21	313.314
1032.82	316.321
1034.44	318.966
1036.05	321.416
1037.66	323.665
1039.27	325.617
1040.88	327.304
1042.49	328.796
1044.10	330.053
1045.71	331.094
1047.32	331.799
1048.93	332.388
1050.54	332.714
1052.15	332.833
1053.76	332.820
1055.37	332.519
1056.98	332.143
1058.59	331.614
1060.20	330.779
1061.81	329.887
1063.42	328.645
1065.03	327.206
1066.64	325.477
1068.25	323.512
1069.86	321.464
1071.47	319.354
1073.08	317.245
1074.68	315.003
1076.29	312.659
1077.90	310.149
1079.51	307.524
1081.12	304.760
1082.72	301.914
1084.33	299.184
1085.94	296.406
1087.55	293.357
1089.15	290.148
1090.76	286.969
1092.37	283.634
1093.97	280.438
1095.58	277.128
1097.19	273.863
1098.79	270.539
1100.40	267.346
1102.00	264.283
1103.61	261.146
1105.22	258.005
1106.82	254.752
1108.43	251.447
1110.03	248.281
1111.64	245.210
1113.24	242.277
1114.85	239.366
1116.45	236.472
1118.06	233.413
1119.66	230.423
1121.27	227.683
1122.87	225.061
1124.47	222.391
1126.08	219.822
1127.68	217.254
1129.28	214.689
1130.89	212.156
1132.49	209.811
1134.09	207.437
1135.70	205.104
1137.30	202.775
1138.90	200.491
1140.51	198.308
1142.11	196.292
1143.71	194.169
1145.31	192.121
1146.91	190.102
1148.52	188.146
1150.12	186.270
1151.72	184.477
1153.32	182.769
1154.92	181.069
1156.52	179.500
1158.12	178.125
1159.72	176.858
1161.33	175.723
1162.93	174.917
1164.53	174.447
1166.13	174.361
1167.73	174.783
1169.33	175.654
1170.93	177.010
1172.53	179.000
1174.12	181.356
1175.72	184.046
1177.32	187.052
1178.92	190.401
1180.52	193.804
1182.12	197.639
1183.72	201.624
1185.32	205.896
1186.91	210.308
1188.51	214.970
1190.11	219.598
1191.71	224.097
1193.30	228.392
1194.90	232.512
1196.50	236.628
1198.10	240.888
1199.69	245.018
1201.29	248.860
1202.89	252.515
1204.48	256.052
1206.08	259.224
1207.67	262.311
1209.27	265.433
1210.87	268.283
1212.46	270.952
1214.06	273.673
1215.65	276.067
1217.25	278.340
1218.84	280.604
1220.44	282.675
1222.03	284.502
1223.63	286.219
1225.22	287.815
1226.81	289.587
1228.41	291.302
1230.00	292.776
1231.59	293.922
1233.19	295.010
1234.78	296.096
1236.37	297.173
1237.97	298.250
1239.56	299.530
1241.15	300.516
1242.74	301.236
1244.34	301.873
1245.93	302.261
1247.52	302.528
1249.11	303.112
1250.70	303.412
1252.30	303.562
1253.89	303.594
1255.48	303.594
1257.07	303.518
1258.66	303.417
1260.25	303.008
1261.84	302.570
1263.43	302.195
1265.02	301.880
1266.61	301.508
1268.20	300.949
1269.79	300.342
1271.38	299.629
1272.97	298.637
1274.56	297.727
1276.14	296.823
1277.73	295.904
1279.32	295.201
1280.91	294.417
1282.50	293.147
1284.08	292.026
1285.67	290.721
1287.26	289.459
1288.85	288.250
1290.43	287.138
1292.02	285.946
1293.61	284.754
1295.19	283.485
1296.78	282.060
1298.37	280.466
1299.95	278.603
1301.54	276.792
1303.12	274.759
1304.71	272.722
1306.30	270.644
1307.88	268.610
1309.46	266.464
1311.05	264.373
1312.63	262.092
1314.22	259.647
1315.80	257.471
1317.39	255.114
1318.97	252.602
1320.55	249.985
1322.14	247.130
1323.72	244.014
1325.30	240.834
1326.89	237.502
1328.47	234.028
1330.05	230.395
1331.63	226.735
1333.22	223.111
1334.80	219.329
1336.38	215.482
1337.96	211.336
1339.54	207.058
1341.12	202.538
1342.70	197.866
1344.29	192.883
1345.87	187.730
1347.45	182.541
1349.03	176.987
1350.61	171.686
1352.19	166.771
1353.77	162.151
1355.34	158.039
1356.92	154.542
1358.50	151.617
1360.08	149.102
1361.66	146.939
1363.24	145.020
1364.82	143.204
1366.40	141.415
1367.97	139.641
1369.55	137.824
1371.13	136.041
1372.71	134.301
1374.28	132.500
1375.86	130.663
1377.44	128.798
1379.01	126.844
1380.59	125.002
1382.16	123.290
1383.74	121.554
1385.32	119.868
1386.89	118.172
1388.47	116.392
1390.04	114.573
1391.62	112.679
1393.19	110.799
1394.77	108.887
1396.34	107.103
1397.91	105.329
1399.49	103.694
1401.06	102.187
1402.63	100.808
1404.21	99.477
1405.78	98.287
1407.35	97.107
1408.93	95.993
1410.50	95.011
1412.07	94.124
1413.64	93.300
1415.21	92.548
1416.79	91.915
1418.36	91.394
1419.93	90.979
1421.50	90.711
1423.07	90.534
1424.64	90.437
1426.21	90.380
1427.78	90.411
1429.35	90.466
1430.92	90.584
1432.49	90.653
1434.06	90.743
1435.63	90.821
1437.20	90.941
1438.77	91.061
1440.33	91.123
1441.90	91.194
1443.47	91.205
1445.04	91.238
1446.60	91.289
1448.17	91.440
1449.74	91.622
