898.66	221.318
900.28	221.636
901.90	220.865
903.52	220.549
905.14	219.727
906.76	221.260
908.38	218.578
910.00	217.022
911.62	214.399
913.24	213.521
914.86	203.049
916.48	200.359
918.10	197.541
919.72	194.560
921.34	191.303
922.96	187.994
924.58	184.479
926.20	181.001
927.82	177.466
929.44	173.904
931.06	170.316
932.67	166.682
934.29	163.052
935.91	159.381
937.53	155.664
939.15	151.872
940.77	148.100
942.38	144.378
944.00	140.859
945.62	137.498
947.24	134.399
948.86	131.560
950.47	128.970
952.09	126.660
953.71	124.672
955.33	123.147
956.94	121.973
958.56	121.233
960.18	120.790
961.79	120.696
963.41	121.016
965.03	121.722
966.64	122.827
968.26	124.330
969.88	126.286
971.49	128.685
973.11	131.518
974.73	134.746
976.34	138.375
977.96	142.254
979.57	146.382
981.19	150.762
982.80	155.468
984.42	160.455
986.03	165.596
987.65	171.098
989.26	176.729
990.88	182.526
992.49	188.407
994.11	194.368
995.72	200.599
997.34	206.813
998.95	213.001
1000.57	219.318
1002.18	225.667
1003.79	231.833
1005.41	237.860
1007.02	243.875
1008.64	249.790
1010.25	255.555
1011.86	261.108
1013.48	266.718
1015.09	272.189
1016.70	277.333
1018.31	282.205
1019.93	286.894
1021.54	291.343
1023.15	295.484
1024.76	299.508
1026.38	303.313
1027.99	307.012
1029.60	310.398
1031.21	313.599
1032.82	316.629
1034.44	319.265
1036.05	321.709
1037.66	323.981
1039.27	325.988
1040.88	327.712
1042.49	329.210
1044.10	330.453
1045.71	331.552
1047.32	332.319
1048.93	332.845
1050.54	333.182
1052.15	333.347
1053.76	333.413
1055.37	333.077
1056.98	332.630
1058.59	332.115
1060.20	331.315
1061.81	330.448
1063.42	329.195
1065.03	327.716
1066.64	326.075
1068.25	324.208
1069.86	322.175
1071.47	320.023
1073.08	317.899
1074.68	315.693
1076.29	313.366
1077.90	310.783
1079.51	308.101
1081.12	305.368
1082.72	302.652
1084.33	299.933
1085.94	297.057
1087.55	293.918
1089.15	290.790
1090.76	287.682
1092.37	284.322
1093.97	281.062
1095.58	277.738
1097.19	274.511
1098.79	271.231
1100.40	267.977
1102.00	264.815
1103.61	261.633
1105.22	258.496
1106.82	255.256
1108.43	251.927
1110.03	248.724
1111.64	245.669
1113.24	242.763
1114.85	239.824
1116.45	236.836
1118.06	233.710
1119.66	230.732
1121.27	228.027
1122.87	225.381
1124.47	222.639
1126.08	220.018
1127.68	217.464
1129.28	214.915
1130.89	212.367
1132.49	209.970
1134.09	207.553
1135.70	205.237
1137.30	202.927
1138.90	200.651
1140.51	198.429
1142.11	196.381
1143.71	194.253
1145.31	192.212
1146.91	190.169
1148.52	188.180
1150.12	186.287
1151.72	184.503
1153.32	182.822
1154.92	181.128
1156.52	179.500
1158.12	178.119
1159.72	176.885
1161.33	175.764
1162.93	174.911
1164.53	174.382
1166.13	174.293
1167.73	174.756
1169.33	175.667
1170.93	177.028
1172.53	179.017
1174.12	181.385
1175.72	184.114
1177.32	187.161
1178.92	190.501
1180.52	193.880
1182.12	197.717
1183.72	201.768
1185.32	206.045
1186.91	210.427
1188.51	215.006
1190.11	219.613
1191.71	224.148
1193.30	228.520
1194.90	232.745
1196.50	236.869
1198.10	241.093
1199.69	245.168
1201.29	249.044
1202.89	252.753
1204.48	256.322
1206.08	259.456
1207.67	262.509
1209.27	265.608
1210.87	268.510
1212.46	271.285
1214.06	274.075
1215.65	276.471
1217.25	278.705
1218.84	281.004
1220.44	283.147
1222.03	285.096
1223.63	286.845
1225.22	288.422
1226.81	290.136
1228.41	291.790
1230.00	293.264
1231.59	294.465
1233.19	295.602
1234.78	296.629
1236.37	297.627
1237.97	298.629
1239.56	299.930
1241.15	300.962
1242.74	301.760
1244.34	302.357
1245.93	302.664
1247.52	302.839
1249.11	303.365
1250.70	303.689
1252.30	303.888
1253.89	303.943
1255.48	303.906
1257.07	303.764
1258.66	303.605
1260.25	303.205
1261.84	302.837
1263.43	302.522
1265.02	302.201
1266.61	301.810
1268.20	301.274
1269.79	300.693
1271.38	300.047
1272.97	299.136
1274.56	298.265
1276.14	297.319
1277.73	296.370
1279.32	295.629
1280.91	294.854
1282.50	293.639
1284.08	292.533
1285.67	291.206
1287.26	289.918
1288.85	288.667
1290.43	287.555
1292.02	286.400
1293.61	285.228
1295.19	283.949
1296.78	282.488
1298.37	280.841
1299.95	278.930
1301.54	277.091
1303.12	275.048
1304.71	273.014
1306.30	270.885
1307.88	268.792
1309.46	266.612
1311.05	264.495
1312.63	262.237
1314.22	259.815
1315.80	257.661
1317.39	255.313
1318.97	252.779
1320.55	250.130
1322.14	247.267
1323.72	244.176
1325.30	240.994
1326.89	237.637
1328.47	234.113
1330.05	230.463
1331.63	226.831
1333.22	223.252
1334.80	219.501
1336.38	215.685
1337.96	211.515
1339.54	207.178
1341.12	202.639
1342.70	197.985
1344.29	193.084
1345.87	187.978
1347.45	182.793
1349.03	177.166
1350.61	171.773
1352.19	166.808
1353.77	162.188
1355.34	158.120
1356.92	154.669
1358.50	151.755
1360.08	149.241
1361.66	147.029
1363.24	145.090
1364.82	143.287
1366.40	141.526
1367.97	139.787
1369.55	137.966
1371.13	136.157
1372.71	134.387
1374.28	132.541
1375.86	130.677
1377.44	128.841
1379.01	126.921
1380.59	125.105
1382.16	123.383
1383.74	121.621
1385.32	119.917
1386.89	118.212
1388.47	116.460
1390.04	114.679
1391.62	112.825
1393.19	110.953
1394.77	109.046
1396.34	107.226
1397.91	105.417
1399.49	103.772
1401.06	102.256
1402.63	100.898
1404.21	99.576
1405.78	98.392
1407.35	97.214
1408.93	96.089
1410.50	95.094
1412.07	94.189
1413.64	93.380
1415.21	92.646
1416.79	92.027
1418.36	91.486
1419.93	91.051
1421.50	90.738
1423.07	90.530
1424.64	90.404
1426.21	90.368
1427.78	90.418
1429.35	90.489
1430.92	90.609
1432.49	90.646
1434.06	90.701
1435.63	90.733
1437.20	90.846
1438.77	90.987
1440.33	91.073
1441.90	91.171
1443.47	91.197
1445.04	91.217
1446.60	91.239
1448.17	91.342
1449.74	91.489
1451.31	91.713
1452.87	91.958
1454.44	92.270
1456.01	92.639
1457.57	92.989
1459.14	93.337
1460.70	93.679
1462.27	94.188
1463.83	94.755
1465.40	95.456
1466.96	96.253
1468.53	97.145
1470.09	98.023
1471.66	98.885
1473.22	99.935
1474.78	101.048
1476.35	102.229
1477.91	103.547
1479.47	104.898
