898.66	221.124
900.28	221.525
901.90	220.956
903.52	220.549
905.14	219.913
906.76	221.237
908.38	218.334
910.00	216.520
911.62	213.861
913.24	213.493
914.86	202.999
916.48	200.320
918.10	197.512
919.72	194.526
921.34	191.270
922.96	187.953
924.58	184.439
926.20	180.959
927.82	177.442
929.44	173.900
931.06	170.323
932.67	166.695
934.29	163.057
935.91	159.389
937.53	155.666
939.15	151.865
940.77	148.105
942.38	144.402
944.00	140.881
945.62	137.520
947.24	134.411
948.86	131.572
950.47	128.973
952.09	126.662
953.71	124.676
955.33	123.156
956.94	121.985
958.56	121.247
960.18	120.809
961.79	120.718
963.41	121.041
965.03	121.746
966.64	122.834
968.26	124.339
969.88	126.293
971.49	128.691
973.11	131.512
974.73	134.715
976.34	138.323
977.96	142.208
979.57	146.358
981.19	150.744
982.80	155.448
984.42	160.437
986.03	165.576
987.65	171.083
989.26	176.708
990.88	182.517
992.49	188.424
994.11	194.406
995.72	200.634
997.34	206.854
998.95	213.052
1000.57	219.407
1002.18	225.752
1003.79	231.929
1005.41	237.979
1007.02	243.998
1008.64	249.939
1010.25	255.752
1011.86	261.335
1013.48	266.966
1015.09	272.444
1016.70	277.589
1018.31	282.463
1019.93	287.152
1021.54	291.593
1023.15	295.737
1024.76	299.744
1026.38	303.510
1027.99	307.180
1029.60	310.554
1031.21	313.758
1032.82	316.748
1034.44	319.310
1036.05	321.718
1037.66	323.976
1039.27	325.981
1040.88	327.701
1042.49	329.189
1044.10	330.416
1045.71	331.501
1047.32	332.243
1048.93	332.736
1050.54	333.047
1052.15	333.227
1053.76	333.320
1055.37	333.018
1056.98	332.579
1058.59	332.080
1060.20	331.303
1061.81	330.453
1063.42	329.200
1065.03	327.707
1066.64	326.092
1068.25	324.280
1069.86	322.317
1071.47	320.179
1073.08	318.037
1074.68	315.827
1076.29	313.493
1077.90	310.883
1079.51	308.176
1081.12	305.451
1082.72	302.776
1084.33	300.090
1085.94	297.206
1087.55	294.030
1089.15	290.867
1090.76	287.762
1092.37	284.400
1093.97	281.126
1095.58	277.780
1097.19	274.570
1098.79	271.292
1100.40	268.018
1102.00	264.839
1103.61	261.630
1105.22	258.497
1106.82	255.265
1108.43	251.953
1110.03	248.745
1111.64	245.696
1113.24	242.809
1114.85	239.866
1116.45	236.864
1118.06	233.723
1119.66	230.735
1121.27	228.053
1122.87	225.417
1124.47	222.674
1126.08	220.034
1127.68	217.473
1129.28	214.934
1130.89	212.380
1132.49	209.987
1134.09	207.596
1135.70	205.288
1137.30	202.978
1138.90	200.679
1140.51	198.443
1142.11	196.381
1143.71	194.262
1145.31	192.225
1146.91	190.171
1148.52	188.169
1150.12	186.263
1151.72	184.483
1153.32	182.815
1154.92	181.108
1156.52	179.481
1158.12	178.087
1159.72	176.856
1161.33	175.762
1162.93	174.937
1164.53	174.408
1166.13	174.314
1167.73	174.763
1169.33	175.673
1170.93	177.042
1172.53	179.049
1174.12	181.422
1175.72	184.170
1177.32	187.208
1178.92	190.555
1180.52	193.939
1182.12	197.785
1183.72	201.866
1185.32	206.193
1186.91	210.574
1188.51	215.117
1190.11	219.715
1191.71	224.245
1193.30	228.638
1194.90	232.863
1196.50	236.951
1198.10	241.153
1199.69	245.229
1201.29	249.140
1202.89	252.872
1204.48	256.443
1206.08	259.565
1207.67	262.590
1209.27	265.685
1210.87	268.603
1212.46	271.392
1214.06	274.203
1215.65	276.615
1217.25	278.825
1218.84	281.059
1220.44	283.174
1222.03	285.146
1223.63	286.932
1225.22	288.513
1226.81	290.195
1228.41	291.820
1230.00	293.301
1231.59	294.512
1233.19	295.649
1234.78	296.659
1236.37	297.643
1237.97	298.647
1239.56	299.946
1241.15	301.011
1242.74	301.803
1244.34	302.401
1245.93	302.722
1247.52	302.877
1249.11	303.412
1250.70	303.775
1252.30	304.028
1253.89	304.132
1255.48	304.092
1257.07	303.931
1258.66	303.779
1260.25	303.387
1261.84	303.030
1263.43	302.734
1265.02	302.444
1266.61	302.051
1268.20	301.497
1269.79	300.878
1271.38	300.227
1272.97	299.320
1274.56	298.436
1276.14	297.473
1277.73	296.506
1279.32	295.727
1280.91	294.960
1282.50	293.711
1284.08	292.604
1285.67	291.287
1287.26	289.983
1288.85	288.720
1290.43	287.569
1292.02	286.366
1293.61	285.219
1295.19	283.977
1296.78	282.503
1298.37	280.834
1299.95	278.927
1301.54	277.112
1303.12	275.117
1304.71	273.094
1306.30	270.987
