898.66	221.298
900.28	221.219
901.90	220.918
903.52	220.521
905.14	219.709
906.76	221.170
908.38	218.504
910.00	216.831
911.62	213.910
913.24	213.281
914.86	202.937
916.48	200.254
918.10	197.435
919.72	194.444
921.34	191.194
922.96	187.890
924.58	184.378
926.20	180.908
927.82	177.377
929.44	173.837
931.06	170.264
932.67	166.643
934.29	163.015
935.91	159.344
937.53	155.634
939.15	151.841
940.77	148.078
942.38	144.379
944.00	140.870
945.62	137.515
947.24	134.414
948.86	131.584
950.47	128.997
952.09	126.705
953.71	124.729
955.33	123.210
956.94	122.038
958.56	121.293
960.18	120.847
961.79	120.764
963.41	121.094
965.03	121.799
966.64	122.901
968.26	124.417
969.88	126.372
971.49	128.760
973.11	131.590
974.73	134.815
976.34	138.429
977.96	142.300
979.57	146.432
981.19	150.826
982.80	155.515
984.42	160.481
986.03	165.620
987.65	171.128
989.26	176.746
990.88	182.521
992.49	188.417
994.11	194.389
995.72	200.596
997.34	206.783
998.95	212.962
1000.57	219.287
1002.18	225.598
1003.79	231.737
1005.41	237.765
1007.02	243.771
1008.64	249.678
1010.25	255.431
1011.86	260.974
1013.48	266.575
1015.09	272.030
1016.70	277.155
1018.31	282.016
1019.93	286.705
1021.54	291.141
1023.15	295.244
1024.76	299.250
1026.38	303.023
1027.99	306.728
1029.60	310.110
1031.21	313.288
1032.82	316.304
1034.44	318.927
1036.05	321.380
1037.66	323.632
1039.27	325.609
1040.88	327.326
1042.49	328.811
1044.10	330.043
1045.71	331.121
1047.32	331.867
1048.93	332.398
1050.54	332.732
1052.15	332.895
1053.76	332.930
1055.37	332.603
1056.98	332.193
1058.59	331.689
1060.20	330.869
1061.81	329.974
1063.42	328.732
1065.03	327.276
1066.64	325.602
1068.25	323.697
1069.86	321.663
1071.47	319.545
1073.08	317.439
1074.68	315.198
1076.29	312.854
1077.90	310.289
1079.51	307.630
1081.12	304.900
1082.72	302.140
1084.33	299.407
1085.94	296.565
1087.55	293.458
1089.15	290.299
1090.76	287.161
1092.37	283.793
1093.97	280.571
1095.58	277.264
1097.19	274.034
1098.79	270.729
1100.40	267.499
1102.00	264.381
1103.61	261.217
1105.22	258.089
1106.82	254.841
1108.43	251.541
1110.03	248.357
1111.64	245.313
1113.24	242.414
1114.85	239.480
1116.45	236.529
1118.06	233.448
1119.66	230.469
1121.27	227.762
1122.87	225.125
1124.47	222.401
1126.08	219.809
1127.68	217.254
1129.28	214.691
1130.89	212.133
1132.49	209.763
1134.09	207.375
1135.70	205.057
1137.30	202.751
1138.90	200.453
1140.51	198.236
1142.11	196.201
1143.71	194.085
1145.31	192.044
1146.91	189.995
1148.52	188.012
1150.12	186.131
1151.72	184.337
1153.32	182.648
1154.92	180.942
1156.52	179.343
1158.12	177.990
1159.72	176.756
1161.33	175.645
1162.93	174.818
1164.53	174.319
1166.13	174.240
1167.73	174.682
1169.33	175.571
1170.93	176.923
1172.53	178.927
1174.12	181.305
1175.72	184.024
1177.32	187.050
1178.92	190.382
1180.52	193.782
1182.12	197.643
1183.72	201.661
1185.32	205.927
1186.91	210.306
1188.51	214.904
1190.11	219.534
1191.71	224.050
1193.30	228.383
1194.90	232.534
1196.50	236.634
1198.10	240.871
1199.69	244.983
1201.29	248.871
1202.89	252.559
1204.48	256.097
1206.08	259.226
1207.67	262.292
1209.27	265.403
1210.87	268.288
1212.46	271.012
1214.06	273.772
1215.65	276.168
1217.25	278.434
1218.84	280.725
1220.44	282.854
1222.03	284.765
1223.63	286.484
1225.22	288.051
1226.81	289.780
1228.41	291.460
1230.00	292.937
1231.59	294.094
1233.19	295.173
1234.78	296.181
1236.37	297.198
1237.97	298.252
1239.56	299.575
1241.15	300.581
1242.74	301.314
1244.34	301.904
1245.93	302.256
1247.52	302.475
1249.11	303.027
1250.70	303.323
1252.30	303.482
1253.89	303.506
1255.48	303.471
1257.07	303.364
1258.66	303.247
1260.25	302.848
1261.84	302.445
1263.43	302.097
1265.02	301.793
