898.66	221.506
900.28	221.432
901.90	221.317
903.52	220.786
905.14	220.104
906.76	220.810
908.38	218.756
910.00	217.154
911.62	214.255
913.24	213.501
914.86	203.084
916.48	200.368
918.10	197.538
919.72	194.534
921.34	191.282
922.96	187.972
924.58	184.478
926.20	181.003
927.82	177.469
929.44	173.919
931.06	170.354
932.67	166.729
934.29	163.105
935.91	159.442
937.53	155.735
939.15	151.951
940.77	148.187
942.38	144.493
944.00	140.984
945.62	137.625
947.24	134.528
948.86	131.719
950.47	129.159
952.09	126.890
953.71	124.937
955.33	123.437
956.94	122.278
958.56	121.548
960.18	121.121
961.79	121.057
963.41	121.405
965.03	122.129
966.64	123.268
968.26	124.798
969.88	126.766
971.49	129.162
973.11	132.018
974.73	135.262
976.34	138.873
977.96	142.753
979.57	146.912
981.19	151.309
982.80	155.971
984.42	160.937
986.03	166.082
987.65	171.578
989.26	177.172
990.88	182.942
992.49	188.831
994.11	194.815
995.72	201.018
997.34	207.205
998.95	213.389
1000.57	219.688
1002.18	225.980
1003.79	232.092
1005.41	238.123
1007.02	244.130
1008.64	250.003
1010.25	255.711
1011.86	261.253
1013.48	266.872
1015.09	272.298
1016.70	277.425
1018.31	282.281
1019.93	286.953
1021.54	291.377
1023.15	295.435
1024.76	299.401
1026.38	303.174
1027.99	306.842
1029.60	310.207
1031.21	313.340
1032.82	316.324
1034.44	318.947
1036.05	321.395
1037.66	323.637
1039.27	325.573
1040.88	327.260
1042.49	328.760
1044.10	330.002
1045.71	331.046
1047.32	331.754
1048.93	332.343
1050.54	332.670
1052.15	332.793
1053.76	332.791
1055.37	332.501
1056.98	332.128
1058.59	331.612
1060.20	330.760
1061.81	329.866
1063.42	328.623
1065.03	327.177
1066.64	325.456
1068.25	323.513
1069.86	321.479
1071.47	319.372
1073.08	317.272
1074.68	315.043
1076.29	312.698
1077.90	310.184
1079.51	307.543
1081.12	304.771
1082.72	301.930
1084.33	299.193
1085.94	296.397
1087.55	293.334
1089.15	290.114
1090.76	286.932
1092.37	283.598
1093.97	280.414
1095.58	277.107
1097.19	273.837
1098.79	270.524
1100.40	267.333
1102.00	264.262
1103.61	261.118
1105.22	257.982
1106.82	254.727
1108.43	251.410
1110.03	248.246
1111.64	245.188
1113.24	242.268
1114.85	239.363
1116.45	236.474
1118.06	233.429
1119.66	230.459
1121.27	227.734
1122.87	225.116
1124.47	222.455
1126.08	219.887
1127.68	217.321
1129.28	214.751
1130.89	212.227
1132.49	209.890
1134.09	207.526
1135.70	205.205
1137.30	202.885
1138.90	200.604
1140.51	198.415
1142.11	196.399
1143.71	194.274
1145.31	192.223
1146.91	190.210
1148.52	188.252
1150.12	186.362
1151.72	184.556
1153.32	182.847
1154.92	181.136
1156.52	179.565
1158.12	178.197
1159.72	176.929
1161.33	175.805
1162.93	175.002
1164.53	174.537
1166.13	174.450
1167.73	174.876
1169.33	175.743
1170.93	177.097
1172.53	179.099
1174.12	181.478
1175.72	184.176
1177.32	187.185
1178.92	190.540
1180.52	193.938
1182.12	197.774
1183.72	201.769
1185.32	206.041
1186.91	210.451
1188.51	215.101
1190.11	219.726
1191.71	224.222
1193.30	228.522
1194.90	232.628
1196.50	236.751
1198.10	241.013
1199.69	245.146
1201.29	248.986
1202.89	252.643
1204.48	256.184
1206.08	259.356
1207.67	262.437
1209.27	265.547
1210.87	268.389
1212.46	271.056
1214.06	273.790
1215.65	276.193
1217.25	278.475
1218.84	280.741
1220.44	282.804
1222.03	284.631
1223.63	286.362
1225.22	287.958
1226.81	289.736
1228.41	291.466
1230.00	292.926
1231.59	294.057
1233.19	295.126
1234.78	296.199
1236.37	297.275
1237.97	298.350
1239.56	299.620
1241.15	300.590
1242.74	301.297
1244.34	301.924
1245.93	302.301
1247.52	302.549
1249.11	303.124
1250.70	303.418
1252.30	303.567
1253.89	303.606
1255.48	303.607
1257.07	303.530
1258.66	303.438
1260.25	303.017
1261.84	302.568
1263.43	302.191
1265.02	301.884
1266.61	301.522
1268.20	300.977
1269.79	300.366
1271.38	299.658
1272.97	298.669
1274.56	297.761
1276.14	296.868
1277.73	295.945
1279.32	295.249
1280.91	294.467
1282.50	293.192
1284.08	292.061
1285.67	290.755
1287.26	289.480
1288.85	288.261
1290.43	287.141
1292.02	285.934
1293.61	284.733
1295.19	283.467
1296.78	282.049
1298.37	280.458
1299.95	278.591
1301.54	276.778
1303.12	274.749
1304.71	272.702
1306.30	270.632
1307.88	268.608
1309.46	266.459
1311.05	264.385
1312.63	262.114
1314.22	259.664
1315.80	257.482
1317.39	255.122
1318.97	252.607
1320.55	249.998
1322.14	247.159
1323.72	244.040
1325.30	240.864
1326.89	237.551
1328.47	234.079
1330.05	230.444
1331.63	226.777
1333.22	223.156
1334.80	219.372
1336.38	215.512
1337.96	211.370
1339.54	207.075
1341.12	202.555
1342.70	197.900
1344.29	192.914
1345.87	187.753
1347.45	182.581
1349.03	177.053
1350.61	171.764
1352.19	166.855
1353.77	162.237
1355.34	158.121
1356.92	154.621
1358.50	151.705
1360.08	149.180
1361.66	147.008
1363.24	145.098
1364.82	143.284
1366.40	141.505
1367.97	139.726
1369.55	137.919
1371.13	136.134
1372.71	134.402
1374.28	132.607
1375.86	130.761
1377.44	128.906
1379.01	126.938
1380.59	125.086
1382.16	123.364
1383.74	121.621
1385.32	119.932
1386.89	118.229
1388.47	116.449
1390.04	114.629
1391.62	112.731
1393.19	110.853
1394.77	108.947
1396.34	107.156
1397.91	105.380
1399.49	103.750
1401.06	102.239
1402.63	100.871
1404.21	99.535
1405.78	98.339
1407.35	97.154
1408.93	96.036
1410.50	95.044
1412.07	94.161
1413.64	93.335
1415.21	92.592
1416.79	91.961
1418.36	91.440
1419.93	91.028
1421.50	90.757
1423.07	90.579
1424.64	90.468
1426.21	90.418
1427.78	90.439
1429.35	90.493
1430.92	90.606
1432.49	90.665
1434.06	90.766
1435.63	90.824
1437.20	90.951
1438.77	91.083
1440.33	91.144
1441.90	91.220
1443.47	91.224
1445.04	91.254
1446.60	91.309
1448.17	91.454
1449.74	91.638
1451.31	91.857
1452.87	92.082
1454.44	92.361
1456.01	92.707
