898.66	221.392
900.28	221.408
901.90	221.189
903.52	220.684
905.14	220.009
906.76	220.873
908.38	218.626
910.00	216.754
911.62	214.120
913.24	213.373
914.86	202.997
916.48	200.297
918.10	197.476
919.72	194.483
921.34	191.226
922.96	187.920
924.58	184.422
926.20	180.945
927.82	177.424
929.44	173.872
931.06	170.313
932.67	166.692
934.29	163.069
935.91	159.409
937.53	155.698
939.15	151.915
940.77	148.169
942.38	144.471
944.00	140.966
945.62	137.601
947.24	134.503
948.86	131.686
950.47	129.116
952.09	126.835
953.71	124.870
955.33	123.369
956.94	122.201
958.56	121.466
960.18	121.035
961.79	120.963
963.41	121.305
965.03	122.018
966.64	123.140
968.26	124.662
969.88	126.625
971.49	129.013
973.11	131.857
974.73	135.082
976.34	138.679
977.96	142.555
979.57	146.718
981.19	151.120
982.80	155.790
984.42	160.749
986.03	165.890
987.65	171.382
989.26	176.979
990.88	182.759
992.49	188.668
994.11	194.665
995.72	200.874
997.34	207.061
998.95	213.246
1000.57	219.565
1002.18	225.871
1003.79	231.999
1005.41	238.046
1007.02	244.062
1008.64	249.957
1010.25	255.690
1011.86	261.249
1013.48	266.888
1015.09	272.320
1016.70	277.447
1018.31	282.305
1019.93	286.986
1021.54	291.430
1023.15	295.505
1024.76	299.480
1026.38	303.226
1027.99	306.878
1029.60	310.237
1031.21	313.385
1032.82	316.364
1034.44	318.967
1036.05	321.406
1037.66	323.642
1039.27	325.589
1040.88	327.276
1042.49	328.773
1044.10	330.025
1045.71	331.062
1047.32	331.752
1048.93	332.325
1050.54	332.655
1052.15	332.802
1053.76	332.808
1055.37	332.513
1056.98	332.134
1058.59	331.631
1060.20	330.804
1061.81	329.928
1063.42	328.691
1065.03	327.259
1066.64	325.560
1068.25	323.634
1069.86	321.616
1071.47	319.512
1073.08	317.411
1074.68	315.173
1076.29	312.813
1077.90	310.274
1079.51	307.633
1081.12	304.877
1082.72	302.058
1084.33	299.321
1085.94	296.513
1087.55	293.442
1089.15	290.223
1090.76	287.042
1092.37	283.687
1093.97	280.488
1095.58	277.170
1097.19	273.910
1098.79	270.576
1100.40	267.365
1102.00	264.283
1103.61	261.131
1105.22	258.001
1106.82	254.737
1108.43	251.431
1110.03	248.268
1111.64	245.213
1113.24	242.296
