898.66	221.596
900.28	221.641
901.90	221.136
903.52	220.591
905.14	219.990
906.76	220.976
908.38	218.604
910.00	217.086
911.62	213.725
913.24	213.029
914.86	202.815
916.48	200.099
918.10	197.268
919.72	194.277
921.34	191.012
922.96	187.682
924.58	184.182
926.20	180.711
927.82	177.173
929.44	173.648
931.06	170.103
932.67	166.507
934.29	162.910
935.91	159.274
937.53	155.602
939.15	151.849
940.77	148.119
942.38	144.460
944.00	141.013
945.62	137.706
947.24	134.662
948.86	131.896
950.47	129.367
952.09	127.127
953.71	125.215
955.33	123.769
956.94	122.669
958.56	121.990
960.18	121.622
961.79	121.596
963.41	121.962
965.03	122.717
966.64	123.876
968.26	125.422
969.88	127.399
971.49	129.832
973.11	132.721
974.73	135.969
976.34	139.583
977.96	143.461
979.57	147.622
981.19	152.006
982.80	156.660
984.42	161.624
986.03	166.780
987.65	172.256
989.26	177.827
990.88	183.610
992.49	189.498
994.11	195.417
995.72	201.547
997.34	207.707
998.95	213.874
1000.57	220.129
1002.18	226.364
1003.79	232.445
1005.41	238.460
1007.02	244.442
1008.64	250.275
1010.25	255.966
1011.86	261.499
1013.48	267.072
1015.09	272.468
1016.70	277.524
1018.31	282.328
1019.93	286.938
1021.54	291.306
1023.15	295.349
1024.76	299.274
1026.38	303.025
1027.99	306.672
1029.60	310.022
1031.21	313.132
1032.82	316.070
1034.44	318.670
1036.05	321.070
1037.66	323.264
1039.27	325.164
1040.88	326.812
1042.49	328.262
1044.10	329.420
1045.71	330.403
1047.32	331.100
1048.93	331.632
1050.54	331.946
1052.15	332.045
1053.76	332.077
1055.37	331.803
1056.98	331.389
1058.59	330.816
1060.20	329.900
1061.81	329.001
1063.42	327.822
1065.03	326.394
1066.64	324.680
1068.25	322.725
1069.86	320.771
1071.47	318.729
1073.08	316.570
1074.68	314.259
1076.29	311.949
1077.90	309.489
1079.51	306.898
1081.12	304.142
1082.72	301.338
1084.33	298.654
1085.94	295.905
1087.55	292.808
1089.15	289.577
1090.76	286.434
1092.37	283.169
1093.97	280.052
1095.58	276.759
1097.19	273.453
1098.79	270.140
1100.40	266.995
1102.00	263.983
1103.61	260.836
1105.22	257.667
1106.82	254.474
1108.43	251.267
1110.03	248.147
1111.64	245.090
1113.24	242.141
1114.85	239.222
1116.45	236.357
1118.06	233.331
1119.66	230.353
1121.27	227.626
1122.87	225.032
1124.47	222.394
1126.08	219.831
1127.68	217.257
1129.28	214.714
1130.89	212.224
1132.49	209.909
1134.09	207.541
1135.70	205.206
1137.30	202.875
1138.90	200.625
1140.51	198.463
1142.11	196.452
1143.71	194.317
1145.31	192.293
1146.91	190.301
1148.52	188.373
1150.12	186.478
1151.72	184.650
1153.32	182.953
1154.92	181.301
1156.52	179.741
1158.12	178.344
1159.72	177.043
1161.33	175.904
1162.93	175.098
1164.53	174.630
1166.13	174.546
1167.73	174.965
1169.33	175.865
1170.93	177.243
1172.53	179.229
1174.12	181.562
1175.72	184.239
1177.32	187.266
1178.92	190.652
1180.52	194.048
1182.12	197.833
1183.72	201.805
1185.32	206.065
1186.91	210.490
1188.51	215.158
1190.11	219.816
1191.71	224.321
1193.30	228.603
1194.90	232.748
1196.50	236.894
1198.10	241.168
1199.69	245.233
1201.29	249.021
1202.89	252.643
1204.48	256.186
1206.08	259.411
1207.67	262.556
1209.27	265.668
1210.87	268.471
1212.46	271.071
1214.06	273.791
1215.65	276.222
1217.25	278.490
1218.84	280.749
1220.44	282.775
1222.03	284.560
1223.63	286.286
1225.22	287.854
1226.81	289.630
1228.41	291.308
1230.00	292.711
1231.59	293.788
1233.19	294.874
1234.78	295.960
1236.37	297.026
1237.97	298.061
1239.56	299.221
1241.15	300.113
1242.74	300.819
1244.34	301.451
1245.93	301.891
1247.52	302.160
1249.11	302.677
1250.70	302.949
1252.30	303.094
1253.89	303.159
1255.48	303.178
1257.07	303.056
1258.66	302.948
1260.25	302.493
1261.84	302.023
1263.43	301.682
1265.02	301.441
1266.61	301.142
1268.20	300.645
1269.79	300.014
1271.38	299.234
1272.97	298.294
1274.56	297.422
1276.14	296.518
1277.73	295.629
1279.32	294.905
1280.91	294.067
1282.50	292.755
1284.08	291.587
1285.67	290.248
1287.26	288.989
1288.85	287.823
1290.43	286.735
1292.02	285.509
1293.61	284.268
1295.19	282.971
1296.78	281.500
1298.37	279.835
1299.95	277.898
1301.54	276.017
1303.12	273.956
1304.71	271.931
1306.30	269.833
1307.88	267.756
1309.46	265.603
1311.05	263.498
1312.63	261.224
1314.22	258.794
1315.80	256.665
1317.39	254.358
1318.97	251.884
1320.55	249.256
1322.14	246.346
1323.72	243.200
1325.30	240.041
1326.89	236.779
1328.47	233.356
1330.05	229.766
1331.63	226.138
1333.22	222.523
1334.80	218.743
1336.38	214.953
1337.96	210.903
1339.54	206.650
1341.12	202.188
1342.70	197.524
1344.29	192.533
1345.87	187.357
1347.45	182.230
1349.03	176.743
1350.61	171.472
1352.19	166.534
1353.77	161.874
1355.34	157.750
1356.92	154.279
1358.50	151.408
1360.08	148.934
1361.66	146.803
1363.24	144.894
1364.82	143.095
1366.40	141.326
1367.97	139.586
1369.55	137.802
1371.13	136.041
1372.71	134.337
1374.28	132.544
1375.86	130.695
1377.44	128.819
1379.01	126.861
1380.59	125.033
1382.16	123.357
1383.74	121.670
1385.32	120.045
1386.89	118.370
1388.47	116.612
1390.04	114.803
1391.62	112.931
1393.19	111.055
1394.77	109.146
1396.34	107.374
1397.91	105.599
1399.49	103.962
1401.06	102.438
1402.63	101.063
1404.21	99.728
1405.78	98.550
1407.35	97.395
1408.93	96.291
1410.50	95.313
1412.07	94.412
1413.64	93.567
1415.21	92.779
1416.79	92.126
1418.36	91.556
1419.93	91.127
1421.50	90.850
1423.07	90.664
1424.64	90.533
1426.21	90.463
1427.78	90.482
1429.35	90.528
1430.92	90.653
1432.49	90.738
1434.06	90.850
1435.63	90.913
1437.20	91.034
1438.77	91.142
1440.33	91.159
1441.90	91.211
1443.47	91.215
1445.04	91.271
1446.60	91.354
1448.17	91.541
1449.74	91.719
1451.31	91.941
1452.87	92.151
1454.44	92.412
1456.01	92.758
1457.57	93.108
1459.14	93.516
1460.70	93.952
1462.27	94.553
1463.83	95.151
1465.40	95.833
1466.96	96.540
1468.53	97.327
1470.09	98.162
1471.66	99.062
1473.22	100.206
1474.78	101.439
1476.35	102.736
1477.91	104.094
1479.47	105.417
1481.04	106.642
1482.60	107.885
