898.66	221.372
900.28	221.957
901.90	221.783
903.52	221.246
905.14	220.204
906.76	221.849
908.38	219.156
910.00	217.239
911.62	214.543
913.24	214.201
914.86	203.686
916.48	200.991
918.10	198.157
919.72	195.161
921.34	191.903
922.96	188.595
924.58	185.065
926.20	181.571
927.82	178.034
929.44	174.475
931.06	170.870
932.67	167.203
934.29	163.539
935.91	159.847
937.53	156.091
939.15	152.248
940.77	148.449
942.38	144.696
944.00	141.129
945.62	137.720
947.24	134.574
948.86	131.681
950.47	129.053
952.09	126.724
953.71	124.710
955.33	123.145
956.94	121.925
958.56	121.159
960.18	120.695
961.79	120.579
963.41	120.872
965.03	121.570
966.64	122.657
968.26	124.142
969.88	126.076
971.49	128.466
973.11	131.289
974.73	134.491
976.34	138.108
977.96	142.029
979.57	146.189
981.19	150.565
982.80	155.288
984.42	160.319
986.03	165.502
987.65	171.003
989.26	176.642
990.88	182.511
992.49	188.454
994.11	194.433
995.72	200.675
997.34	206.953
998.95	213.190
1000.57	219.543
1002.18	225.918
1003.79	232.160
1005.41	238.265
1007.02	244.310
1008.64	250.270
1010.25	256.127
1011.86	261.738
1013.48	267.371
1015.09	272.889
1016.70	278.107
1018.31	283.057
1019.93	287.785
1021.54	292.259
1023.15	296.443
1024.76	300.507
1026.38	304.338
1027.99	308.065
1029.60	311.469
1031.21	314.692
1032.82	317.751
1034.44	320.396
1036.05	322.843
1037.66	325.125
1039.27	327.185
1040.88	328.978
1042.49	330.500
1044.10	331.717
1045.71	332.851
1047.32	333.715
1048.93	334.262
1050.54	334.545
1052.15	334.682
1053.76	334.810
1055.37	334.577
1056.98	334.145
1058.59	333.589
1060.20	332.794
1061.81	332.013
1063.42	330.802
1065.03	329.253
1066.64	327.579
1068.25	325.808
1069.86	323.879
1071.47	321.708
1073.08	319.509
1074.68	317.301
1076.29	315.026
1077.90	312.465
1079.51	309.681
1081.12	306.842
1082.72	304.150
1084.33	301.493
1085.94	298.593
1087.55	295.324
1089.15	292.084
1090.76	288.975
1092.37	285.647
1093.97	282.360
1095.58	278.915
1097.19	275.634
1098.79	272.418
1100.40	269.176
1102.00	265.928
1103.61	262.629
1105.22	259.440
1106.82	256.206
1108.43	252.867
1110.03	249.598
1111.64	246.480
1113.24	243.581
1114.85	240.678
1116.45	237.675
1118.06	234.496
1119.66	231.485
1121.27	228.804
1122.87	226.181
1124.47	223.432
1126.08	220.752
1127.68	218.147
1129.28	215.603
1130.89	213.077
1132.49	210.655
1134.09	208.201
1135.70	205.854
1137.30	203.556
1138.90	201.304
1140.51	199.046
1142.11	196.937
1143.71	194.773
1145.31	192.716
1146.91	190.665
1148.52	188.625
1150.12	186.673
1151.72	184.858
1153.32	183.191
1154.92	181.499
1156.52	179.867
1158.12	178.430
1159.72	177.183
1161.33	176.073
1162.93	175.245
1164.53	174.696
1166.13	174.554
1167.73	175.018
1169.33	175.954
1170.93	177.357
1172.53	179.350
1174.12	181.745
1175.72	184.517
1177.32	187.638
1178.92	191.041
1180.52	194.430
1182.12	198.265
1183.72	202.348
1185.32	206.712
1186.91	211.142
1188.51	215.698
1190.11	220.245
1191.71	224.739
1193.30	229.145
1194.90	233.457
1196.50	237.662
1198.10	241.893
1199.69	245.929
1201.29	249.798
1202.89	253.558
1204.48	257.206
1206.08	260.382
1207.67	263.401
1209.27	266.435
1210.87	269.322
1212.46	272.181
1214.06	275.102
1215.65	277.580
1217.25	279.825
1218.84	282.059
1220.44	284.174
1222.03	286.212
1223.63	288.096
1225.22	289.756
1226.81	291.472
1228.41	293.081
1230.00	294.499
1231.59	295.752
1233.19	296.976
1234.78	298.046
1236.37	299.041
1237.97	299.999
1239.56	301.247
1241.15	302.285
1242.74	303.161
1244.34	303.837
1245.93	304.129
1247.52	304.195
1249.11	304.664
1250.70	304.995
1252.30	305.256
1253.89	305.397
1255.48	305.347
1257.07	305.172
1258.66	304.977
1260.25	304.537
1261.84	304.161
1263.43	303.909
1265.02	303.630
1266.61	303.225
1268.20	302.626
1269.79	301.970
1271.38	301.334
1272.97	300.497
1274.56	299.709
1276.14	298.794
1277.73	297.813
1279.32	297.028
1280.91	296.267
1282.50	295.056
1284.08	294.000
1285.67	292.734
1287.26	291.436
1288.85	290.151
1290.43	288.941
1292.02	287.713
1293.61	286.569
1295.19	285.370
1296.78	283.945
1298.37	282.275
1299.95	280.331
1301.54	278.480
1303.12	276.466
1304.71	274.446
1306.30	272.356
1307.88	270.274
1309.46	268.073
1311.05	265.929
1312.63	263.646
1314.22	261.194
1315.80	259.015
1317.39	256.604
1318.97	254.008
1320.55	251.322
1322.14	248.466
1323.72	245.436
1325.30	242.311
1326.89	238.950
1328.47	235.348
1330.05	231.609
1331.63	227.907
1333.22	224.324
1334.80	220.625
1336.38	216.820
1337.96	212.600
1339.54	208.132
1341.12	203.462
1342.70	198.721
1344.29	193.792
1345.87	188.710
1347.45	183.567
1349.03	177.955
1350.61	172.498
1352.19	167.422
1353.77	162.726
1355.34	158.628
1356.92	155.166
1358.50	152.278
1360.08	149.745
1361.66	147.514
1363.24	145.515
1364.82	143.685
1366.40	141.916
1367.97	140.166
1369.55	138.362
1371.13	136.548
1372.71	134.740
1374.28	132.846
1375.86	130.930
1377.44	129.051
1379.01	127.138
1380.59	125.336
1382.16	123.638
1383.74	121.863
1385.32	120.122
1386.89	118.366
1388.47	116.580
1390.04	114.781
1391.62	112.934
1393.19	111.073
1394.77	109.167
1396.34	107.342
1397.91	105.511
1399.49	103.830
1401.06	102.311
1402.63	100.956
1404.21	99.650
1405.78	98.496
1407.35	97.309
1408.93	96.155
1410.50	95.125
1412.07	94.182
1413.64	93.358
1415.21	92.630
1416.79	92.031
1418.36	91.520
1419.93	91.087
1421.50	90.747
1423.07	90.500
1424.64	90.343
1426.21	90.289
1427.78	90.345
1429.35	90.453
1430.92	90.592
1432.49	90.639
1434.06	90.670
1435.63	90.652
1437.20	90.726
1438.77	90.841
1440.33	90.929
1441.90	91.057
1443.47	91.123
1445.04	91.172
1446.60	91.201
1448.17	91.270
1449.74	91.367
1451.31	91.545
1452.87	91.773
1454.44	92.113
1456.01	92.521
1457.57	92.920
1459.14	93.316
1460.70	93.659
1462.27	94.127
1463.83	94.633
1465.40	95.292
1466.96	96.078
1468.53	97.017
1470.09	97.956
1471.66	98.882
1473.22	99.964
1474.78	101.073
1476.35	102.190
1477.91	103.440
1479.47	104.745
1481.04	106.084
1482.60	107.455
1484.16	108.780
1485.72	110.016
1487.28	111.218
1488.85	112.456
1490.41	113.768
1491.97	115.012
1493.53	116.424
1495.09	117.714
1496.65	119.046
1498.21	120.377
1499.77	121.475
1501.33	122.543
1502.89	123.552
1504.45	124.589
1506.01	125.717
1507.57	126.871
1509.13	128.078
1510.68	129.252
1512.24	130.359
1513.80	131.373
1515.36	132.342
1516.92	133.294
1518.47	134.280
1520.03	135.293
1521.59	136.350
1523.14	137.411
1524.70	138.579
1526.26	139.704
1527.81	140.948
1529.37	142.050
1530.92	143.105
1532.48	144.374
1534.03	145.624
1535.59	146.968
1537.14	148.307
1538.70	149.564
