898.66	221.810
900.28	221.729
901.90	221.222
903.52	221.469
905.14	220.722
906.76	221.008
908.38	219.335
910.00	217.669
911.62	214.765
913.24	213.869
914.86	203.370
916.48	200.639
918.10	197.792
919.72	194.786
921.34	191.520
922.96	188.202
924.58	184.707
926.20	181.219
927.82	177.670
929.44	174.111
931.06	170.537
932.67	166.900
934.29	163.281
935.91	159.612
937.53	155.901
939.15	152.116
940.77	148.353
942.38	144.652
944.00	141.142
945.62	137.780
947.24	134.679
948.86	131.882
950.47	129.333
952.09	127.078
953.71	125.146
955.33	123.643
956.94	122.475
958.56	121.747
960.18	121.323
961.79	121.266
963.41	121.613
965.03	122.360
966.64	123.535
968.26	125.082
969.88	127.056
971.49	129.465
973.11	132.340
974.73	135.607
976.34	139.220
977.96	143.123
979.57	147.288
981.19	151.688
982.80	156.335
984.42	161.306
986.03	166.462
987.65	171.953
989.26	177.557
990.88	183.329
992.49	189.219
994.11	195.208
995.72	201.440
997.34	207.655
998.95	213.846
1000.57	220.106
1002.18	226.355
1003.79	232.468
1005.41	238.505
1007.02	244.505
1008.64	250.375
1010.25	256.071
1011.86	261.604
1013.48	267.201
1015.09	272.601
1016.70	277.759
1018.31	282.631
1019.93	287.305
1021.54	291.696
1023.15	295.703
1024.76	299.685
1026.38	303.482
1027.99	307.186
1029.60	310.554
1031.21	313.663
1032.82	316.667
1034.44	319.357
1036.05	321.861
1037.66	324.116
1039.27	326.068
1040.88	327.767
1042.49	329.245
1044.10	330.470
1045.71	331.504
1047.32	332.231
1048.93	332.886
1050.54	333.219
1052.15	333.302
1053.76	333.271
1055.37	333.019
1056.98	332.659
1058.59	332.089
1060.20	331.205
1061.81	330.291
1063.42	329.032
1065.03	327.552
1066.64	325.744
1068.25	323.755
1069.86	321.685
1071.47	319.545
1073.08	317.399
1074.68	315.185
1076.29	312.897
1077.90	310.462
1079.51	307.815
1081.12	304.979
1082.72	302.067
1084.33	299.318
1085.94	296.583
1087.55	293.561
1089.15	290.314
1090.76	287.146
1092.37	283.865
1093.97	280.708
1095.58	277.373
1097.19	274.052
1098.79	270.766
1100.40	267.659
1102.00	264.625
1103.61	261.498
1105.22	258.380
1106.82	255.146
1108.43	251.801
1110.03	248.592
1111.64	245.470
1113.24	242.537
1114.85	239.691
1116.45	236.852
1118.06	233.813
1119.66	230.812
1121.27	228.042
1122.87	225.433
1124.47	222.785
1126.08	220.221
1127.68	217.638
1129.28	215.068
1130.89	212.575
1132.49	210.245
1134.09	207.840
1135.70	205.474
1137.30	203.148
1138.90	200.858
1140.51	198.665
1142.11	196.645
1143.71	194.517
1145.31	192.466
1146.91	190.464
1148.52	188.491
1150.12	186.589
1151.72	184.774
1153.32	183.045
1154.92	181.353
1156.52	179.794
1158.12	178.421
1159.72	177.127
1161.33	176.001
1162.93	175.210
1164.53	174.764
1166.13	174.702
1167.73	175.139
1169.33	176.016
1170.93	177.367
1172.53	179.344
1174.12	181.738
1175.72	184.441
1177.32	187.465
1178.92	190.850
1180.52	194.241
1182.12	198.064
1183.72	202.000
1185.32	206.291
1186.91	210.734
1188.51	215.451
1190.11	220.077
1191.71	224.560
1193.30	228.818
1194.90	232.905
1196.50	237.058
1198.10	241.313
1199.69	245.417
1201.29	249.190
1202.89	252.839
1204.48	256.431
1206.08	259.672
1207.67	262.756
1209.27	265.849
1210.87	268.664
1212.46	271.321
1214.06	274.085
1215.65	276.520
1217.25	278.834
1218.84	281.071
1220.44	283.117
1222.03	284.921
1223.63	286.636
1225.22	288.230
1226.81	290.055
1228.41	291.809
1230.00	293.258
1231.59	294.395
1233.19	295.507
1234.78	296.653
1236.37	297.760
1237.97	298.813
1239.56	300.006
1241.15	300.923
1242.74	301.638
1244.34	302.312
1245.93	302.678
1247.52	302.931
1249.11	303.495
1250.70	303.761
1252.30	303.886
1253.89	303.905
1255.48	303.914
1257.07	303.883
1258.66	303.820
1260.25	303.399
1261.84	302.923
1263.43	302.514
1265.02	302.193
1266.61	301.800
1268.20	301.202
1269.79	300.556
1271.38	299.819
1272.97	298.834
1274.56	297.960
1276.14	297.079
1277.73	296.146
1279.32	295.489
1280.91	294.675
1282.50	293.392
1284.08	292.289
1285.67	291.006
1287.26	289.738
1288.85	288.506
1290.43	287.382
1292.02	286.169
1293.61	284.936
1295.19	283.679
1296.78	282.327
1298.37	280.790
1299.95	278.939
1301.54	277.148
1303.12	275.129
1304.71	273.093
1306.30	271.064
1307.88	269.079
1309.46	266.941
1311.05	264.898
1312.63	262.623
1314.22	260.185
1315.80	257.987
1317.39	255.594
1318.97	253.072
1320.55	250.472
1322.14	247.637
1323.72	244.493
1325.30	241.304
1326.89	238.002
1328.47	234.525
1330.05	230.839
1331.63	227.131
1333.22	223.498
1334.80	219.718
1336.38	215.842
1337.96	211.700
1339.54	207.386
1341.12	202.812
1342.70	198.108
1344.29	193.016
1345.87	187.792
1347.45	182.613
1349.03	177.126
1350.61	171.881
1352.19	166.972
1353.77	162.328
1355.34	158.192
1356.92	154.690
1358.50	151.765
1360.08	149.233
1361.66	147.085
1363.24	145.174
1364.82	143.348
1366.40	141.548
1367.97	139.758
1369.55	137.969
1371.13	136.223
1372.71	134.525
1374.28	132.742
1375.86	130.915
1377.44	129.051
1379.01	127.073
1380.59	125.199
1382.16	123.451
1383.74	121.687
1385.32	119.988
1386.89	118.280
1388.47	116.461
1390.04	114.594
1391.62	112.676
1393.19	110.778
1394.77	108.876
1396.34	107.104
1397.91	105.306
1399.49	103.661
1401.06	102.124
1402.63	100.736
1404.21	99.372
1405.78	98.163
1407.35	96.983
1408.93	95.862
1410.50	94.876
1412.07	94.000
1413.64	93.200
1415.21	92.461
1416.79	91.853
1418.36	91.377
1419.93	91.003
1421.50	90.768
1423.07	90.605
1424.64	90.493
1426.21	90.440
1427.78	90.440
1429.35	90.475
1430.92	90.605
1432.49	90.688
