898.66	221.670
900.28	221.758
901.90	221.531
903.52	221.288
905.14	220.381
906.76	221.673
908.38	219.095
910.00	217.163
911.62	214.502
913.24	214.061
914.86	203.530
916.48	200.834
918.10	198.012
919.72	195.008
921.34	191.738
922.96	188.416
924.58	184.887
926.20	181.399
927.82	177.867
929.44	174.310
931.06	170.713
932.67	167.054
934.29	163.392
935.91	159.703
937.53	155.962
939.15	152.142
940.77	148.366
942.38	144.636
944.00	141.089
945.62	137.707
947.24	134.577
948.86	131.715
950.47	129.106
952.09	126.789
953.71	124.795
955.33	123.254
956.94	122.059
958.56	121.310
960.18	120.849
961.79	120.753
963.41	121.073
965.03	121.786
966.64	122.894
968.26	124.406
969.88	126.368
971.49	128.762
973.11	131.596
974.73	134.818
976.34	138.450
977.96	142.369
979.57	146.523
981.19	150.926
982.80	155.652
984.42	160.660
986.03	165.816
987.65	171.324
989.26	176.970
990.88	182.805
992.49	188.725
994.11	194.734
995.72	200.990
997.34	207.234
998.95	213.448
1000.57	219.800
1002.18	226.171
1003.79	232.382
1005.41	238.455
1007.02	244.482
1008.64	250.437
1010.25	256.248
1011.86	261.821
1013.48	267.441
1015.09	272.937
1016.70	278.122
1018.31	283.020
1019.93	287.734
1021.54	292.204
1023.15	296.357
1024.76	300.396
1026.38	304.197
1027.99	307.906
1029.60	311.311
1031.21	314.536
1032.82	317.584
1034.44	320.229
1036.05	322.697
1037.66	324.977
1039.27	327.003
1040.88	328.745
1042.49	330.236
1044.10	331.469
1045.71	332.590
1047.32	333.380
1048.93	333.904
1050.54	334.216
1052.15	334.394
1053.76	334.481
1055.37	334.193
1056.98	333.762
1058.59	333.246
1060.20	332.472
1061.81	331.632
1063.42	330.355
1065.03	328.831
1066.64	327.160
1068.25	325.308
1069.86	323.272
1071.47	321.087
1073.08	318.933
1074.68	316.741
1076.29	314.432
1077.90	311.852
1079.51	309.108
1081.12	306.327
1082.72	303.609
1084.33	300.893
1085.94	297.996
1087.55	294.814
1089.15	291.629
1090.76	288.506
1092.37	285.135
1093.97	281.837
1095.58	278.451
1097.19	275.220
1098.79	271.948
1100.40	268.694
1102.00	265.508
1103.61	262.290
1105.22	259.157
1106.82	255.917
1108.43	252.565
1110.03	249.304
1111.64	246.215
1113.24	243.328
1114.85	240.416
1116.45	237.423
1118.06	234.271
1119.66	231.271
1121.27	228.576
1122.87	225.933
1124.47	223.186
1126.08	220.540
1127.68	217.963
1129.28	215.402
1130.89	212.842
1132.49	210.433
1134.09	207.999
1135.70	205.654
1137.30	203.349
1138.90	201.047
1140.51	198.793
1142.11	196.724
1143.71	194.606
1145.31	192.559
1146.91	190.502
1148.52	188.481
1150.12	186.573
1151.72	184.784
1153.32	183.113
1154.92	181.389
1156.52	179.755
1158.12	178.360
1159.72	177.127
1161.33	176.043
1162.93	175.219
1164.53	174.707
1166.13	174.614
1167.73	175.080
1169.33	175.986
1170.93	177.349
1172.53	179.337
1174.12	181.724
1175.72	184.468
1177.32	187.534
1178.92	190.896
1180.52	194.279
1182.12	198.145
1183.72	202.212
1185.32	206.558
1186.91	210.974
1188.51	215.565
1190.11	220.175
1191.71	224.710
1193.30	229.111
1194.90	233.332
1196.50	237.460
1198.10	241.667
1199.69	245.755
1201.29	249.655
1202.89	253.409
1204.48	256.998
1206.08	260.145
1207.67	263.178
1209.27	266.283
1210.87	269.212
1212.46	272.035
1214.06	274.888
1215.65	277.312
1217.25	279.541
1218.84	281.786
1220.44	283.928
1222.03	285.923
1223.63	287.718
1225.22	289.318
1226.81	291.031
1228.41	292.683
1230.00	294.175
1231.59	295.420
1233.19	296.572
1234.78	297.606
1236.37	298.610
1237.97	299.631
1239.56	300.950
1241.15	302.010
1242.74	302.811
1244.34	303.425
1245.93	303.722
1247.52	303.861
1249.11	304.402
1250.70	304.755
1252.30	304.970
1253.89	305.024
1255.48	304.948
1257.07	304.801
1258.66	304.654
1260.25	304.262
1261.84	303.878
1263.43	303.556
1265.02	303.228
1266.61	302.820
1268.20	302.244
1269.79	301.628
1271.38	300.997
1272.97	300.093
1274.56	299.227
1276.14	298.293
1277.73	297.324
1279.32	296.580
1280.91	295.830
1282.50	294.614
1284.08	293.549
1285.67	292.284
1287.26	291.013
1288.85	289.763
1290.43	288.597
1292.02	287.399
1293.61	286.258
