898.66	221.342
900.28	221.729
901.90	221.579
903.52	221.093
905.14	220.799
906.76	221.030
908.38	218.995
910.00	217.103
911.62	214.309
913.24	213.461
914.86	203.219
916.48	200.505
918.10	197.670
919.72	194.672
921.34	191.407
922.96	188.077
924.58	184.580
926.20	181.103
927.82	177.579
929.44	174.038
931.06	170.486
932.67	166.874
934.29	163.257
935.91	159.607
937.53	155.893
939.15	152.107
940.77	148.364
942.38	144.691
944.00	141.204
945.62	137.846
947.24	134.751
948.86	131.954
950.47	129.411
952.09	127.165
953.71	125.230
955.33	123.756
956.94	122.616
958.56	121.910
960.18	121.505
961.79	121.454
963.41	121.817
965.03	122.565
966.64	123.727
968.26	125.270
969.88	127.238
971.49	129.649
973.11	132.523
974.73	135.778
976.34	139.385
977.96	143.288
979.57	147.464
981.19	151.855
982.80	156.503
984.42	161.465
986.03	166.616
987.65	172.095
989.26	177.678
990.88	183.464
992.49	189.374
994.11	195.354
995.72	201.549
997.34	207.727
998.95	213.902
1000.57	220.168
1002.18	226.415
1003.79	232.533
1005.41	238.583
1007.02	244.612
1008.64	250.476
1010.25	256.186
1011.86	261.730
1013.48	267.343
1015.09	272.738
1016.70	277.859
1018.31	282.713
1019.93	287.379
1021.54	291.777
1023.15	295.800
1024.76	299.741
1026.38	303.496
1027.99	307.162
1029.60	310.510
1031.21	313.632
1032.82	316.606
1034.44	319.223
1036.05	321.647
1037.66	323.849
1039.27	325.761
1040.88	327.414
1042.49	328.877
1044.10	330.058
1045.71	331.050
1047.32	331.755
1048.93	332.373
1050.54	332.696
1052.15	332.794
1053.76	332.788
1055.37	332.538
1056.98	332.158
1058.59	331.611
1060.20	330.735
1061.81	329.855
1063.42	328.644
1065.03	327.160
1066.64	325.380
1068.25	323.429
1069.86	321.456
1071.47	319.380
1073.08	317.239
1074.68	315.000
1076.29	312.706
1077.90	310.269
1079.51	307.654
1081.12	304.845
1082.72	301.964
1084.33	299.251
1085.94	296.509
1087.55	293.436
1089.15	290.166
1090.76	287.004
1092.37	283.709
1093.97	280.543
1095.58	277.184
1097.19	273.869
1098.79	270.595
1100.40	267.474
1102.00	264.439
1103.61	261.295
1105.22	258.152
1106.82	254.928
1108.43	251.627
1110.03	248.451
1111.64	245.354
1113.24	242.400
1114.85	239.514
1116.45	236.681
1118.06	233.649
1119.66	230.644
1121.27	227.904
1122.87	225.308
1124.47	222.668
1126.08	220.108
1127.68	217.529
1129.28	214.976
1130.89	212.466
1132.49	210.143
1134.09	207.769
1135.70	205.441
1137.30	203.106
1138.90	200.825
1140.51	198.638
1142.11	196.615
1143.71	194.482
1145.31	192.436
1146.91	190.450
1148.52	188.498
1150.12	186.589
1151.72	184.763
1153.32	183.050
1154.92	181.361
1156.52	179.807
1158.12	178.424
1159.72	177.125
1161.33	176.001
1162.93	175.218
1164.53	174.774
1166.13	174.684
1167.73	175.109
1169.33	175.995
1170.93	177.351
1172.53	179.342
1174.12	181.711
1175.72	184.414
1177.32	187.418
1178.92	190.806
1180.52	194.215
1182.12	198.011
1183.72	201.953
1185.32	206.241
1186.91	210.684
1188.51	215.370
1190.11	219.997
1191.71	224.468
1193.30	228.731
1194.90	232.827
1196.50	236.975
1198.10	241.233
1199.69	245.332
1201.29	249.115
1202.89	252.752
1204.48	256.345
1206.08	259.575
1207.67	262.649
1209.27	265.728
1210.87	268.546
1212.46	271.184
1214.06	273.917
1215.65	276.341
1217.25	278.637
1218.84	280.841
1220.44	282.837
1222.03	284.616
1223.63	286.358
1225.22	287.961
1226.81	289.746
1228.41	291.457
1230.00	292.869
1231.59	293.977
1233.19	295.085
1234.78	296.220
1236.37	297.327
1237.97	298.392
1239.56	299.592
1241.15	300.548
1242.74	301.279
1244.34	301.953
1245.93	302.359
1247.52	302.628
1249.11	303.212
1250.70	303.500
1252.30	303.662
1253.89	303.743
1255.48	303.777
1257.07	303.728
1258.66	303.655
1260.25	303.225
1261.84	302.744
1263.43	302.388
1265.02	302.139
1266.61	301.792
1268.20	301.224
1269.79	300.560
1271.38	299.781
1272.97	298.785
1274.56	297.892
1276.14	296.997
1277.73	296.068
1279.32	295.365
1280.91	294.546
1282.50	293.223
1284.08	292.074
1285.67	290.773
1287.26	289.495
1288.85	288.281
1290.43	287.146
1292.02	285.906
1293.61	284.708
1295.19	283.471
1296.78	282.076
1298.37	280.486
1299.95	278.591
1301.54	276.775
1303.12	274.754
1304.71	272.726
1306.30	270.693
1307.88	268.679
1309.46	266.539
1311.05	264.477
1312.63	262.218
1314.22	259.773
1315.80	257.601
1317.39	255.240
1318.97	252.737
1320.55	250.138
1322.14	247.294
1323.72	244.153
1325.30	240.987
1326.89	237.682
1328.47	234.223
1330.05	230.568
1331.63	226.863
1333.22	223.231
1334.80	219.433
1336.38	215.578
1337.96	211.463
1339.54	207.156
1341.12	202.614
1342.70	197.922
1344.29	192.863
1345.87	187.640
1347.45	182.488
1349.03	177.007
1350.61	171.762
1352.19	166.841
1353.77	162.185
1355.34	158.030
1356.92	154.534
1358.50	151.652
1360.08	149.148
1361.66	147.000
1363.24	145.082
1364.82	143.249
1366.40	141.464
1367.97	139.694
1369.55	137.918
1371.13	136.169
1372.71	134.464
1374.28	132.679
1375.86	130.835
1377.44	128.960
1379.01	127.000
1380.59	125.147
1382.16	123.447
1383.74	121.728
1385.32	120.059
1386.89	118.359
1388.47	116.564
1390.04	114.720
1391.62	112.808
1393.19	110.905
1394.77	109.004
1396.34	107.232
1397.91	105.452
1399.49	103.797
1401.06	102.279
1402.63	100.896
1404.21	99.543
1405.78	98.343
1407.35	97.185
1408.93	96.070
1410.50	95.086
1412.07	94.197
1413.64	93.364
1415.21	92.604
1416.79	91.969
1418.36	91.454
1419.93	91.056
1421.50	90.799
1423.07	90.623
1424.64	90.495
1426.21	90.433
1427.78	90.447
1429.35	90.497
