898.66	221.442
900.28	221.588
901.90	221.037
903.52	220.716
905.14	220.050
906.76	221.003
908.38	218.621
910.00	217.239
911.62	214.358
913.24	213.577
914.86	203.061
916.48	200.352
918.10	197.525
919.72	194.528
921.34	191.270
922.96	187.960
924.58	184.462
926.20	180.993
927.82	177.451
929.44	173.892
931.06	170.322
932.67	166.699
934.29	163.076
935.91	159.415
937.53	155.711
939.15	151.924
940.77	148.168
942.38	144.466
944.00	140.955
945.62	137.591
947.24	134.493
948.86	131.681
950.47	129.119
952.09	126.834
953.71	124.878
955.33	123.373
956.94	122.205
958.56	121.471
960.18	121.037
961.79	120.964
963.41	121.308
965.03	122.026
966.64	123.158
968.26	124.685
969.88	126.644
971.49	129.044
973.11	131.896
974.73	135.137
976.34	138.743
977.96	142.619
979.57	146.776
981.19	151.175
982.80	155.838
984.42	160.800
986.03	165.945
987.65	171.441
989.26	177.040
990.88	182.821
992.49	188.712
994.11	194.698
995.72	200.924
997.34	207.110
998.95	213.296
1000.57	219.598
1002.18	225.900
1003.79	232.028
1005.41	238.053
1007.02	244.073
1008.64	249.957
1010.25	255.666
1011.86	261.224
1013.48	266.848
1015.09	272.280
1016.70	277.414
1018.31	282.281
1019.93	286.971
1021.54	291.409
1023.15	295.488
1024.76	299.470
1026.38	303.252
1027.99	306.927
1029.60	310.290
1031.21	313.435
1032.82	316.428
1034.44	319.064
1036.05	321.526
1037.66	323.778
1039.27	325.740
1040.88	327.441
1042.49	328.941
1044.10	330.203
1045.71	331.244
1047.32	331.957
1048.93	332.557
1050.54	332.903
1052.15	333.026
1053.76	333.015
1055.37	332.706
1056.98	332.320
1058.59	331.798
1060.20	330.954
1061.81	330.060
1063.42	328.817
1065.03	327.381
1066.64	325.667
1068.25	323.716
1069.86	321.660
1071.47	319.545
1073.08	317.433
1074.68	315.192
1076.29	312.840
1077.90	310.317
1079.51	307.679
1081.12	304.907
1082.72	302.062
1084.33	299.316
1085.94	296.520
1087.55	293.468
1089.15	290.265
1090.76	287.085
1092.37	283.747
1093.97	280.552
1095.58	277.238
1097.19	273.966
1098.79	270.643
1100.40	267.443
1102.00	264.369
1103.61	261.227
1105.22	258.087
1106.82	254.830
1108.43	251.510
1110.03	248.348
1111.64	245.281
1113.24	242.352
1114.85	239.441
1116.45	236.536
1118.06	233.480
1119.66	230.496
1121.27	227.755
1122.87	225.126
1124.47	222.458
1126.08	219.882
1127.68	217.317
1129.28	214.754
1130.89	212.226
1132.49	209.888
1134.09	207.517
1135.70	205.196
1137.30	202.873
1138.90	200.594
1140.51	198.404
1142.11	196.389
1143.71	194.261
1145.31	192.216
1146.91	190.200
1148.52	188.242
1150.12	186.356
1151.72	184.547
1153.32	182.837
1154.92	181.139
1156.52	179.562
1158.12	178.194
1159.72	176.924
1161.33	175.787
1162.93	174.976
1164.53	174.495
1166.13	174.401
1167.73	174.834
1169.33	175.713
1170.93	177.069
1172.53	179.058
1174.12	181.427
1175.72	184.131
1177.32	187.144
1178.92	190.497
1180.52	193.896
1182.12	197.729
1183.72	201.736
1185.32	206.014
1186.91	210.433
1188.51	215.082
1190.11	219.719
1191.71	224.223
1193.30	228.527
1194.90	232.661
1196.50	236.790
1198.10	241.074
1199.69	245.209
1201.29	249.048
1202.89	252.707
