898.66	221.462
900.28	221.831
901.90	221.793
903.52	221.353
905.14	220.731
906.76	221.107
908.38	218.995
910.00	217.239
911.62	214.432
913.24	213.625
914.86	203.324
916.48	200.606
918.10	197.762
919.72	194.759
921.34	191.486
922.96	188.151
924.58	184.643
926.20	181.168
927.82	177.648
929.44	174.106
931.06	170.556
932.67	166.934
934.29	163.314
935.91	159.666
937.53	155.954
939.15	152.173
940.77	148.425
942.38	144.760
944.00	141.275
945.62	137.924
947.24	134.826
948.86	132.040
950.47	129.501
952.09	127.260
953.71	125.335
955.33	123.867
956.94	122.737
958.56	122.044
960.18	121.647
961.79	121.597
963.41	121.960
965.03	122.719
966.64	123.897
968.26	125.442
969.88	127.412
971.49	129.825
973.11	132.699
974.73	135.948
976.34	139.557
977.96	143.458
979.57	147.619
981.19	151.997
982.80	156.637
984.42	161.600
986.03	166.760
987.65	172.224
989.26	177.801
990.88	183.596
992.49	189.514
994.11	195.485
995.72	201.682
997.34	207.878
998.95	214.058
1000.57	220.305
1002.18	226.541
1003.79	232.671
1005.41	238.746
1007.02	244.773
1008.64	250.635
1010.25	256.346
1011.86	261.907
1013.48	267.534
1015.09	272.934
1016.70	278.068
1018.31	282.949
1019.93	287.609
1021.54	292.000
1023.15	296.018
1024.76	299.956
1026.38	303.718
1027.99	307.389
1029.60	310.725
1031.21	313.827
1032.82	316.780
1034.44	319.391
1036.05	321.810
1037.66	323.996
1039.27	325.910
1040.88	327.574
1042.49	329.036
1044.10	330.200
1045.71	331.191
1047.32	331.919
1048.93	332.541
1050.54	332.856
1052.15	332.929
1053.76	332.929
1055.37	332.699
1056.98	332.306
1058.59	331.741
1060.20	330.841
1061.81	329.975
1063.42	328.772
1065.03	327.276
1066.64	325.493
1068.25	323.556
1069.86	321.603
1071.47	319.538
1073.08	317.363
1074.68	315.110
1076.29	312.830
1077.90	310.404
1079.51	307.769
1081.12	304.923
1082.72	302.047
1084.33	299.350
1085.94	296.618
1087.55	293.543
1089.15	290.258
1090.76	287.119
1092.37	283.853
1093.97	280.709
1095.58	277.329
1097.19	273.999
1098.79	270.742
1100.40	267.645
1102.00	264.618
1103.61	261.464
1105.22	258.310
1106.82	255.103
1108.43	251.816
1110.03	248.630
1111.64	245.527
1113.24	242.577
1114.85	239.708
1116.45	236.884
1118.06	233.835
1119.66	230.820
1121.27	228.059
1122.87	225.473
1124.47	222.834
1126.08	220.258
1127.68	217.658
1129.28	215.101
1130.89	212.610
1132.49	210.288
1134.09	207.902
1135.70	205.563
1137.30	203.235
1138.90	200.954
1140.51	198.757
1142.11	196.724
1143.71	194.592
1145.31	192.556
1146.91	190.570
1148.52	188.623
1150.12	186.700
1151.72	184.876
1153.32	183.155
1154.92	181.489
1156.52	179.936
1158.12	178.539
1159.72	177.235
1161.33	176.110
1162.93	175.344
1164.53	174.890
1166.13	174.790
1167.73	175.216
1169.33	176.121
1170.93	177.497
1172.53	179.488
1174.12	181.868
1175.72	184.567
1177.32	187.590
1178.92	190.985
1180.52	194.394
1182.12	198.169
1183.72	202.117
1185.32	206.418
1186.91	210.880
1188.51	215.579
1190.11	220.214
1191.71	224.703
1193.30	228.967
1194.90	233.093
1196.50	237.264
1198.10	241.539
1199.69	245.636
1201.29	249.401
1202.89	253.025
1204.48	256.618
1206.08	259.865
1207.67	262.920
1209.27	265.988
1210.87	268.793
1212.46	271.416
1214.06	274.169
1215.65	276.611
1217.25	278.910
1218.84	281.093
1220.44	283.072
1222.03	284.854
1223.63	286.609
1225.22	288.208
1226.81	289.990
1228.41	291.680
1230.00	293.066
1231.59	294.161
1233.19	295.274
1234.78	296.410
1236.37	297.520
1237.97	298.559
1239.56	299.725
1241.15	300.684
1242.74	301.428
1244.34	302.104
1245.93	302.505
1247.52	302.741
1249.11	303.288
1250.70	303.561
1252.30	303.725
1253.89	303.816
1255.48	303.841
1257.07	303.776
1258.66	303.686
1260.25	303.232
1261.84	302.741
1263.43	302.406
1265.02	302.182
1266.61	301.838
1268.20	301.277
1269.79	300.594
1271.38	299.822
1272.97	298.846
1274.56	297.960
1276.14	297.056
1277.73	296.144
1279.32	295.457
1280.91	294.645
1282.50	293.336
1284.08	292.194
1285.67	290.893
1287.26	289.627
1288.85	288.419
1290.43	287.299
1292.02	286.062
1293.61	284.872
1295.19	283.639
1296.78	282.233
1298.37	280.627
1299.95	278.718
1301.54	276.880
1303.12	274.863
1304.71	272.829
1306.30	270.801
1307.88	268.795
1309.46	266.661
1311.05	264.594
1312.63	262.331
1314.22	259.879
1315.80	257.702
1317.39	255.335
1318.97	252.836
1320.55	250.217
1322.14	247.361
1323.72	244.195
1325.30	241.027
1326.89	237.732
1328.47	234.275
1330.05	230.617
1331.63	226.906
1333.22	223.273
1334.80	219.497
1336.38	215.649
1337.96	211.544
1339.54	207.221
1341.12	202.654
1342.70	197.945
1344.29	192.851
1345.87	187.623
1347.45	182.493
1349.03	177.039
1350.61	171.799
1352.19	166.871
1353.77	162.208
1355.34	158.061
1356.92	154.577
1358.50	151.711
1360.08	149.204
1361.66	147.051
1363.24	145.130
1364.82	143.281
1366.40	141.497
1367.97	139.727
1369.55	137.953
1371.13	136.212
1372.71	134.505
1374.28	132.715
1375.86	130.864
1377.44	128.987
1379.01	127.022
1380.59	125.178
1382.16	123.478
1383.74	121.753
1385.32	120.083
1386.89	118.379
1388.47	116.581
1390.04	114.727
1391.62	112.818
1393.19	110.926
1394.77	109.046
1396.34	107.284
1397.91	105.495
1399.49	103.845
1401.06	102.308
1402.63	100.933
1404.21	99.588
1405.78	98.395
1407.35	97.245
1408.93	96.122
1410.50	95.142
1412.07	94.231
1413.64	93.398
1415.21	92.638
1416.79	92.002
1418.36	91.500
1419.93	91.111
1421.50	90.852
1423.07	90.675
1424.64	90.537
1426.21	90.468
1427.78	90.469
1429.35	90.524
1430.92	90.668
1432.49	90.772
1434.06	90.887
1435.63	90.951
1437.20	91.060
1438.77	91.174
1440.33	91.187
1441.90	91.250
1443.47	91.256
1445.04	91.324
