898.66	221.596
900.28	221.724
901.90	221.498
903.52	221.255
905.14	220.976
906.76	221.044
908.38	219.169
910.00	217.750
911.62	214.695
913.24	213.709
914.86	203.322
916.48	200.597
918.10	197.748
919.72	194.740
921.34	191.480
922.96	188.152
924.58	184.659
926.20	181.175
927.82	177.627
929.44	174.066
931.06	170.504
932.67	166.872
934.29	163.248
935.91	159.592
937.53	155.882
939.15	152.103
940.77	148.351
942.38	144.655
944.00	141.148
945.62	137.779
947.24	134.678
948.86	131.879
950.47	129.336
952.09	127.087
953.71	125.148
955.33	123.650
956.94	122.490
958.56	121.759
960.18	121.341
961.79	121.283
963.41	121.642
965.03	122.393
966.64	123.570
968.26	125.119
969.88	127.095
971.49	129.496
973.11	132.367
974.73	135.640
976.34	139.255
977.96	143.165
979.57	147.340
981.19	151.739
982.80	156.389
984.42	161.346
986.03	166.499
987.65	171.986
989.26	177.595
990.88	183.366
992.49	189.268
994.11	195.258
995.72	201.496
997.34	207.696
998.95	213.872
1000.57	220.125
1002.18	226.370
1003.79	232.485
1005.41	238.537
1007.02	244.544
1008.64	250.422
1010.25	256.116
1011.86	261.650
1013.48	267.247
1015.09	272.627
1016.70	277.776
1018.31	282.643
1019.93	287.306
1021.54	291.692
1023.15	295.680
1024.76	299.646
1026.38	303.427
1027.99	307.124
1029.60	310.486
1031.21	313.606
1032.82	316.621
1034.44	319.302
1036.05	321.794
1037.66	324.033
1039.27	325.972
1040.88	327.655
1042.49	329.094
1044.10	330.296
1045.71	331.309
1047.32	332.016
1048.93	332.673
1050.54	332.998
1052.15	333.083
1053.76	333.065
1055.37	332.832
1056.98	332.478
1058.59	331.919
1060.20	331.042
1061.81	330.131
1063.42	328.862
1065.03	327.360
1066.64	325.533
1068.25	323.551
1069.86	321.492
1071.47	319.358
1073.08	317.194
1074.68	314.993
1076.29	312.736
1077.90	310.332
1079.51	307.701
1081.12	304.882
1082.72	301.982
1084.33	299.253
1085.94	296.536
1087.55	293.513
1089.15	290.256
1090.76	287.097
1092.37	283.816
1093.97	280.655
1095.58	277.307
1097.19	274.001
1098.79	270.729
1100.40	267.636
1102.00	264.605
1103.61	261.485
1105.22	258.379
1106.82	255.164
