898.66	221.750
900.28	221.962
901.90	221.888
903.52	221.646
905.14	220.645
906.76	222.051
908.38	219.587
910.00	217.805
911.62	215.000
913.24	214.610
914.86	203.941
916.48	201.235
918.10	198.406
919.72	195.408
921.34	192.150
922.96	188.829
924.58	185.303
926.20	181.802
927.82	178.253
929.44	174.685
931.06	171.064
932.67	167.393
934.29	163.716
935.91	160.017
937.53	156.249
939.15	152.403
940.77	148.587
942.38	144.826
944.00	141.240
945.62	137.824
947.24	134.671
948.86	131.768
950.47	129.134
952.09	126.792
953.71	124.769
955.33	123.189
956.94	121.952
958.56	121.164
960.18	120.693
961.79	120.565
963.41	120.847
965.03	121.536
966.64	122.630
968.26	124.122
969.88	126.053
971.49	128.445
973.11	131.275
974.73	134.499
976.34	138.110
977.96	142.054
979.57	146.235
981.19	150.619
982.80	155.334
984.42	160.378
986.03	165.584
987.65	171.097
989.26	176.733
990.88	182.616
992.49	188.573
994.11	194.549
995.72	200.783
997.34	207.082
998.95	213.338
1000.57	219.672
1002.18	226.049
1003.79	232.294
1005.41	238.408
1007.02	244.455
1008.64	250.393
1010.25	256.242
1011.86	261.847
1013.48	267.449
1015.09	272.963
1016.70	278.190
1018.31	283.148
1019.93	287.887
1021.54	292.365
1023.15	296.561
1024.76	300.656
1026.38	304.534
1027.99	308.303
1029.60	311.736
1031.21	314.959
1032.82	318.070
1034.44	320.804
1036.05	323.305
1037.66	325.613
1039.27	327.687
1040.88	329.511
1042.49	331.057
1044.10	332.277
1045.71	333.426
1047.32	334.339
1048.93	334.919
1050.54	335.227
1052.15	335.343
1053.76	335.460
1055.37	335.244
1056.98	334.832
1058.59	334.230
1060.20	333.390
1061.81	332.606
1063.42	331.435
1065.03	329.868
1066.64	328.140
1068.25	326.319
1069.86	324.357
1071.47	322.185
1073.08	319.959
1074.68	317.723
1076.29	315.474
1077.90	312.964
1079.51	310.179
1081.12	307.295
1082.72	304.559
1084.33	301.898
1085.94	299.026
1087.55	295.764
1089.15	292.500
1090.76	289.375
1092.37	286.084
1093.97	282.823
1095.58	279.355
1097.19	276.003
1098.79	272.801
1100.40	269.602
1102.00	266.374
1103.61	263.059
1105.22	259.830
1106.82	256.600
1108.43	253.271
1110.03	249.982
1111.64	246.827
1113.24	243.898
1114.85	241.001
1116.45	238.020
1118.06	234.828
1119.66	231.791
1121.27	229.073
1122.87	226.445
1124.47	223.701
1126.08	221.015
1127.68	218.394
1129.28	215.842
1130.89	213.339
1132.49	210.904
1134.09	208.407
1135.70	206.010
1137.30	203.712
1138.90	201.482
1140.51	199.235
1142.11	197.110
1143.71	194.931
1145.31	192.861
1146.91	190.824
1148.52	188.796
1150.12	186.839
1151.72	185.023
1153.32	183.357
1154.92	181.691
1156.52	180.065
1158.12	178.630
1159.72	177.356
1161.33	176.243
1162.93	175.411
1164.53	174.869
1166.13	174.728
1167.73	175.187
1169.33	176.137
1170.93	177.529
1172.53	179.508
1174.12	181.876
1175.72	184.633
1177.32	187.773
1178.92	191.199
1180.52	194.572
1182.12	198.362
1183.72	202.416
1185.32	206.764
1186.91	211.224
1188.51	215.806
1190.11	220.356
1191.71	224.805
1193.30	229.205
1194.90	233.533
1196.50	237.788
1198.10	242.035
1199.69	246.046
1201.29	249.872
1202.89	253.626
1204.48	257.293
1206.08	260.520
1207.67	263.577
1209.27	266.618
1210.87	269.481
1212.46	272.354
1214.06	275.324
1215.65	277.851
1217.25	280.113
1218.84	282.367
1220.44	284.476
1222.03	286.516
1223.63	288.409
1225.22	290.109
1226.81	291.855
1228.41	293.459
1230.00	294.846
1231.59	296.102
1233.19	297.364
1234.78	298.486
1236.37	299.509
1237.97	300.445
1239.56	301.637
1241.15	302.621
1242.74	303.511
1244.34	304.236
1245.93	304.537
1247.52	304.598
1249.11	305.030
1250.70	305.327
1252.30	305.559
1253.89	305.689
1255.48	305.646
1257.07	305.470
1258.66	305.267
1260.25	304.814
1261.84	304.421
1263.43	304.174
1265.02	303.895
1266.61	303.487
1268.20	302.877
1269.79	302.208
1271.38	301.579
1272.97	300.779
1274.56	300.056
1276.14	299.174
1277.73	298.185
1279.32	297.401
1280.91	296.615
1282.50	295.428
1284.08	294.412
1285.67	293.182
1287.26	291.930
1288.85	290.666
1290.43	289.462
1292.02	288.228
1293.61	287.062
1295.19	285.868
1296.78	284.471
1298.37	282.818
1299.95	280.881
1301.54	279.005
1303.12	276.961
1304.71	274.938
1306.30	272.849
1307.88	270.760
1309.46	268.540
1311.05	266.396
1312.63	264.091
1314.22	261.633
1315.80	259.443
1317.39	257.018
1318.97	254.420
1320.55	251.713
1322.14	248.829
1323.72	245.789
1325.30	242.659
1326.89	239.305
1328.47	235.710
1330.05	231.941
1331.63	228.213
1333.22	224.608
1334.80	220.933
1336.38	217.151
1337.96	212.947
1339.54	208.467
1341.12	203.752
1342.70	198.965
1344.29	193.979
1345.87	188.884
1347.45	183.753
1349.03	178.145
1350.61	172.689
1352.19	167.552
1353.77	162.795
1355.34	158.669
1356.92	155.213
1358.50	152.332
1360.08	149.818
1361.66	147.575
1363.24	145.566
1364.82	143.721
1366.40	141.951
1367.97	140.204
1369.55	138.419
1371.13	136.627
1372.71	134.837
1374.28	132.942
1375.86	131.026
1377.44	129.145
1379.01	127.247
1380.59	125.463
1382.16	123.759
1383.74	121.983
1385.32	120.230
1386.89	118.444
1388.47	116.648
1390.04	114.821
1391.62	112.969
1393.19	111.124
1394.77	109.220
1396.34	107.412
1397.91	105.573
1399.49	103.889
1401.06	102.344
1402.63	100.983
1404.21	99.674
1405.78	98.516
1407.35	97.344
1408.93	96.198
1410.50	95.164
1412.07	94.213
1413.64	93.377
1415.21	92.660
1416.79	92.080
1418.36	91.609
1419.93	91.196
1421.50	90.863
1423.07	90.601
1424.64	90.433
1426.21	90.346
1427.78	90.404
1429.35	90.494
1430.92	90.638
1432.49	90.684
1434.06	90.723
1435.63	90.707
1437.20	90.756
1438.77	90.864
1440.33	90.952
1441.90	91.083
1443.47	91.179
1445.04	91.262
1446.60	91.306
1448.17	91.386
1449.74	91.474
1451.31	91.622
1452.87	91.841
1454.44	92.169
1456.01	92.587
1457.57	93.003
