898.66	221.506
900.28	221.855
901.90	221.883
903.52	221.362
905.14	220.404
906.76	221.840
908.38	219.143
910.00	217.167
911.62	214.514
913.24	214.117
914.86	203.632
916.48	200.940
918.10	198.116
919.72	195.114
921.34	191.851
922.96	188.533
924.58	185.001
926.20	181.503
927.82	177.973
929.44	174.422
931.06	170.826
932.67	167.162
934.29	163.504
935.91	159.815
937.53	156.065
939.15	152.228
940.77	148.437
942.38	144.703
944.00	141.146
945.62	137.745
947.24	134.603
948.86	131.718
950.47	129.095
952.09	126.771
953.71	124.761
955.33	123.207
956.94	122.001
958.56	121.242
960.18	120.788
961.79	120.679
963.41	120.981
965.03	121.685
966.64	122.776
968.26	124.267
969.88	126.215
971.49	128.600
973.11	131.422
974.73	134.629
976.34	138.250
977.96	142.167
979.57	146.326
981.19	150.715
982.80	155.448
984.42	160.473
986.03	165.640
987.65	171.146
989.26	176.788
990.88	182.642
992.49	188.583
994.11	194.573
995.72	200.819
997.34	207.084
998.95	213.309
1000.57	219.666
1002.18	226.047
1003.79	232.282
1005.41	238.383
1007.02	244.432
1008.64	250.395
1010.25	256.242
1011.86	261.854
1013.48	267.494
1015.09	273.003
1016.70	278.196
1018.31	283.121
1019.93	287.840
1021.54	292.318
1023.15	296.500
1024.76	300.552
1026.38	304.358
1027.99	308.072
1029.60	311.477
1031.21	314.698
1032.82	317.726
1034.44	320.341
1036.05	322.778
1037.66	325.053
1039.27	327.090
1040.88	328.859
1042.49	330.380
1044.10	331.599
1045.71	332.720
1047.32	333.550
1048.93	334.079
1050.54	334.388
1052.15	334.545
1053.76	334.665
1055.37	334.407
1056.98	333.966
1058.59	333.435
1060.20	332.653
1061.81	331.853
1063.42	330.605
1065.03	329.062
1066.64	327.421
1068.25	325.640
1069.86	323.686
1071.47	321.514
1073.08	319.340
1074.68	317.143
1076.29	314.826
1077.90	312.238
1079.51	309.468
1081.12	306.659
1082.72	303.972
1084.33	301.282
1085.94	298.373
1087.55	295.136
1089.15	291.915
1090.76	288.806
1092.37	285.449
1093.97	282.155
1095.58	278.725
1097.19	275.478
1098.79	272.244
1100.40	268.978
1102.00	265.756
1103.61	262.494
1105.22	259.334
1106.82	256.092
1108.43	252.739
1110.03	249.488
1111.64	246.401
1113.24	243.513
1114.85	240.601
1116.45	237.592
1118.06	234.424
1119.66	231.429
1121.27	228.746
1122.87	226.126
1124.47	223.372
1126.08	220.711
1127.68	218.125
1129.28	215.591
1130.89	213.052
1132.49	210.634
1134.09	208.206
1135.70	205.862
1137.30	203.552
1138.90	201.265
1140.51	199.009
1142.11	196.924
1143.71	194.780
1145.31	192.725
1146.91	190.666
1148.52	188.634
1150.12	186.704
1151.72	184.912
1153.32	183.238
1154.92	181.536
1156.52	179.892
1158.12	178.476
1159.72	177.232
1161.33	176.128
1162.93	175.305
1164.53	174.761
1166.13	174.642
1167.73	175.109
1169.33	176.031
1170.93	177.421
1172.53	179.429
1174.12	181.827
1175.72	184.593
1177.32	187.688
1178.92	191.069
1180.52	194.462
1182.12	198.313
1183.72	202.404
1185.32	206.761
1186.91	211.184
1188.51	215.728
1190.11	220.294
1191.71	224.803
1193.30	229.214
1194.90	233.495
1196.50	237.652
1198.10	241.877
1199.69	245.941
1201.29	249.830
1202.89	253.599
1204.48	257.217
1206.08	260.365
1207.67	263.368
1209.27	266.429
1210.87	269.343
1212.46	272.190
1214.06	275.078
1215.65	277.525
1217.25	279.765
1218.84	281.991
1220.44	284.101
1222.03	286.123
1223.63	287.978
1225.22	289.611
1226.81	291.319
1228.41	292.937
1230.00	294.393
1231.59	295.642
1233.19	296.827
1234.78	297.864
1236.37	298.854
1237.97	299.839
1239.56	301.118
1241.15	302.182
1242.74	303.030
1244.34	303.670
1245.93	303.961
1247.52	304.052
1249.11	304.551
1250.70	304.900
1252.30	305.167
1253.89	305.291
1255.48	305.224
1257.07	305.055
1258.66	304.879
1260.25	304.457
1261.84	304.082
1263.43	303.808
1265.02	303.517
1266.61	303.108
1268.20	302.531
1269.79	301.887
1271.38	301.262
1272.97	300.406
1274.56	299.583
1276.14	298.639
1277.73	297.660
1279.32	296.889
1280.91	296.137
1282.50	294.920
1284.08	293.847
1285.67	292.559
1287.26	291.262
1288.85	290.000
1290.43	288.815
1292.02	287.602
1293.61	286.467
1295.19	285.270
1296.78	283.829
1298.37	282.164
1299.95	280.234
1301.54	278.393
1303.12	276.392
1304.71	274.356
1306.30	272.265
1307.88	270.188
1309.46	268.005
1311.05	265.873
1312.63	263.595
1314.22	261.139
1315.80	258.966
1317.39	256.552
1318.97	253.969
1320.55	251.294
1322.14	248.444
1323.72	245.388
1325.30	242.243
1326.89	238.860
1328.47	235.262
1330.05	231.549
1331.63	227.859
1333.22	224.285
1334.80	220.566
1336.38	216.728
1337.96	212.506
1339.54	208.045
1341.12	203.402
1342.70	198.694
1344.29	193.779
1345.87	188.684
1347.45	183.521
1349.03	177.879
1350.61	172.436
1352.19	167.386
1353.77	162.720
1355.34	158.616
1356.92	155.157
1358.50	152.267
1360.08	149.736
1361.66	147.491
1363.24	145.508
1364.82	143.684
1366.40	141.913
1367.97	140.169
1369.55	138.363
1371.13	136.538
1372.71	134.738
1374.28	132.850
1375.86	130.946
1377.44	129.091
1379.01	127.174
1380.59	125.364
1382.16	123.658
1383.74	121.876
1385.32	120.139
1386.89	118.390
1388.47	116.627
1390.04	114.833
1391.62	112.966
1393.19	111.099
1394.77	109.180
1396.34	107.348
1397.91	105.524
1399.49	103.864
1401.06	102.354
1402.63	101.002
1404.21	99.695
1405.78	98.529
1407.35	97.330
1408.93	96.179
1410.50	95.134
1412.07	94.211
1413.64	93.386
1415.21	92.651
1416.79	92.031
1418.36	91.516
1419.93	91.067
1421.50	90.723
1423.07	90.491
1424.64	90.356
1426.21	90.304
1427.78	90.376
1429.35	90.476
1430.92	90.613
1432.49	90.653
1434.06	90.684
1435.63	90.673
1437.20	90.765
1438.77	90.895
1440.33	90.991
1441.90	91.110
1443.47	91.167
1445.04	91.200
1446.60	91.219
1448.17	91.299
1449.74	91.414
1451.31	91.605
1452.87	91.853
1454.44	92.197
1456.01	92.598
1457.57	92.980
1459.14	93.358
1460.70	93.690
1462.27	94.168
1463.83	94.697
1465.40	95.376
1466.96	96.169
1468.53	97.100
1470.09	98.017
1471.66	98.917
1473.22	99.987
1474.78	101.089
1476.35	102.235
1477.91	103.509
1479.47	104.838
1481.04	106.181
1482.60	107.548
1484.16	108.857
1485.72	110.074
1487.28	111.261
1488.85	112.491
1490.41	113.822
1491.97	115.097
1493.53	116.534
1495.09	117.825
1496.65	119.136
1498.21	120.439
1499.77	121.514
1501.33	122.567
1502.89	123.579
1504.45	124.635
1506.01	125.781
1507.57	126.956
1509.13	128.159
1510.68	129.318
1512.24	130.396
1513.80	131.382
1515.36	132.329
1516.92	133.272
1518.47	134.261
1520.03	135.285
1521.59	136.366
1523.14	137.428
1524.70	138.597
1526.26	139.704
1527.81	140.932
1529.37	142.030
1530.92	143.085
1532.48	144.362
1534.03	145.630
1535.59	146.992
1537.14	148.336
1538.70	149.606
1540.25	150.780
1541.80	151.980
1543.36	153.095
1544.91	154.091
1546.46	155.039
1548.02	156.070
1549.57	157.127
1551.12	158.207
1552.67	159.196
1554.23	160.077
1555.78	160.916
1557.33	161.765
1558.88	162.513
1560.43	163.120
1561.98	163.910
1563.53	164.637
1565.08	165.178
1566.63	165.724
1568.18	166.264
1569.73	166.743
1571.28	167.073
1572.83	167.516
1574.38	167.971
1575.93	168.484
1577.48	169.277
1579.02	170.036
1580.57	170.645
1582.12	171.147
1583.67	171.627
1585.21	172.346
1586.76	172.943
1588.31	173.484
1589.85	173.879
1591.40	174.088
1592.94	174.271
