898.66	222.535
900.28	222.851
901.90	222.915
903.52	222.329
905.14	221.985
906.76	222.190
908.38	220.122
910.00	218.128
911.62	215.209
913.24	214.554
914.86	204.292
916.48	201.556
918.10	198.702
919.72	195.687
921.34	192.404
922.96	189.044
924.58	185.516
926.20	182.020
927.82	178.493
929.44	174.948
931.06	171.377
932.67	167.729
934.29	164.082
935.91	160.418
937.53	156.688
939.15	152.882
940.77	149.119
942.38	145.435
944.00	141.920
945.62	138.554
947.24	135.445
948.86	132.645
950.47	130.094
952.09	127.843
953.71	125.907
955.33	124.429
956.94	123.291
958.56	122.598
960.18	122.207
961.79	122.161
963.41	122.526
965.03	123.301
966.64	124.500
968.26	126.065
969.88	128.044
971.49	130.474
973.11	133.380
974.73	136.652
976.34	140.283
977.96	144.219
979.57	148.418
981.19	152.817
982.80	157.480
984.42	162.477
986.03	167.666
987.65	173.155
989.26	178.761
990.88	184.600
992.49	190.557
994.11	196.554
995.72	202.769
997.34	209.002
998.95	215.214
1000.57	221.497
1002.18	227.769
1003.79	233.931
1005.41	240.033
1007.02	246.061
1008.64	251.951
1010.25	257.687
1011.86	263.268
1013.48	268.896
1015.09	274.328
1016.70	279.482
1018.31	284.369
1019.93	289.047
1021.54	293.448
1023.15	297.469
1024.76	301.409
1026.38	305.160
1027.99	308.861
1029.60	312.228
1031.21	315.345
1032.82	318.327
1034.44	320.961
1036.05	323.390
1037.66	325.580
1039.27	327.494
1040.88	329.161
1042.49	330.633
1044.10	331.791
1045.71	332.775
1047.32	333.513
1048.93	334.133
1050.54	334.458
1052.15	334.542
1053.76	334.537
1055.37	334.323
1056.98	333.962
1058.59	333.394
1060.20	332.508
1061.81	331.615
1063.42	330.387
1065.03	328.884
1066.64	327.083
1068.25	325.124
1069.86	323.139
1071.47	321.079
1073.08	318.898
1074.68	316.641
1076.29	314.345
1077.90	311.923
1079.51	309.283
1081.12	306.432
1082.72	303.547
1084.33	300.820
1085.94	298.064
1087.55	294.969
1089.15	291.666
1090.76	288.499
1092.37	285.217
1093.97	282.053
1095.58	278.659
1097.19	275.318
1098.79	272.043
1100.40	268.915
1102.00	265.870
1103.61	262.699
1105.22	259.509
1106.82	256.286
1108.43	252.988
1110.03	249.773
1111.64	246.646
1113.24	243.678
1114.85	240.794
1116.45	237.945
1118.06	234.892
1119.66	231.866
1121.27	229.101
1122.87	226.494
1124.47	223.832
1126.08	221.248
1127.68	218.632
1129.28	216.060
1130.89	213.560
1132.49	211.218
1134.09	208.826
1135.70	206.466
1137.30	204.138
1138.90	201.855
1140.51	199.650
1142.11	197.601
1143.71	195.470
1145.31	193.411
1146.91	191.412
1148.52	189.435
1150.12	187.499
1151.72	185.659
1153.32	183.934
1154.92	182.241
1156.52	180.676
1158.12	179.266
1159.72	177.942
1161.33	176.814
1162.93	176.048
1164.53	175.597
1166.13	175.489
1167.73	175.910
1169.33	176.810
1170.93	178.180
1172.53	180.179
1174.12	182.564
1175.72	185.288
1177.32	188.345
1178.92	191.775
1180.52	195.200
1182.12	199.013
1183.72	202.985
1185.32	207.313
1186.91	211.774
1188.51	216.476
1190.11	221.118
1191.71	225.629
1193.30	229.930
1194.90	234.087
1196.50	238.280
1198.10	242.547
1199.69	246.633
1201.29	250.419
1202.89	254.073
1204.48	257.703
1206.08	260.980
1207.67	264.060
1209.27	267.149
1210.87	269.957
1212.46	272.624
1214.06	275.434
1215.65	277.904
1217.25	280.216
1218.84	282.406
1220.44	284.437
1222.03	286.275
1223.63	288.062
1225.22	289.677
1226.81	291.464
1228.41	293.153
1230.00	294.540
1231.59	295.667
1233.19	296.826
1234.78	297.991
1236.37	299.096
1237.97	300.130
1239.56	301.286
1241.15	302.252
1242.74	303.007
1244.34	303.720
1245.93	304.128
1247.52	304.336
1249.11	304.855
1250.70	305.121
1252.30	305.278
1253.89	305.356
1255.48	305.357
1257.07	305.297
1258.66	305.215
1260.25	304.760
1261.84	304.237
1263.43	303.882
1265.02	303.647
1266.61	303.287
1268.20	302.664
1269.79	301.953
1271.38	301.170
1272.97	300.196
1274.56	299.325
1276.14	298.434
1277.73	297.490
1279.32	296.764
1280.91	295.936
1282.50	294.648
1284.08	293.539
1285.67	292.266
1287.26	291.012
1288.85	289.800
1290.43	288.624
1292.02	287.344
1293.61	286.145
1295.19	284.942
1296.78	283.568
1298.37	281.973
1299.95	280.072
1301.54	278.262
1303.12	276.258
1304.71	274.235
1306.30	272.213
1307.88	270.163
1309.46	267.992
1311.05	265.911
1312.63	263.629
1314.22	261.165
1315.80	258.949
1317.39	256.536
1318.97	254.001
1320.55	251.335
1322.14	248.462
1323.72	245.317
1325.30	242.158
