898.66	221.760
900.28	221.802
901.90	221.379
903.52	221.269
905.14	220.763
906.76	221.012
908.38	219.104
910.00	217.613
911.62	214.827
913.24	213.729
914.86	203.363
916.48	200.626
918.10	197.776
919.72	194.763
921.34	191.508
922.96	188.190
924.58	184.693
926.20	181.209
927.82	177.665
929.44	174.101
931.06	170.534
932.67	166.899
934.29	163.273
935.91	159.614
937.53	155.899
939.15	152.114
940.77	148.355
942.38	144.657
944.00	141.145
945.62	137.777
947.24	134.678
948.86	131.873
950.47	129.332
952.09	127.081
953.71	125.149
955.33	123.646
956.94	122.478
958.56	121.747
960.18	121.329
961.79	121.272
963.41	121.628
965.03	122.374
966.64	123.545
968.26	125.096
969.88	127.068
971.49	129.474
973.11	132.348
974.73	135.613
976.34	139.230
977.96	143.136
979.57	147.308
981.19	151.706
982.80	156.363
984.42	161.324
986.03	166.476
987.65	171.970
989.26	177.578
990.88	183.346
992.49	189.244
994.11	195.236
995.72	201.467
997.34	207.669
998.95	213.857
1000.57	220.118
1002.18	226.369
1003.79	232.483
1005.41	238.518
1007.02	244.519
1008.64	250.400
1010.25	256.090
1011.86	261.623
1013.48	267.220
1015.09	272.619
1016.70	277.761
1018.31	282.633
1019.93	287.310
1021.54	291.703
1023.15	295.708
1024.76	299.688
1026.38	303.479
1027.99	307.181
1029.60	310.548
1031.21	313.664
1032.82	316.668
1034.44	319.352
1036.05	321.856
1037.66	324.107
1039.27	326.056
1040.88	327.756
1042.49	329.228
1044.10	330.460
1045.71	331.486
1047.32	332.208
1048.93	332.855
1050.54	333.197
1052.15	333.286
1053.76	333.256
1055.37	332.999
1056.98	332.644
1058.59	332.093
1060.20	331.215
1061.81	330.301
1063.42	329.035
1065.03	327.554
1066.64	325.758
1068.25	323.774
1069.86	321.703
1071.47	319.568
1073.08	317.425
1074.68	315.208
1076.29	312.910
1077.90	310.466
1079.51	307.828
1081.12	305.002
1082.72	302.094
1084.33	299.339
1085.94	296.601
1087.55	293.572
1089.15	290.331
1090.76	287.156
1092.37	283.858
1093.97	280.691
1095.58	277.353
1097.19	274.047
1098.79	270.758
1100.40	267.636
1102.00	264.597
1103.61	261.470
1105.22	258.349
1106.82	255.115
1108.43	251.768
1110.03	248.559
1111.64	245.441
1113.24	242.506
1114.85	239.649
1116.45	236.809
1118.06	233.776
1119.66	230.767
1121.27	228.007
1122.87	225.394
1124.47	222.741
1126.08	220.176
1127.68	217.595
1129.28	215.027
1130.89	212.523
1132.49	210.191
1134.09	207.794
1135.70	205.439
1137.30	203.110
1138.90	200.816
1140.51	198.621
1142.11	196.603
1143.71	194.483
1145.31	192.436
1146.91	190.431
1148.52	188.465
1150.12	186.563
1151.72	184.746
1153.32	183.029
1154.92	181.327
1156.52	179.763
1158.12	178.395
1159.72	177.107
1161.33	175.984
1162.93	175.194
1164.53	174.745
1166.13	174.676
1167.73	175.116
1169.33	175.981
1170.93	177.326
1172.53	179.311
1174.12	181.701
1175.72	184.407
1177.32	187.426
1178.92	190.803
1180.52	194.199
1182.12	198.023
1183.72	201.974
1185.32	206.268
1186.91	210.707
1188.51	215.415
1190.11	220.045
1191.71	224.533
1193.30	228.797
1194.90	232.884
1196.50	237.023
1198.10	241.271
1199.69	245.381
1201.29	249.162
1202.89	252.813
1204.48	256.396
1206.08	259.623
1207.67	262.697
1209.27	265.793
1210.87	268.618
1212.46	271.282
1214.06	274.048
1215.65	276.482
1217.25	278.792
1218.84	281.028
1220.44	283.083
1222.03	284.894
1223.63	286.603
1225.22	288.194
1226.81	290.002
1228.41	291.754
1230.00	293.208
1231.59	294.354
1233.19	295.461
1234.78	296.599
1236.37	297.705
1237.97	298.768
1239.56	299.981
1241.15	300.916
1242.74	301.631
1244.34	302.304
1245.93	302.666
1247.52	302.912
1249.11	303.478
1250.70	303.747
1252.30	303.873
1253.89	303.889
1255.48	303.895
1257.07	303.865
1258.66	303.804
1260.25	303.394
1261.84	302.918
1263.43	302.514
1265.02	302.193
1266.61	301.803
1268.20	301.209
1269.79	300.565
1271.38	299.829
1272.97	298.839
1274.56	297.958
1276.14	297.073
1277.73	296.132
1279.32	295.468
1280.91	294.663
1282.50	293.384
1284.08	292.279
1285.67	290.996
1287.26	289.725
1288.85	288.488
1290.43	287.365
1292.02	286.149
1293.61	284.924
1295.19	283.669
1296.78	282.310
1298.37	280.768
1299.95	278.912
1301.54	277.122
1303.12	275.102
1304.71	273.070
1306.30	271.037
1307.88	269.049
1309.46	266.910
1311.05	264.862
1312.63	262.588
1314.22	260.147
1315.80	257.947
1317.39	255.554
1318.97	253.028
1320.55	250.427
1322.14	247.594
1323.72	244.454
1325.30	241.266
1326.89	237.960
1328.47	234.486
1330.05	230.807
1331.63	227.102
1333.22	223.479
1334.80	219.691
1336.38	215.816
1337.96	211.657
1339.54	207.343
1341.12	202.768
1342.70	198.073
1344.29	192.999
1345.87	187.785
1347.45	182.605
1349.03	177.106
1350.61	171.852
1352.19	166.961
1353.77	162.328
1355.34	158.199
1356.92	154.690
1358.50	151.769
1360.08	149.234
1361.66	147.081
1363.24	145.158
1364.82	143.329
1366.40	141.519
1367.97	139.738
1369.55	137.944
1371.13	136.198
1372.71	134.486
1374.28	132.710
1375.86	130.876
1377.44	129.017
1379.01	127.043
1380.59	125.171
1382.16	123.427
1383.74	121.674
1385.32	119.970
1386.89	118.247
1388.47	116.435
1390.04	114.558
1391.62	112.639
1393.19	110.739
1394.77	108.831
1396.34	107.072
1397.91	105.282
1399.49	103.636
1401.06	102.103
1402.63	100.721
1404.21	99.369
1405.78	98.163
