898.66	221.178
900.28	221.768
901.90	220.884
903.52	220.674
905.14	219.695
906.76	221.264
908.38	218.334
910.00	216.852
911.62	213.861
913.24	213.297
914.86	202.939
916.48	200.261
918.10	197.430
919.72	194.442
921.34	191.189
922.96	187.881
924.58	184.369
926.20	180.900
927.82	177.371
929.44	173.833
931.06	170.264
932.67	166.648
934.29	163.020
935.91	159.358
937.53	155.647
939.15	151.853
940.77	148.099
942.38	144.404
944.00	140.899
945.62	137.549
947.24	134.447
948.86	131.618
950.47	129.031
952.09	126.736
953.71	124.763
955.33	123.242
956.94	122.077
958.56	121.336
960.18	120.896
961.79	120.818
963.41	121.150
965.03	121.850
966.64	122.954
968.26	124.468
969.88	126.426
971.49	128.814
973.11	131.645
974.73	134.868
976.34	138.471
977.96	142.342
979.57	146.488
981.19	150.888
982.80	155.584
984.42	160.550
986.03	165.691
987.65	171.200
989.26	176.818
990.88	182.602
992.49	188.509
994.11	194.491
995.72	200.690
997.34	206.875
998.95	213.063
1000.57	219.394
1002.18	225.712
1003.79	231.851
1005.41	237.883
1007.02	243.898
1008.64	249.797
1010.25	255.562
1011.86	261.119
1013.48	266.729
1015.09	272.185
1016.70	277.290
1018.31	282.143
1019.93	286.830
1021.54	291.268
1023.15	295.378
1024.76	299.367
1026.38	303.130
1027.99	306.811
1029.60	310.190
1031.21	313.363
1032.82	316.355
1034.44	318.956
1036.05	321.392
1037.66	323.634
1039.27	325.605
1040.88	327.316
1042.49	328.819
1044.10	330.057
1045.71	331.123
1047.32	331.855
1048.93	332.380
1050.54	332.734
1052.15	332.902
1053.76	332.942
1055.37	332.621
1056.98	332.214
1058.59	331.720
1060.20	330.894
1061.81	330.004
1063.42	328.771
1065.03	327.326
1066.64	325.669
1068.25	323.771
1069.86	321.760
1071.47	319.661
1073.08	317.559
1074.68	315.309
1076.29	312.939
1077.90	310.360
1079.51	307.708
1081.12	304.981
1082.72	302.228
1084.33	299.486
1085.94	296.643
1087.55	293.533
1089.15	290.364
1090.76	287.216
1092.37	283.845
1093.97	280.630
1095.58	277.324
1097.19	274.089
1098.79	270.769
1100.40	267.532
1102.00	264.420
1103.61	261.258
1105.22	258.124
1106.82	254.871
1108.43	251.578
1110.03	248.413
1111.64	245.381
1113.24	242.470
1114.85	239.528
1116.45	236.568
1118.06	233.491
1119.66	230.514
1121.27	227.804
1122.87	225.166
1124.47	222.451
1126.08	219.857
1127.68	217.305
1129.28	214.745
1130.89	212.195
1132.49	209.835
1134.09	207.456
1135.70	205.142
1137.30	202.815
1138.90	200.512
1140.51	198.302
1142.11	196.266
1143.71	194.146
1145.31	192.093
1146.91	190.055
1148.52	188.075
1150.12	186.197
1151.72	184.405
1153.32	182.719
1154.92	181.017
1156.52	179.415
1158.12	178.054
1159.72	176.817
1161.33	175.700
1162.93	174.877
1164.53	174.378
1166.13	174.298
1167.73	174.738
1169.33	175.622
1170.93	176.985
1172.53	178.989
1174.12	181.359
1175.72	184.079
1177.32	187.098
1178.92	190.432
1180.52	193.837
1182.12	197.692
1183.72	201.713
1185.32	205.984
1186.91	210.362
1188.51	214.952
1190.11	219.590
1191.71	224.108
1193.30	228.450
1194.90	232.603
1196.50	236.701
1198.10	240.942
1199.69	245.064
1201.29	248.954
1202.89	252.639
1204.48	256.171
1206.08	259.298
1207.67	262.369
1209.27	265.490
1210.87	268.371
1212.46	271.087
1214.06	273.838
1215.65	276.235
1217.25	278.498
1218.84	280.782
1220.44	282.895
1222.03	284.800
1223.63	286.523
1225.22	288.099
1226.81	289.827
1228.41	291.504
1230.00	292.981
1231.59	294.134
1233.19	295.207
1234.78	296.213
1236.37	297.235
1237.97	298.291
1239.56	299.602
1241.15	300.602
1242.74	301.331
1244.34	301.927
1245.93	302.296
1247.52	302.521
1249.11	303.077
1250.70	303.388
1252.30	303.563
1253.89	303.602
1255.48	303.570
1257.07	303.459
1258.66	303.338
1260.25	302.943
1261.84	302.547
1263.43	302.203
1265.02	301.904
1266.61	301.551
1268.20	301.048
1269.79	300.467
1271.38	299.798
1272.97	298.846
1274.56	297.954
1276.14	297.028
1277.73	296.092
1279.32	295.355
1280.91	294.581
1282.50	293.334
1284.08	292.217
1285.67	290.905
1287.26	289.629
1288.85	288.410
1290.43	287.291
1292.02	286.100
1293.61	284.928
1295.19	283.666
1296.78	282.199
1298.37	280.559
1299.95	278.676
1301.54	276.863
1303.12	274.843
1304.71	272.788
1306.30	270.678
1307.88	268.615
1309.46	266.458
1311.05	264.361
1312.63	262.100
1314.22	259.664
1315.80	257.505
1317.39	255.155
1318.97	252.634
1320.55	250.007
1322.14	247.148
1323.72	244.056
1325.30	240.890
1326.89	237.534
1328.47	234.028
1330.05	230.416
1331.63	226.781
1333.22	223.167
1334.80	219.358
1336.38	215.503
1337.96	211.358
1339.54	207.051
1341.12	202.543
1342.70	197.909
1344.29	193.003
1345.87	187.874
1347.45	182.667
1349.03	177.056
1350.61	171.705
1352.19	166.760
1353.77	162.137
1355.34	158.032
1356.92	154.545
1358.50	151.637
1360.08	149.121
1361.66	146.927
1363.24	145.004
1364.82	143.213
1366.40	141.450
1367.97	139.702
1369.55	137.868
1371.13	136.056
1372.71	134.293
1374.28	132.469
1375.86	130.618
1377.44	128.766
1379.01	126.816
1380.59	124.999
1382.16	123.299
1383.74	121.550
1385.32	119.870
1386.89	118.174
1388.47	116.438
1390.04	114.641
1391.62	112.754
1393.19	110.878
1394.77	108.967
1396.34	107.174
1397.91	105.392
1399.49	103.762
1401.06	102.261
1402.63	100.898
1404.21	99.575
1405.78	98.387
1407.35	97.195
1408.93	96.063
1410.50	95.070
1412.07	94.175
1413.64	93.345
1415.21	92.585
1416.79	91.944
1418.36	91.397
1419.93	90.958
1421.50	90.664
1423.07	90.473
1424.64	90.367
1426.21	90.321
1427.78	90.357
1429.35	90.417
1430.92	90.524
1432.49	90.571
1434.06	90.637
1435.63	90.689
1437.20	90.811
1438.77	90.956
1440.33	91.030
1441.90	91.115
1443.47	91.115
1445.04	91.139
1446.60	91.168
1448.17	91.299
1449.74	91.465
1451.31	91.691
1452.87	91.943
1454.44	92.236
1456.01	92.597
1457.57	92.930
1459.14	93.285
1460.70	93.653
1462.27	94.195
1463.83	94.786
1465.40	95.490
1466.96	96.260
1468.53	97.116
1470.09	97.957
1471.66	98.810
1473.22	99.879
1474.78	101.025
1476.35	102.257
1477.91	103.601
1479.47	104.965
1481.04	106.263
1482.60	107.566
1484.16	108.800
1485.72	109.960
1487.28	111.158
1488.85	112.439
1490.41	113.847
1491.97	115.206
1493.53	116.671
1495.09	117.918
1496.65	119.149
1498.21	120.380
1499.77	121.403
1501.33	122.460
1502.89	123.524
1504.45	124.663
1506.01	125.868
1507.57	127.055
1509.13	128.211
1510.68	129.282
1512.24	130.264
1513.80	131.182
1515.36	132.096
1516.92	133.070
1518.47	134.124
1520.03	135.219
1521.59	136.337
1523.14	137.387
1524.70	138.496
1526.26	139.533
1527.81	140.689
1529.37	141.763
1530.92	142.830
1532.48	144.157
1534.03	145.477
1535.59	146.878
1537.14	148.217
1538.70	149.457
1540.25	150.582
1541.80	151.715
1543.36	152.784
1544.91	153.778
1546.46	154.761
1548.02	155.847
1549.57	156.952
1551.12	158.055
1552.67	159.026
1554.23	159.863
1555.78	160.665
1557.33	161.461
1558.88	162.174
1560.43	162.802
1561.98	163.607
1563.53	164.348
1565.08	164.907
1566.63	165.485
1568.18	166.034
1569.73	166.485
1571.28	166.792
1572.83	167.221
1574.38	167.685
1575.93	168.225
1577.48	169.034
1579.02	169.828
1580.57	170.469
1582.12	170.967
1583.67	171.458
1585.21	172.161
1586.76	172.725
1588.31	173.221
1589.85	173.597
1591.40	173.812
1592.94	173.987
1594.49	174.009
1596.04	174.104
1597.58	174.418
1599.13	174.594
1600.67	174.488
1602.21	174.541
1603.76	174.570
1605.30	174.450
1606.85	174.195
1608.39	173.946
1609.93	173.408
1611.48	172.838
1613.02	172.293
1614.56	171.771
1616.10	171.161
1617.64	170.212
1619.19	169.304
1620.73	168.389
1622.27	167.511
1623.81	166.867
1625.35	166.162
1626.89	165.458
1628.43	164.550
1629.97	163.284
1631.51	161.868
1633.05	160.590
1634.59	159.100
1636.13	157.589
1637.66	156.144
1639.20	154.829
1640.74	153.300
1642.28	151.887
1643.82	150.684
1645.35	149.171
1646.89	147.792
1648.43	146.317
1649.96	144.853
1651.50	143.417
1653.04	141.956
1654.57	140.488
1656.11	138.968
1657.64	137.576
1659.18	136.360
1660.71	135.192
1662.25	134.394
1663.78	134.041
1665.31	134.350
1666.85	135.201
1668.38	136.862
1669.91	138.782
1671.45	141.004
1672.98	143.232
1674.51	145.972
1676.04	148.286
1677.58	151.283
1679.11	153.496
1680.64	155.869
1682.17	157.898
1683.70	160.139
1685.23	162.038
1686.76	163.868
1688.29	165.645
1689.82	167.537
1691.35	168.793
1692.88	180.493
1694.41	174.420
1695.94	173.676
1697.46	171.840
1698.99	179.310
1700.52	176.422
1702.05	176.164
1703.57	178.049
1705.10	184.912
1706.63	177.491
