898.66	221.417
900.28	221.593
901.90	221.108
903.52	220.828
905.14	220.209
906.76	220.954
908.38	218.778
910.00	217.065
911.62	214.165
913.24	213.461
914.86	203.062
916.48	200.353
918.10	197.529
919.72	194.536
921.34	191.271
922.96	187.953
924.58	184.457
926.20	180.983
927.82	177.448
929.44	173.902
931.06	170.340
932.67	166.716
934.29	163.094
935.91	159.436
937.53	155.726
939.15	151.942
940.77	148.187
942.38	144.498
944.00	140.997
945.62	137.640
947.24	134.547
948.86	131.745
950.47	129.185
952.09	126.910
953.71	124.956
955.33	123.463
956.94	122.309
958.56	121.581
960.18	121.156
961.79	121.095
963.41	121.440
965.03	122.162
966.64	123.301
968.26	124.832
969.88	126.797
971.49	129.201
973.11	132.055
974.73	135.298
976.34	138.901
977.96	142.782
979.57	146.949
981.19	151.348
982.80	156.003
984.42	160.973
986.03	166.119
987.65	171.618
989.26	177.211
990.88	182.990
992.49	188.886
994.11	194.874
995.72	201.072
997.34	207.257
998.95	213.447
1000.57	219.751
1002.18	226.043
1003.79	232.160
1005.41	238.190
1007.02	244.204
1008.64	250.077
1010.25	255.788
1011.86	261.341
1013.48	266.964
1015.09	272.391
1016.70	277.522
1018.31	282.369
1019.93	287.045
1021.54	291.459
1023.15	295.518
1024.76	299.477
1026.38	303.239
1027.99	306.889
1029.60	310.247
1031.21	313.381
1032.82	316.367
1034.44	318.980
1036.05	321.413
1037.66	323.638
1039.27	325.573
1040.88	327.256
1042.49	328.752
1044.10	329.995
1045.71	331.016
1047.32	331.713
1048.93	332.295
1050.54	332.613
1052.15	332.731
1053.76	332.720
1055.37	332.439
1056.98	332.072
1058.59	331.549
1060.20	330.703
1061.81	329.826
1063.42	328.597
1065.03	327.157
1066.64	325.425
1068.25	323.483
1069.86	321.472
1071.47	319.384
1073.08	317.281
1074.68	315.027
1076.29	312.678
1077.90	310.170
1079.51	307.543
1081.12	304.769
1082.72	301.919
1084.33	299.193
1085.94	296.410
1087.55	293.348
1089.15	290.116
1090.76	286.927
1092.37	283.602
1093.97	280.417
1095.58	277.102
1097.19	273.826
1098.79	270.506
1100.40	267.320
1102.00	264.255
1103.61	261.102
1105.22	257.956
1106.82	254.697
1108.43	251.402
1110.03	248.248
1111.64	245.182
1113.24	242.253
1114.85	239.343
1116.45	236.462
1118.06	233.418
1119.66	230.437
1121.27	227.709
1122.87	225.091
1124.47	222.438
1126.08	219.865
1127.68	217.302
1129.28	214.734
1130.89	212.205
1132.49	209.873
1134.09	207.505
1135.70	205.183
1137.30	202.855
1138.90	200.574
1140.51	198.393
1142.11	196.384
1143.71	194.252
1145.31	192.204
1146.91	190.191
1148.52	188.241
1150.12	186.355
1151.72	184.550
1153.32	182.841
1154.92	181.144
1156.52	179.576
1158.12	178.203
1159.72	176.930
1161.33	175.794
1162.93	174.994
1164.53	174.536
1166.13	174.443
1167.73	174.870
1169.33	175.734
1170.93	177.098
1172.53	179.097
1174.12	181.463
1175.72	184.160
1177.32	187.164
1178.92	190.521
1180.52	193.928
1182.12	197.763
1183.72	201.754
1185.32	206.038
1186.91	210.454
1188.51	215.111
1190.11	219.749
1191.71	224.242
1193.30	228.540
1194.90	232.654
1196.50	236.776
1198.10	241.039
1199.69	245.176
1201.29	249.015
1202.89	252.668
1204.48	256.207
1206.08	259.375
1207.67	262.461
1209.27	265.567
1210.87	268.406
1212.46	271.065
1214.06	273.793
1215.65	276.195
1217.25	278.467
1218.84	280.723
1220.44	282.769
1222.03	284.583
1223.63	286.312
1225.22	287.915
1226.81	289.694
1228.41	291.409
1230.00	292.866
1231.59	293.993
1233.19	295.063
1234.78	296.148
