898.66	221.586
900.28	221.792
901.90	221.369
903.52	221.348
905.14	220.390
906.76	222.083
908.38	219.261
910.00	217.494
911.62	214.556
913.24	214.161
914.86	203.676
916.48	200.980
918.10	198.157
919.72	195.170
921.34	191.907
922.96	188.586
924.58	185.063
926.20	181.568
927.82	178.024
929.44	174.459
931.06	170.851
932.67	167.188
934.29	163.520
935.91	159.823
937.53	156.064
939.15	152.237
940.77	148.445
942.38	144.697
944.00	141.122
945.62	137.716
947.24	134.572
948.86	131.688
950.47	129.056
952.09	126.721
953.71	124.701
955.33	123.132
956.94	121.904
958.56	121.120
960.18	120.655
961.79	120.532
963.41	120.824
965.03	121.518
966.64	122.609
968.26	124.098
969.88	126.034
971.49	128.427
973.11	131.251
974.73	134.463
976.34	138.079
977.96	142.014
979.57	146.195
981.19	150.584
982.80	155.300
984.42	160.338
986.03	165.529
987.65	171.041
989.26	176.685
990.88	182.564
992.49	188.502
994.11	194.477
995.72	200.722
997.34	207.008
998.95	213.242
1000.57	219.580
1002.18	225.972
1003.79	232.214
1005.41	238.314
1007.02	244.346
1008.64	250.297
1010.25	256.139
1011.86	261.730
1013.48	267.321
1015.09	272.825
1016.70	278.041
1018.31	282.981
1019.93	287.704
1021.54	292.177
1023.15	296.357
1024.76	300.432
1026.38	304.278
1027.99	308.009
1029.60	311.409
1031.21	314.644
1032.82	317.768
1034.44	320.482
1036.05	322.953
1037.66	325.252
1039.27	327.327
1040.88	329.124
1042.49	330.630
1044.10	331.850
1045.71	332.996
1047.32	333.868
1048.93	334.408
1050.54	334.692
1052.15	334.824
1053.76	334.945
1055.37	334.710
1056.98	334.286
1058.59	333.706
1060.20	332.908
1061.81	332.129
1063.42	330.943
1065.03	329.386
1066.64	327.662
1068.25	325.840
1069.86	323.873
1071.47	321.692
1073.08	319.468
1074.68	317.250
1076.29	315.006
1077.90	312.476
1079.51	309.693
1081.12	306.851
1082.72	304.149
1084.33	301.502
1085.94	298.624
1087.55	295.363
1089.15	292.124
1090.76	289.022
1092.37	285.715
1093.97	282.429
1095.58	278.981
1097.19	275.678
1098.79	272.458
1100.40	269.235
1102.00	266.002
1103.61	262.694
1105.22	259.486
1106.82	256.268
1108.43	252.948
1110.03	249.667
1111.64	246.521
1113.24	243.614
1114.85	240.716
1116.45	237.723
1118.06	234.526
1119.66	231.486
1121.27	228.791
1122.87	226.166
1124.47	223.412
1126.08	220.726
1127.68	218.122
1129.28	215.577
1130.89	213.049
1132.49	210.619
1134.09	208.143
1135.70	205.767
1137.30	203.473
1138.90	201.240
1140.51	198.986
1142.11	196.871
1143.71	194.702
1145.31	192.645
1146.91	190.599
1148.52	188.568
1150.12	186.625
1151.72	184.826
1153.32	183.176
1154.92	181.494
1156.52	179.859
1158.12	178.423
1159.72	177.173
1161.33	176.071
1162.93	175.246
1164.53	174.708
1166.13	174.575
1167.73	175.036
1169.33	175.982
1170.93	177.379
1172.53	179.354
1174.12	181.712
1175.72	184.456
1177.32	187.568
1178.92	190.977
1180.52	194.340
1182.12	198.138
1183.72	202.195
1185.32	206.554
1186.91	210.993
