898.66	221.561
900.28	221.598
901.90	221.198
903.52	221.265
905.14	220.699
906.76	220.913
908.38	219.047
910.00	217.558
911.62	214.625
913.24	213.577
914.86	203.260
916.48	200.535
918.10	197.688
919.72	194.684
921.34	191.421
922.96	188.101
924.58	184.608
926.20	181.127
927.82	177.581
929.44	174.025
931.06	170.463
932.67	166.831
934.29	163.212
935.91	159.551
937.53	155.834
939.15	152.053
940.77	148.297
942.38	144.603
944.00	141.089
945.62	137.722
947.24	134.625
948.86	131.829
950.47	129.282
952.09	127.032
953.71	125.095
955.33	123.597
956.94	122.431
958.56	121.700
960.18	121.273
961.79	121.217
963.41	121.570
965.03	122.316
966.64	123.482
968.26	125.029
969.88	127.000
971.49	129.408
973.11	132.275
974.73	135.538
976.34	139.148
977.96	143.050
979.57	147.224
981.19	151.628
982.80	156.276
984.42	161.240
986.03	166.392
987.65	171.885
989.26	177.486
990.88	183.258
992.49	189.155
994.11	195.152
995.72	201.379
997.34	207.579
998.95	213.759
1000.57	220.031
1002.18	226.286
1003.79	232.402
1005.41	238.439
1007.02	244.441
1008.64	250.316
1010.25	256.014
1011.86	261.542
1013.48	267.139
1015.09	272.536
1016.70	277.686
1018.31	282.552
1019.93	287.217
1021.54	291.608
1023.15	295.609
1024.76	299.577
1026.38	303.358
1027.99	307.048
1029.60	310.410
1031.21	313.526
1032.82	316.532
1034.44	319.206
1036.05	321.693
1037.66	323.931
1039.27	325.872
1040.88	327.560
1042.49	329.029
1044.10	330.259
1045.71	331.291
1047.32	332.001
1048.93	332.628
1050.54	332.947
1052.15	333.038
1053.76	333.012
1055.37	332.771
1056.98	332.427
1058.59	331.886
1060.20	331.015
1061.81	330.108
1063.42	328.844
1065.03	327.369
1066.64	325.573
1068.25	323.595
1069.86	321.539
1071.47	319.412
1073.08	317.275
1074.68	315.060
1076.29	312.770
1077.90	310.323
1079.51	307.684
1081.12	304.864
1082.72	301.972
1084.33	299.226
1085.94	296.486
1087.55	293.455
1089.15	290.203
1090.76	287.028
1092.37	283.726
1093.97	280.556
1095.58	277.218
1097.19	273.921
1098.79	270.626
1100.40	267.499
1102.00	264.457
1103.61	261.325
1105.22	258.206
1106.82	254.970
1108.43	251.634
1110.03	248.427
1111.64	245.312
1113.24	242.382
1114.85	239.529
1116.45	236.689
1118.06	233.662
1119.66	230.659
1121.27	227.907
1122.87	225.296
1124.47	222.641
1126.08	220.079
1127.68	217.506
1129.28	214.939
1130.89	212.429
1132.49	210.098
1134.09	207.710
1135.70	205.357
1137.30	203.031
1138.90	200.738
1140.51	198.546
1142.11	196.532
1143.71	194.410
1145.31	192.361
1146.91	190.351
1148.52	188.379
1150.12	186.475
1151.72	184.666
1153.32	182.942
1154.92	181.241
1156.52	179.678
1158.12	178.304
1159.72	177.021
1161.33	175.886
1162.93	175.108
1164.53	174.670
1166.13	174.603
1167.73	175.034
1169.33	175.900
1170.93	177.248
1172.53	179.240
1174.12	181.630
1175.72	184.320
1177.32	187.331
1178.92	190.703
1180.52	194.112
1182.12	197.942
1183.72	201.892
1185.32	206.179
1186.91	210.620
1188.51	215.316
1190.11	219.938
1191.71	224.426
1193.30	228.684
1194.90	232.765
1196.50	236.892
1198.10	241.132
1199.69	245.238
1201.29	249.028
1202.89	252.675
1204.48	256.255
1206.08	259.483
1207.67	262.560
1209.27	265.670
1210.87	268.486
1212.46	271.146
1214.06	273.898
1215.65	276.318
1217.25	278.616
1218.84	280.848
1220.44	282.898
1222.03	284.707
1223.63	286.431
1225.22	288.025
1226.81	289.838
1228.41	291.591
1230.00	293.057
1231.59	294.201
1233.19	295.314
1234.78	296.455
1236.37	297.563
1237.97	298.633
1239.56	299.847
1241.15	300.782
1242.74	301.491
1244.34	302.172
1245.93	302.550
1247.52	302.805
1249.11	303.393
1250.70	303.667
1252.30	303.796
1253.89	303.815
1255.48	303.833
1257.07	303.794
1258.66	303.736
1260.25	303.319
1261.84	302.841
1263.43	302.430
1265.02	302.111
1266.61	301.724
1268.20	301.125
1269.79	300.478
1271.38	299.727
1272.97	298.725
1274.56	297.832
1276.14	296.945
1277.73	295.997
1279.32	295.315
1280.91	294.507
1282.50	293.211
1284.08	292.114
1285.67	290.838
1287.26	289.572
1288.85	288.328
1290.43	287.194
1292.02	285.965
1293.61	284.747
1295.19	283.503
1296.78	282.142
1298.37	280.604
1299.95	278.756
1301.54	276.968
1303.12	274.956
1304.71	272.936
1306.30	270.908
1307.88	268.923
1309.46	266.786
1311.05	264.743
1312.63	262.473
1314.22	260.031
1315.80	257.840
1317.39	255.445
1318.97	252.920
1320.55	250.317
1322.14	247.487
1323.72	244.362
1325.30	241.185
1326.89	237.875
1328.47	234.399
1330.05	230.723
1331.63	227.019
1333.22	223.375
1334.80	219.588
1336.38	215.703
1337.96	211.545
1339.54	207.236
1341.12	202.681
1342.70	197.987
1344.29	192.930
1345.87	187.726
1347.45	182.553
1349.03	177.043
1350.61	171.790
1352.19	166.889
1353.77	162.258
1355.34	158.124
1356.92	154.616
1358.50	151.698
1360.08	149.158
1361.66	147.004
1363.24	145.093
1364.82	143.253
1366.40	141.470
1367.97	139.671
1369.55	137.884
1371.13	136.136
1372.71	134.427
1374.28	132.638
1375.86	130.807
1377.44	128.938
1379.01	126.970
1380.59	125.107
1382.16	123.382
1383.74	121.630
1385.32	119.942
1386.89	118.230
1388.47	116.426
1390.04	114.569
1391.62	112.649
1393.19	110.758
1394.77	108.848
1396.34	107.075
1397.91	105.297
1399.49	103.648
1401.06	102.119
1402.63	100.749
1404.21	99.402
1405.78	98.198
1407.35	97.019
1408.93	95.895
1410.50	94.915
1412.07	94.037
1413.64	93.223
1415.21	92.474
1416.79	91.859
1418.36	91.361
1419.93	90.982
1421.50	90.738
1423.07	90.567
1424.64	90.461
1426.21	90.412
1427.78	90.430
1429.35	90.465
1430.92	90.592
1432.49	90.676
1434.06	90.798
1435.63	90.874
1437.20	90.991
1438.77	91.118
1440.33	91.171
1441.90	91.254
1443.47	91.269
1445.04	91.320
1446.60	91.396
1448.17	91.560
1449.74	91.758
1451.31	91.957
1452.87	92.171
1454.44	92.438
1456.01	92.791
1457.57	93.135
1459.14	93.527
1460.70	93.961
1462.27	94.554
1463.83	95.159
1465.40	95.823
1466.96	96.517
1468.53	97.300
1470.09	98.121
1471.66	99.025
1473.22	100.147
1474.78	101.330
1476.35	102.596
1477.91	103.953
1479.47	105.292
1481.04	106.540
1482.60	107.771
1484.16	108.975
1485.72	110.140
1487.28	111.391
1488.85	112.720
1490.41	114.154
1491.97	115.503
1493.53	116.919
1495.09	118.101
1496.65	119.263
1498.21	120.462
