898.66	221.447
900.28	221.734
901.90	221.103
903.52	220.660
905.14	219.963
906.76	221.161
908.38	218.430
910.00	217.095
911.62	213.630
913.24	212.997
914.86	202.771
916.48	200.066
918.10	197.238
919.72	194.252
921.34	190.981
922.96	187.654
924.58	184.144
926.20	180.679
927.82	177.141
929.44	173.623
931.06	170.077
932.67	166.484
934.29	162.888
935.91	159.251
937.53	155.578
939.15	151.826
940.77	148.114
942.38	144.466
944.00	141.025
945.62	137.721
947.24	134.681
948.86	131.926
950.47	129.399
952.09	127.157
953.71	125.241
955.33	123.802
956.94	122.704
958.56	122.030
960.18	121.665
961.79	121.641
963.41	122.010
965.03	122.763
966.64	123.921
968.26	125.462
969.88	127.449
971.49	129.878
973.11	132.769
974.73	136.011
976.34	139.618
977.96	143.490
979.57	147.664
981.19	152.062
982.80	156.712
984.42	161.680
986.03	166.831
987.65	172.315
989.26	177.880
990.88	183.662
992.49	189.556
994.11	195.474
995.72	201.596
997.34	207.753
998.95	213.922
1000.57	220.187
1002.18	226.430
1003.79	232.504
1005.41	238.525
1007.02	244.506
1008.64	250.340
1010.25	256.041
1011.86	261.572
1013.48	267.141
1015.09	272.523
1016.70	277.574
1018.31	282.363
1019.93	286.970
1021.54	291.329
1023.15	295.366
1024.76	299.288
1026.38	303.019
1027.99	306.658
1029.60	310.000
1031.21	313.120
1032.82	316.060
1034.44	318.649
1036.05	321.027
1037.66	323.211
1039.27	325.103
1040.88	326.742
1042.49	328.189
1044.10	329.344
1045.71	330.323
1047.32	331.003
1048.93	331.520
1050.54	331.826
1052.15	331.932
1053.76	331.969
1055.37	331.698
1056.98	331.304
1058.59	330.727
1060.20	329.817
1061.81	328.914
1063.42	327.748
1065.03	326.315
1066.64	324.606
1068.25	322.651
1069.86	320.711
1071.47	318.684
1073.08	316.525
1074.68	314.207
1076.29	311.894
1077.90	309.432
1079.51	306.842
1081.12	304.104
1082.72	301.312
1084.33	298.634
1085.94	295.888
1087.55	292.787
1089.15	289.554
1090.76	286.414
1092.37	283.154
1093.97	280.044
1095.58	276.759
1097.19	273.459
1098.79	270.136
1100.40	266.979
1102.00	263.964
1103.61	260.814
1105.22	257.645
1106.82	254.451
