898.66	221.422
900.28	221.680
901.90	221.836
903.52	221.246
905.14	220.472
906.76	221.957
908.38	218.747
910.00	216.988
911.62	214.317
913.24	214.161
914.86	203.602
916.48	200.917
918.10	198.105
919.72	195.100
921.34	191.829
922.96	188.515
924.58	184.973
926.20	181.489
927.82	177.970
929.44	174.420
931.06	170.827
932.67	167.158
934.29	163.502
935.91	159.815
937.53	156.061
939.15	152.225
940.77	148.441
942.38	144.714
944.00	141.162
945.62	137.766
947.24	134.621
948.86	131.740
950.47	129.117
952.09	126.789
953.71	124.786
955.33	123.246
956.94	122.043
958.56	121.291
960.18	120.832
961.79	120.719
963.41	121.034
965.03	121.732
966.64	122.832
968.26	124.323
969.88	126.267
971.49	128.656
973.11	131.469
974.73	134.678
976.34	138.295
977.96	142.214
979.57	146.377
981.19	150.772
982.80	155.505
984.42	160.522
986.03	165.689
987.65	171.195
989.26	176.837
990.88	182.678
992.49	188.620
994.11	194.621
995.72	200.875
997.34	207.131
998.95	213.361
1000.57	219.726
1002.18	226.106
1003.79	232.344
1005.41	238.445
1007.02	244.502
1008.64	250.464
1010.25	256.313
1011.86	261.920
1013.48	267.565
1015.09	273.072
1016.70	278.261
1018.31	283.182
1019.93	287.900
1021.54	292.381
1023.15	296.547
1024.76	300.597
1026.38	304.397
1027.99	308.102
1029.60	311.503
1031.21	314.726
1032.82	317.752
1034.44	320.347
1036.05	322.775
1037.66	325.034
1039.27	327.059
1040.88	328.808
1042.49	330.323
1044.10	331.540
1045.71	332.654
1047.32	333.458
1048.93	333.985
1050.54	334.296
1052.15	334.466
1053.76	334.582
1055.37	334.319
1056.98	333.890
1058.59	333.375
1060.20	332.599
1061.81	331.794
1063.42	330.531
1065.03	328.994
1066.64	327.352
1068.25	325.567
1069.86	323.610
1071.47	321.454
1073.08	319.295
1074.68	317.096
1076.29	314.776
1077.90	312.181
1079.51	309.415
1081.12	306.623
1082.72	303.933
1084.33	301.235
1085.94	298.331
1087.55	295.100
1089.15	291.885
1090.76	288.771
1092.37	285.401
1093.97	282.103
1095.58	278.683
1097.19	275.456
1098.79	272.206
1100.40	268.937
1102.00	265.718
1103.61	262.475
1105.22	259.319
1106.82	256.073
1108.43	252.723
1110.03	249.470
1111.64	246.390
1113.24	243.509
1114.85	240.592
1116.45	237.583
1118.06	234.421
1119.66	231.417
1121.27	228.737
1122.87	226.102
1124.47	223.349
1126.08	220.685
1127.68	218.096
1129.28	215.551
1130.89	212.992
1132.49	210.578
1134.09	208.154
1135.70	205.820
1137.30	203.501
1138.90	201.201
1140.51	198.937
1142.11	196.857
1143.71	194.726
1145.31	192.672
1146.91	190.604
1148.52	188.571
1150.12	186.644
1151.72	184.856
1153.32	183.182
1154.92	181.469
1156.52	179.834
1158.12	178.418
1159.72	177.190
1161.33	176.101
1162.93	175.283
1164.53	174.758
1166.13	174.652
1167.73	175.104
1169.33	176.020
1170.93	177.395
1172.53	179.405
