898.66	221.621
900.28	221.768
901.90	221.607
903.52	221.130
905.14	220.568
906.76	221.696
908.38	218.991
910.00	217.405
911.62	214.774
913.24	214.113
914.86	203.594
916.48	200.891
918.10	198.067
919.72	195.060
921.34	191.797
922.96	188.470
924.58	184.939
926.20	181.451
927.82	177.916
929.44	174.350
931.06	170.748
932.67	167.083
934.29	163.427
935.91	159.739
937.53	155.997
939.15	152.177
940.77	148.390
942.38	144.657
944.00	141.101
945.62	137.707
947.24	134.575
948.86	131.705
950.47	129.101
952.09	126.785
953.71	124.788
955.33	123.241
956.94	122.042
958.56	121.291
960.18	120.835
961.79	120.732
963.41	121.048
965.03	121.760
966.64	122.873
968.26	124.383
969.88	126.338
971.49	128.738
973.11	131.570
974.73	134.793
976.34	138.421
977.96	142.343
979.57	146.503
981.19	150.898
982.80	155.630
984.42	160.638
986.03	165.793
987.65	171.302
989.26	176.952
990.88	182.784
992.49	188.704
994.11	194.703
995.72	200.967
997.34	207.227
998.95	213.446
1000.57	219.792
1002.18	226.161
1003.79	232.377
1005.41	238.447
1007.02	244.475
1008.64	250.426
1010.25	256.237
1011.86	261.807
1013.48	267.419
1015.09	272.920
1016.70	278.117
1018.31	283.026
1019.93	287.744
1021.54	292.210
1023.15	296.364
1024.76	300.419
1026.38	304.236
1027.99	307.961
1029.60	311.361
1031.21	314.576
1032.82	317.634
1034.44	320.294
1036.05	322.777
1037.66	325.062
1039.27	327.098
1040.88	328.848
1042.49	330.349
1044.10	331.590
1045.71	332.722
1047.32	333.533
1048.93	334.061
1050.54	334.368
1052.15	334.538
1053.76	334.626
1055.37	334.348
1056.98	333.917
1058.59	333.387
1060.20	332.607
1061.81	331.768
1063.42	330.499
1065.03	328.968
1066.64	327.291
1068.25	325.443
1069.86	323.396
1071.47	321.204
1073.08	319.039
1074.68	316.852
1076.29	314.553
1077.90	311.974
1079.51	309.217
1081.12	306.422
1082.72	303.709
1084.33	300.992
1085.94	298.096
1087.55	294.914
1089.15	291.724
1090.76	288.610
1092.37	285.245
1093.97	281.946
1095.58	278.550
1097.19	275.305
1098.79	272.050
1100.40	268.797
1102.00	265.602
1103.61	262.383
1105.22	259.245
1106.82	256.007
1108.43	252.649
1110.03	249.384
1111.64	246.287
1113.24	243.402
1114.85	240.497
1116.45	237.502
1118.06	234.347
1119.66	231.346
1121.27	228.643
1122.87	226.006
1124.47	223.250
1126.08	220.610
1127.68	218.028
1129.28	215.470
1130.89	212.919
1132.49	210.504
1134.09	208.064
1135.70	205.717
1137.30	203.413
1138.90	201.121
1140.51	198.861
1142.11	196.786
1143.71	194.656
1145.31	192.608
1146.91	190.552
1148.52	188.533
1150.12	186.607
1151.72	184.825
1153.32	183.147
1154.92	181.434
1156.52	179.795
1158.12	178.400
1159.72	177.158
1161.33	176.069
1162.93	175.243
1164.53	174.722
1166.13	174.631
1167.73	175.097
1169.33	176.006
1170.93	177.366
1172.53	179.353
1174.12	181.757
1175.72	184.508
1177.32	187.591
1178.92	190.956
1180.52	194.341
1182.12	198.200
1183.72	202.274
1185.32	206.618
1186.91	211.039
1188.51	215.631
1190.11	220.233
1191.71	224.765
1193.30	229.164
1194.90	233.395
1196.50	237.532
1198.10	241.731
1199.69	245.797
1201.29	249.691
1202.89	253.442
1204.48	257.049
1206.08	260.198
1207.67	263.225
1209.27	266.316
1210.87	269.234
1212.46	272.070
1214.06	274.931
1215.65	277.358
1217.25	279.588
1218.84	281.831
1220.44	283.977
1222.03	285.978
1223.63	287.782
1225.22	289.385
1226.81	291.103
1228.41	292.756
1230.00	294.241
1231.59	295.497
1233.19	296.664
1234.78	297.707
1236.37	298.709
1237.97	299.713
1239.56	301.021
1241.15	302.082
1242.74	302.901
1244.34	303.528
1245.93	303.814
1247.52	303.945
1249.11	304.480
1250.70	304.829
1252.30	305.048
1253.89	305.101
1255.48	305.026
1257.07	304.870
1258.66	304.717
1260.25	304.317
1261.84	303.933
1263.43	303.617
1265.02	303.288
1266.61	302.878
1268.20	302.295
1269.79	301.674
1271.38	301.051
1272.97	300.158
1274.56	299.303
1276.14	298.373
1277.73	297.398
1279.32	296.654
1280.91	295.899
1282.50	294.690
1284.08	293.633
1285.67	292.369
1287.26	291.101
1288.85	289.843
1290.43	288.683
1292.02	287.493
1293.61	286.354
1295.19	285.142
1296.78	283.722
1298.37	282.099
1299.95	280.196
1301.54	278.380
1303.12	276.371
1304.71	274.345
1306.30	272.252
1307.88	270.182
1309.46	267.991
1311.05	265.866
1312.63	263.575
1314.22	261.114
1315.80	258.922
1317.39	256.506
1318.97	253.921
1320.55	251.241
1322.14	248.380
1323.72	245.314
1325.30	242.139
1326.89	238.740
1328.47	235.157
1330.05	231.450
1331.63	227.751
1333.22	224.151
1334.80	220.394
1336.38	216.529
1337.96	212.276
1339.54	207.835
1341.12	203.206
1342.70	198.506
1344.29	193.582
1345.87	188.476
1347.45	183.287
1349.03	177.623
1350.61	172.184
1352.19	167.161
1353.77	162.507
1355.34	158.434
1356.92	154.969
1358.50	152.052
1360.08	149.497
1361.66	147.265
1363.24	145.288
1364.82	143.479
1366.40	141.719
1367.97	139.975
1369.55	138.172
1371.13	136.356
1372.71	134.568
1374.28	132.705
1375.86	130.831
1377.44	128.980
1379.01	127.061
1380.59	125.253
1382.16	123.530
1383.74	121.739
1385.32	120.005
1386.89	118.267
1388.47	116.488
1390.04	114.692
1391.62	112.827
1393.19	110.954
1394.77	109.033
1396.34	107.212
1397.91	105.396
1399.49	103.748
1401.06	102.249
1402.63	100.892
1404.21	99.589
1405.78	98.414
1407.35	97.218
1408.93	96.060
1410.50	95.041
1412.07	94.127
1413.64	93.305
