898.66	221.536
900.28	221.845
901.90	221.545
903.52	221.130
905.14	220.458
906.76	221.520
908.38	219.108
910.00	217.320
911.62	214.741
913.24	214.125
914.86	203.529
916.48	200.831
918.10	198.005
919.72	195.001
921.34	191.744
922.96	188.417
924.58	184.895
926.20	181.404
927.82	177.869
929.44	174.305
931.06	170.699
932.67	167.044
934.29	163.396
935.91	159.714
937.53	155.980
939.15	152.159
940.77	148.377
942.38	144.642
944.00	141.096
945.62	137.712
947.24	134.584
948.86	131.722
950.47	129.121
952.09	126.809
953.71	124.815
955.33	123.271
956.94	122.082
958.56	121.335
960.18	120.885
961.79	120.784
963.41	121.108
965.03	121.823
966.64	122.935
968.26	124.440
969.88	126.402
971.49	128.799
973.11	131.639
974.73	134.866
976.34	138.500
977.96	142.409
979.57	146.555
981.19	150.951
982.80	155.677
984.42	160.679
986.03	165.827
987.65	171.334
989.26	176.979
990.88	182.799
992.49	188.704
994.11	194.696
995.72	200.958
997.34	207.201
998.95	213.413
1000.57	219.743
1002.18	226.109
1003.79	232.307
1005.41	238.369
1007.02	244.390
1008.64	250.333
1010.25	256.135
1011.86	261.699
1013.48	267.317
1015.09	272.815
1016.70	277.999
1018.31	282.903
1019.93	287.613
1021.54	292.079
1023.15	296.226
1024.76	300.270
1026.38	304.085
1027.99	307.804
1029.60	311.205
1031.21	314.410
1032.82	317.454
1034.44	320.116
1036.05	322.601
1037.66	324.895
1039.27	326.924
1040.88	328.671
1042.49	330.172
1044.10	331.407
1045.71	332.537
1047.32	333.339
1048.93	333.867
1050.54	334.190
1052.15	334.356
1053.76	334.439
1055.37	334.141
1056.98	333.702
1058.59	333.179
1060.20	332.390
1061.81	331.534
1063.42	330.256
1065.03	328.746
1066.64	327.087
1068.25	325.232
1069.86	323.175
1071.47	320.980
1073.08	318.824
1074.68	316.638
1076.29	314.328
1077.90	311.746
1079.51	309.002
1081.12	306.214
1082.72	303.494
1084.33	300.767
1085.94	297.872
1087.55	294.706
1089.15	291.532
1090.76	288.415
1092.37	285.048
1093.97	281.767
1095.58	278.399
1097.19	275.165
1098.79	271.897
1100.40	268.639
1102.00	265.451
1103.61	262.239
1105.22	259.104
1106.82	255.864
1108.43	252.502
1110.03	249.251
1111.64	246.170
1113.24	243.282
1114.85	240.374
1116.45	237.384
1118.06	234.241
1119.66	231.255
1121.27	228.551
1122.87	225.912
1124.47	223.166
1126.08	220.533
1127.68	217.951
1129.28	215.392
1130.89	212.839
1132.49	210.428
1134.09	207.996
1135.70	205.652
1137.30	203.356
1138.90	201.069
1140.51	198.824
1142.11	196.755
1143.71	194.624
1145.31	192.582
1146.91	190.531
1148.52	188.523
1150.12	186.604
1151.72	184.814
1153.32	183.130
1154.92	181.416
1156.52	179.784
1158.12	178.399
1159.72	177.157
1161.33	176.066
1162.93	175.228
1164.53	174.710
1166.13	174.622
1167.73	175.095
1169.33	176.010
1170.93	177.374
1172.53	179.359
1174.12	181.751
1175.72	184.494
1177.32	187.573
1178.92	190.926
1180.52	194.304
1182.12	198.158
1183.72	202.227
1185.32	206.556
1186.91	210.964
