898.66	221.561
900.28	221.724
901.90	221.398
903.52	221.214
905.14	220.199
906.76	221.660
908.38	218.982
910.00	217.520
911.62	214.662
913.24	213.989
914.86	203.492
916.48	200.801
918.10	197.969
919.72	194.973
921.34	191.710
922.96	188.399
924.58	184.869
926.20	181.383
927.82	177.844
929.44	174.282
931.06	170.687
932.67	167.025
934.29	163.381
935.91	159.696
937.53	155.961
939.15	152.151
940.77	148.367
942.38	144.635
944.00	141.084
945.62	137.702
947.24	134.571
948.86	131.710
950.47	129.106
952.09	126.799
953.71	124.800
955.33	123.255
956.94	122.057
958.56	121.308
960.18	120.857
961.79	120.754
963.41	121.080
965.03	121.789
966.64	122.904
968.26	124.414
969.88	126.372
971.49	128.774
973.11	131.604
974.73	134.833
976.34	138.465
977.96	142.382
979.57	146.526
981.19	150.924
982.80	155.654
984.42	160.656
986.03	165.811
987.65	171.317
989.26	176.964
990.88	182.789
992.49	188.696
994.11	194.683
995.72	200.947
997.34	207.189
998.95	213.401
1000.57	219.736
1002.18	226.097
1003.79	232.301
1005.41	238.362
1007.02	244.395
1008.64	250.331
1010.25	256.134
1011.86	261.691
1013.48	267.308
1015.09	272.805
1016.70	277.986
1018.31	282.888
1019.93	287.599
1021.54	292.075
1023.15	296.230
1024.76	300.287
1026.38	304.114
1027.99	307.840
1029.60	311.248
1031.21	314.460
1032.82	317.513
1034.44	320.177
1036.05	322.670
1037.66	324.960
1039.27	326.992
1040.88	328.740
1042.49	330.254
1044.10	331.490
1045.71	332.628
1047.32	333.438
1048.93	333.978
1050.54	334.308
1052.15	334.477
1053.76	334.556
1055.37	334.252
1056.98	333.810
1058.59	333.271
1060.20	332.477
1061.81	331.629
1063.42	330.350
1065.03	328.828
1066.64	327.161
1068.25	325.304
1069.86	323.240
1071.47	321.047
1073.08	318.889
1074.68	316.702
1076.29	314.385
1077.90	311.806
1079.51	309.063
1081.12	306.267
1082.72	303.533
1084.33	300.798
1085.94	297.903
1087.55	294.739
