898.66	221.825
900.28	221.962
901.90	221.736
903.52	221.483
905.14	220.695
906.76	221.912
908.38	219.609
910.00	217.818
911.62	214.876
913.24	214.526
914.86	203.892
916.48	201.185
918.10	198.355
919.72	195.361
921.34	192.103
922.96	188.778
924.58	185.254
926.20	181.752
927.82	178.201
929.44	174.627
931.06	171.013
932.67	167.340
934.29	163.667
935.91	159.964
937.53	156.202
939.15	152.362
940.77	148.555
942.38	144.800
944.00	141.211
945.62	137.796
947.24	134.643
948.86	131.752
950.47	129.117
952.09	126.780
953.71	124.754
955.33	123.176
956.94	121.942
958.56	121.158
960.18	120.689
961.79	120.563
963.41	120.850
965.03	121.537
966.64	122.640
968.26	124.127
969.88	126.063
971.49	128.458
973.11	131.292
974.73	134.512
976.34	138.129
977.96	142.072
979.57	146.254
981.19	150.637
982.80	155.356
984.42	160.398
986.03	165.596
987.65	171.112
989.26	176.753
990.88	182.635
992.49	188.580
994.11	194.550
995.72	200.795
997.34	207.092
998.95	213.339
1000.57	219.664
1002.18	226.047
1003.79	232.290
1005.41	238.397
1007.02	244.430
1008.64	250.375
1010.25	256.216
1011.86	261.817
1013.48	267.409
1015.09	272.921
1016.70	278.146
1018.31	283.099
1019.93	287.832
1021.54	292.310
1023.15	296.498
1024.76	300.593
1026.38	304.466
1027.99	308.237
1029.60	311.659
1031.21	314.891
1032.82	318.017
1034.44	320.762
1036.05	323.269
1037.66	325.584
1039.27	327.669
1040.88	329.487
1042.49	331.018
1044.10	332.241
1045.71	333.390
1047.32	334.295
1048.93	334.862
1050.54	335.161
1052.15	335.288
1053.76	335.404
1055.37	335.179
1056.98	334.761
1058.59	334.160
1060.20	333.332
1061.81	332.544
1063.42	331.359
1065.03	329.792
1066.64	328.060
1068.25	326.229
1069.86	324.249
1071.47	322.062
1073.08	319.823
1074.68	317.591
1076.29	315.347
1077.90	312.831
1079.51	310.043
1081.12	307.173
1082.72	304.448
1084.33	301.793
1085.94	298.919
1087.55	295.665
1089.15	292.415
1090.76	289.307
1092.37	286.016
1093.97	282.748
1095.58	279.284
1097.19	275.951
1098.79	272.741
1100.40	269.535
1102.00	266.305
1103.61	262.987
1105.22	259.765
1106.82	256.543
1108.43	253.219
1110.03	249.926
1111.64	246.772
1113.24	243.850
1114.85	240.954
1116.45	237.971
1118.06	234.765
1119.66	231.724
1121.27	229.004
1122.87	226.375
1124.47	223.618
1126.08	220.925
1127.68	218.302
1129.28	215.751
1130.89	213.240
1132.49	210.805
1134.09	208.309
1135.70	205.916
1137.30	203.629
1138.90	201.403
1140.51	199.152
1142.11	197.025
1143.71	194.849
1145.31	192.785
1146.91	190.744
1148.52	188.711
1150.12	186.756
1151.72	184.944
1153.32	183.285
1154.92	181.616
1156.52	179.985
1158.12	178.544
1159.72	177.280
1161.33	176.186
1162.93	175.358
1164.53	174.813
1166.13	174.679
1167.73	175.143
1169.33	176.091
1170.93	177.484
1172.53	179.462
1174.12	181.831
1175.72	184.584
1177.32	187.725
1178.92	191.141
1180.52	194.517
1182.12	198.312
1183.72	202.358
1185.32	206.713
1186.91	211.155
1188.51	215.738
1190.11	220.298
1191.71	224.764
1193.30	229.159
1194.90	233.482
1196.50	237.728
1198.10	241.970
1199.69	245.981
1201.29	249.815
1202.89	253.574
1204.48	257.244
1206.08	260.464
1207.67	263.528
1209.27	266.576
1210.87	269.448
1212.46	272.330
1214.06	275.292
1215.65	277.805
1217.25	280.060
1218.84	282.319
1220.44	284.449
1222.03	286.499
1223.63	288.374
1225.22	290.060
1226.81	291.807
1228.41	293.409
1230.00	294.810
1231.59	296.071
1233.19	297.324
1234.78	298.437
1236.37	299.454
1237.97	300.385
1239.56	301.587
1241.15	302.573
1242.74	303.461
1244.34	304.174
1245.93	304.466
1247.52	304.530
1249.11	304.974
1250.70	305.281
1252.30	305.508
1253.89	305.619
1255.48	305.569
1257.07	305.392
1258.66	305.198
1260.25	304.755
1261.84	304.370
1263.43	304.108
1265.02	303.814
1266.61	303.405
1268.20	302.793
1269.79	302.136
1271.38	301.511
1272.97	300.704
1274.56	299.975
1276.14	299.086
1277.73	298.098
1279.32	297.312
1280.91	296.535
1282.50	295.352
1284.08	294.338
1285.67	293.108
1287.26	291.860
1288.85	290.591
1290.43	289.386
1292.02	288.149
1293.61	286.978
1295.19	285.774
1296.78	284.376
1298.37	282.728
1299.95	280.804
1301.54	278.941
1303.12	276.891
1304.71	274.876
1306.30	272.783
1307.88	270.685
1309.46	268.467
1311.05	266.324
1312.63	264.018
1314.22	261.557
1315.80	259.365
1317.39	256.940
1318.97	254.340
1320.55	251.627
1322.14	248.741
1323.72	245.705
1325.30	242.579
1326.89	239.222
1328.47	235.632
1330.05	231.873
1331.63	228.150
1333.22	224.540
1334.80	220.848
1336.38	217.064
1337.96	212.843
1339.54	208.369
1341.12	203.668
1342.70	198.886
1344.29	193.907
1345.87	188.827
1347.45	183.687
1349.03	178.065
1350.61	172.603
1352.19	167.477
1353.77	162.737
1355.34	158.625
1356.92	155.172
1358.50	152.280
1360.08	149.759
1361.66	147.511
1363.24	145.502
1364.82	143.665
1366.40	141.887
1367.97	140.148
1369.55	138.356
1371.13	136.567
1372.71	134.775
1374.28	132.881
1375.86	130.965
1377.44	129.081
1379.01	127.170
1380.59	125.382
1382.16	123.685
1383.74	121.909
1385.32	120.155
1386.89	118.390
1388.47	116.589
1390.04	114.779
1391.62	112.930
1393.19	111.086
1394.77	109.182
1396.34	107.366
1397.91	105.530
1399.49	103.847
1401.06	102.305
1402.63	100.952
1404.21	99.649
1405.78	98.487
1407.35	97.311
1408.93	96.160
1410.50	95.127
1412.07	94.202
1413.64	93.368
1415.21	92.643
1416.79	92.058
1418.36	91.581
1419.93	91.168
1421.50	90.837
1423.07	90.581
1424.64	90.407
1426.21	90.336
1427.78	90.390
1429.35	90.484
1430.92	90.624
1432.49	90.679
1434.06	90.708
1435.63	90.699
1437.20	90.754
1438.77	90.857
1440.33	90.955
1441.90	91.095
1443.47	91.192
1445.04	91.256
1446.60	91.303
1448.17	91.384
1449.74	91.473
1451.31	91.627
1452.87	91.835
1454.44	92.166
1456.01	92.579
1457.57	92.994
1459.14	93.405
1460.70	93.756
1462.27	94.220
1463.83	94.718
1465.40	95.353
1466.96	96.127
1468.53	97.065
1470.09	98.028
1471.66	98.984
1473.22	100.064
1474.78	101.155
1476.35	102.245
1477.91	103.461
1479.47	104.745
1481.04	106.066
1482.60	107.438
1484.16	108.769
1485.72	110.026
1487.28	111.246
1488.85	112.503
1490.41	113.800
1491.97	115.020
1493.53	116.414
1495.09	117.699
1496.65	119.048
1498.21	120.387
1499.77	121.490
1501.33	122.565
1502.89	123.574
1504.45	124.598
1506.01	125.712
1507.57	126.856
1509.13	128.070
1510.68	129.250
1512.24	130.373
1513.80	131.417
1515.36	132.411
1516.92	133.388
1518.47	134.387
1520.03	135.390
1521.59	136.424
1523.14	137.478
1524.70	138.657
1526.26	139.800
1527.81	141.060
1529.37	142.148
1530.92	143.218
1532.48	144.512
1534.03	145.755
1535.59	147.075
1537.14	148.396
1538.70	149.652
1540.25	150.834
1541.80	152.038
1543.36	153.165
1544.91	154.167
1546.46	155.128
1548.02	156.149
1549.57	157.156
1551.12	158.172
1552.67	159.116
1554.23	159.975
1555.78	160.827
1557.33	161.695
1558.88	162.456
1560.43	163.072
1561.98	163.891
1563.53	164.631
1565.08	165.150
1566.63	165.682
1568.18	166.214
1569.73	166.692
1571.28	167.047
1572.83	167.503
1574.38	167.985
1575.93	168.539
1577.48	169.339
1579.02	170.054
1580.57	170.601
1582.12	171.069
1583.67	171.541
1585.21	172.248
1586.76	172.831
1588.31	173.353
1589.85	173.741
1591.40	173.937
1592.94	174.098
1594.49	174.086
1596.04	174.134
1597.58	174.437
1599.13	174.656
1600.67	174.598
1602.21	174.656
1603.76	174.686
1605.30	174.576
