898.66	221.462
900.28	221.500
901.90	220.961
903.52	220.577
905.14	219.618
906.76	221.422
908.38	218.347
910.00	217.065
911.62	214.013
913.24	213.405
914.86	203.017
916.48	200.326
918.10	197.507
919.72	194.521
921.34	191.263
922.96	187.958
924.58	184.439
926.20	180.965
927.82	177.432
929.44	173.888
931.06	170.309
932.67	166.683
934.29	163.051
935.91	159.382
937.53	155.665
939.15	151.867
940.77	148.098
942.38	144.390
944.00	140.879
945.62	137.518
947.24	134.415
948.86	131.581
950.47	128.994
952.09	126.694
953.71	124.710
955.33	123.190
956.94	122.017
958.56	121.273
960.18	120.829
961.79	120.741
963.41	121.066
965.03	121.770
966.64	122.874
968.26	124.389
969.88	126.345
971.49	128.735
973.11	131.568
974.73	134.795
976.34	138.407
977.96	142.275
979.57	146.411
981.19	150.803
982.80	155.495
984.42	160.467
986.03	165.608
987.65	171.117
989.26	176.733
990.88	182.516
992.49	188.408
994.11	194.381
995.72	200.591
997.34	206.784
998.95	212.972
1000.57	219.301
1002.18	225.619
1003.79	231.758
1005.41	237.786
1007.02	243.797
1008.64	249.701
1010.25	255.461
1011.86	261.009
1013.48	266.618
1015.09	272.086
1016.70	277.212
1018.31	282.078
1019.93	286.761
1021.54	291.203
1023.15	295.324
1024.76	299.327
1026.38	303.109
1027.99	306.808
1029.60	310.196
1031.21	313.379
1032.82	316.384
1034.44	318.999
1036.05	321.451
1037.66	323.717
1039.27	325.698
1040.88	327.422
1042.49	328.926
1044.10	330.168
1045.71	331.255
1047.32	332.010
1048.93	332.539
1050.54	332.888
1052.15	333.044
1053.76	333.092
1055.37	332.762
1056.98	332.347
1058.59	331.846
1060.20	331.023
1061.81	330.131
1063.42	328.886
1065.03	327.427
1066.64	325.779
1068.25	323.892
1069.86	321.867
1071.47	319.743
1073.08	317.638
1074.68	315.405
1076.29	313.049
1077.90	310.471
1079.51	307.804
1081.12	305.073
1082.72	302.325
1084.33	299.588
1085.94	296.734
1087.55	293.621
1089.15	290.468
1090.76	287.330
1092.37	283.963
1093.97	280.739
1095.58	277.438
1097.19	274.201
1098.79	270.902
1100.40	267.652
1102.00	264.520
1103.61	261.350
1105.22	258.207
1106.82	254.960
1108.43	251.647
1110.03	248.476
1111.64	245.434
1113.24	242.533
1114.85	239.587
1116.45	236.621
1118.06	233.527
1119.66	230.559
1121.27	227.848
1122.87	225.206
1124.47	222.480
1126.08	219.884
1127.68	217.329
1129.28	214.768
1130.89	212.223
1132.49	209.849
1134.09	207.457
1135.70	205.144
1137.30	202.829
1138.90	200.552
1140.51	198.327
1142.11	196.292
1143.71	194.159
1145.31	192.115
1146.91	190.064
1148.52	188.084
1150.12	186.189
1151.72	184.400
1153.32	182.712
1154.92	181.010
1156.52	179.403
1158.12	178.044
1159.72	176.807
1161.33	175.690
1162.93	174.852
1164.53	174.345
1166.13	174.256
1167.73	174.711
1169.33	175.600
1170.93	176.963
1172.53	178.962
1174.12	181.349
1175.72	184.067
1177.32	187.101
1178.92	190.434
1180.52	193.835
1182.12	197.689
1183.72	201.728
1185.32	205.991
1186.91	210.363
1188.51	214.944
1190.11	219.570
1191.71	224.093
1193.30	228.442
1194.90	232.614
1196.50	236.730
1198.10	240.963
1199.69	245.073
1201.29	248.949
1202.89	252.648
1204.48	256.194
1206.08	259.320
1207.67	262.387
1209.27	265.496
1210.87	268.381
1212.46	271.115
1214.06	273.882
1215.65	276.278
1217.25	278.540
1218.84	280.837
1220.44	282.966
1222.03	284.889
1223.63	286.620
1225.22	288.196
1226.81	289.928
1228.41	291.608
1230.00	293.076
1231.59	294.247
1233.19	295.337
1234.78	296.351
1236.37	297.360
1237.97	298.391
1239.56	299.700
1241.15	300.701
1242.74	301.445
1244.34	302.039
1245.93	302.378
1247.52	302.587
1249.11	303.131
1250.70	303.437
